Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-14,49761.33,50389.12,49761.33,50296.85,-1,-1,0,0
2022-09-15,50319.13,50860.53,50245.07,50571.87,-1,-1,0,0
2022-09-16,50321.1,50333.38,49030.96,49350.07,-1,-1,0,0
2022-09-19,49417.48,50071.88,49352.18,50071.88,-1,-1,0,0
2022-09-20,50352.59,50591.64,49209.6,49253.15,-1,-1,0,0
2022-09-21,49014.44,49594.19,48907.1,49477.58,-1,-1,0,0
2022-09-22,48933.31,49951.07,48920.91,49765.47,-1,-1,0,0
2022-09-23,49724.57,49724.57,47957.52,48081.16,-1,-1,0,0
2022-09-26,47305.86,47787.56,46550.49,47185.13,-1,-1,0,0
2022-09-27,47613.15,48166.39,47536.03,47859.82,-1,-1,0,0
2022-09-28,47289.26,47504.28,46569.31,47468.26,-1,-1,0,0
2022-09-29,47686.77,47730.58,45726.31,45864.62,-1,-1,0,0
2022-09-30,46226.86,46346.78,45597.65,45970.64,-1,-1,0,0
2022-10-03,45840.63,46312.48,45023.49,46312.48,-1,-1,0,0
2022-10-04,47046.13,48070.03,46957.26,48070.03,-1,-1,0,0
2022-10-05,48030.75,48030.75,47155.99,47160.97,-1,-1,0,0
2022-10-06,47559.04,47999.96,47021.53,47299.55,-1,-1,0,0
2022-10-07,47000.91,47316.8,46734.06,46911.05,-1,-1,0,0
2022-10-10,46529.45,46667.3,46070.95,46086.4,-1,-1,0,0
2022-10-11,45932.3,46743.24,45595.64,46217.66,-1,-1,0,0
2022-10-12,46441.13,46441.13,45870.77,46071.33,-1,-1,0,0
2022-10-13,46020.04,46239.19,45017.5,45621.39,-1,-1,0,0
2022-10-14,46719.02,46913.46,46297.16,46570.39,-1,-1,0,0
2022-10-17,46567.39,47120.45,46243.22,47009.07,-1,-1,0,0
2022-10-18,47237.86,47665.25,47104.48,47349.71,-1,-1,0,0
2022-10-19,47386.83,47386.83,46453.98,46509.19,-1,-1,0,0
2022-10-20,46504.95,47365.6,46215.3,47283.29,-1,-1,0,0
2022-10-21,46956.85,47261.27,46363.63,46768.23,-1,-1,0,0
2022-10-24,47254.77,47639.44,46832.68,47370.66,-1,-1,0,0
2022-10-25,47594.06,47893.27,47133.74,47700.34,-1,-1,0,0
2022-10-26,47753.64,48934.47,47753.64,48934.47,-1,-1,0,0
2022-10-27,48870.62,49437.4,48636.16,49437.4,-1,-1,0,0
2022-10-28,48956.1,49729.37,48771.67,49547.35,-1,-1,0,0
2022-10-31,49691.18,50432.55,49579.85,50432.55,-1,-1,0,0
2022-11-02,50837.89,51392.8,50788.65,51334.82,-1,-1,0,0
2022-11-03,50522.28,50941.2,50413.08,50915.87,-1,-1,0,0
2022-11-04,51339.76,52393.85,51339.76,52300.2,-1,-1,0,0
2022-11-07,52433.13,53321.2,52349.46,52682.32,-1,-1,0,0
2022-11-08,52617.19,53324.24,52307.52,53324.24,-1,-1,0,0
2022-11-09,53334.53,53731.85,53161.91,53294.45,-1,-1,0,0
2022-11-10,52967.78,54480.61,52564.14,54421.13,-1,-1,0,0
2022-11-14,55023.92,56243.58,55023.92,55812.08,-1,-1,0,0
2022-11-15,56212.63,56712.7,55374.27,56385.92,-1,-1,0,0
2022-11-16,55642.15,56121.94,55304.98,55612.11,-1,-1,0,0
2022-11-17,55750.37,55831.86,54443.52,54791.43,-1,-1,0,0
2022-11-18,54909.94,55312.44,54337.26,54891.25,-1,-1,0,0
2022-11-21,54850.98,54893.75,54235.77,54259.77,-1,-1,0,0
2022-11-22,54362.3,55463.06,54174.37,55166.92,-1,-1,0,0
2022-11-23,55452.59,55681.12,54912.79,55119.04,-1,-1,0,0
2022-11-24,55554.5,56107.93,55338.88,56107.93,-1,-1,0,0
2022-11-25,55945.25,56440.71,55718.92,56280.53,-1,-1,0,0
2022-11-28,56042.53,56134.79,55655.97,55748.47,-1,-1,0,0
2022-11-29,56076.89,56123.57,55452.88,55942.67,-1,-1,0,0
2022-11-30,56161.03,56577.34,55755.14,56058.18,-1,-1,0,0
2022-12-01,56695.1,56867.54,56265.81,56867.54,-1,-1,0,0
2022-12-02,56619.99,56622.03,56006.71,56207.29,-1,-1,0,0
2022-12-05,56494.69,57021.59,56367.57,56478.83,-1,-1,0,0
2022-12-06,56191.88,56273.37,55768.35,55908.34,-1,-1,0,0
2022-12-07,55634.23,56079.38,55608.42,55983.89,-1,-1,0,0
2022-12-08,55916.34,55948.08,55447.35,55717.43,-1,-1,0,0
2022-12-09,55925.4,55979.47,55518.12,55836.35,-1,-1,0,0
2022-12-12,55663.78,56571.91,55464.96,56515.01,-1,-1,0,0
2022-12-13,56559.88,57785.23,56171.97,57362.88,-1,-1,0,0
2022-12-14,57273.98,57584.17,57264.37,57447.38,-1,-1,0,0
2022-12-15,57137.13,57200.74,56199.59,56450.56,-1,-1,0,0
2022-12-16,56092.65,56367.36,55598.8,56032.12,-1,-1,0,0
2022-12-19,56072.3,56400.23,55977.92,56118.16,-1,-1,0,0
2022-12-20,55678.17,56656.26,55643.34,56656.26,-1,-1,0,0
2022-12-21,56705.77,57291.89,56475.29,57291.89,-1,-1,0,0
2022-12-22,57344.84,57545.79,56976.04,57088.69,-1,-1,0,0
2022-12-23,57021.53,57112.15,56802.0,57039.91,-1,-1,0,0
2022-12-27,57342.01,57355.9,56473.03,56574.46,-1,-1,0,0
2022-12-28,56488.86,56811.6,56398.97,56641.19,-1,-1,0,0
2022-12-29,56673.76,57637.95,56572.72,57637.95,-1,-1,0,0
2022-12-30,57421.88,57548.02,57283.79,57462.68,-1,-1,0,0
2023-01-02,57578.13,58118.99,57512.46,57694.0,-1,-1,0,0
2023-01-03,57871.29,59044.73,57785.32,58795.62,-1,-1,0,0
2023-01-04,58944.64,59781.73,58881.22,59754.4,-1,-1,0,0
2023-01-05,59568.59,60645.24,59524.48,59854.8,-1,-1,0,0
2023-01-09,60649.5,61364.58,60571.24,61364.58,-1,-1,0,0
2023-01-10,60984.99,62024.09,60860.0,61967.33,-1,-1,0,0
2023-01-11,62101.65,62450.32,61252.96,61279.52,-1,-1,0,0
2023-01-12,61540.96,62233.89,61436.15,61751.5,-1,-1,0,0
2023-01-13,61844.3,62000.18,61206.3,61565.83,-1,-1,0,0
2023-01-16,61650.84,62073.15,61028.66,61867.14,-1,-1,0,0
2023-01-17,61800.72,61862.74,60912.28,61041.14,-1,-1,0,0
2023-01-18,61189.63,61579.29,60756.32,61176.97,-1,-1,0,0
2023-01-19,60634.86,60893.33,59952.2,60555.94,-1,-1,0,0
2023-01-20,60856.94,60878.93,60375.17,60788.05,-1,-1,0,0
2023-01-23,61217.8,61738.64,61066.44,61619.86,-1,-1,0,0
2023-01-24,61961.48,62288.93,61370.25,61500.61,-1,-1,0,0
2023-01-25,61013.76,61053.48,60369.58,60530.45,-1,-1,0,0
2023-01-26,61188.65,61446.27,60706.81,61235.79,-1,-1,0,0
2023-01-27,61357.11,61606.21,61202.73,61269.7,-1,-1,0,0
2023-01-30,60996.02,61018.69,60445.03,60589.15,-1,-1,0,0
2023-01-31,60427.35,61362.75,60332.71,61286.58,-1,-1,0,0
2023-02-01,61294.61,61509.93,60488.42,60488.42,-1,-1,0,0
2023-02-02,61312.43,61685.76,60758.74,61367.64,-1,-1,0,0
2023-02-03,61297.78,61753.12,61189.29,61465.85,-1,-1,0,0
2023-02-06,61285.22,61340.03,60318.18,60343.17,-1,-1,0,0
2023-02-07,60628.0,60659.03,60181.82,60491.08,-1,-1,0,0
2023-02-08,60997.36,61218.89,60826.99,60952.29,-1,-1,0,0
2023-02-09,61233.13,61791.66,61179.12,61394.17,-1,-1,0,0
2023-02-10,61035.89,61091.53,59742.03,60008.87,-1,-1,0,0
2023-02-13,60364.72,60375.59,59726.8,60106.84,-1,-1,0,0
2023-02-14,60325.46,60521.65,59876.0,60141.79,-1,-1,0,0
2023-02-15,60004.29,60611.64,59937.26,60584.75,-1,-1,0,0
2023-02-16,60876.8,61038.82,59967.76,60608.71,-1,-1,0,0
2023-02-17,60206.85,60630.89,60086.05,60459.17,-1,-1,0,0
2023-02-20,60597.17,60597.17,60055.23,60242.74,-1,-1,0,0
2023-02-21,60086.0,60218.55,59207.19,59514.95,-1,-1,0,0
2023-02-22,59363.04,59374.81,58411.69,58700.74,-1,-1,0,0
2023-02-23,58866.16,59509.86,58834.54,59474.66,-1,-1,0,0
2023-02-24,59494.83,59704.92,58914.42,59051.34,-1,-1,0,0
2023-02-27,59206.13,59603.55,59009.02,59406.03,-1,-1,0,0
2023-02-28,59240.99,60181.4,59158.14,60181.4,-1,-1,0,0
2023-03-01,60369.79,60767.21,60252.98,60502.07,-1,-1,0,0
2023-03-02,60241.13,60241.13,59377.49,59469.0,-1,-1,0,0
2023-03-03,59733.01,60205.87,59611.11,60205.87,-1,-1,0,0
2023-03-06,60558.69,61396.59,60477.96,61253.26,-1,-1,0,0
2023-03-07,61137.93,61554.09,60830.14,60852.51,-1,-1,0,0
2023-03-08,60681.26,61198.19,60558.82,61096.28,-1,-1,0,0
2023-03-09,61071.2,61071.2,60604.2,60642.79,-1,-1,0,0
2023-03-10,59740.32,59836.05,59172.5,59570.0,-1,-1,0,0
2023-03-13,59843.48,59843.48,57548.67,58204.15,-1,-1,0,0
2023-03-14,58249.17,58679.59,57847.72,58386.16,-1,-1,0,0
2023-03-15,58443.39,58722.03,56745.69,56844.08,-1,-1,0,0
2023-03-16,57326.66,57417.47,55840.78,56905.06,-1,-1,0,0
