Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-12,4.85,4.97,4.73,4.795,4.795,61769
2022-12-13,4.795,4.82,4.73,4.73,4.73,20268
2022-12-14,4.735,4.805,4.73,4.75,4.75,44349
2022-12-15,4.75,4.755,4.65,4.65,4.65,16130
2022-12-16,4.635,5.03,4.61,4.9,4.9,158158
2022-12-19,4.9,4.975,4.72,4.75,4.75,20007
2022-12-20,4.75,4.87,4.68,4.795,4.795,32448
2022-12-21,4.75,4.81,4.75,4.76,4.76,6838
2022-12-22,4.795,4.9,4.7,4.82,4.82,27399
2022-12-23,4.83,4.89,4.77,4.855,4.855,12262
2022-12-27,4.805,4.88,4.51,4.7,4.7,24474
2022-12-28,4.64,4.84,4.63,4.745,4.745,41743
2022-12-29,4.745,4.84,4.66,4.75,4.75,14113
2022-12-30,4.74,4.94,4.715,4.86,4.86,95298
2023-01-02,4.93,5.08,4.83,5.0,5.0,47530
2023-01-03,4.965,5.24,4.965,5.22,5.22,68221
2023-01-04,5.25,5.54,5.25,5.3,5.3,66693
2023-01-05,5.3,5.49,5.3,5.43,5.43,22506
2023-01-09,5.43,5.52,5.31,5.35,5.35,46713
2023-01-10,5.38,5.45,5.33,5.43,5.43,10661
2023-01-11,5.49,5.49,5.34,5.34,5.34,14911
2023-01-12,5.34,5.5,5.29,5.43,5.43,26424
2023-01-13,5.37,5.46,5.35,5.35,5.35,9398
2023-01-16,5.35,5.37,5.26,5.29,5.29,17809
2023-01-17,5.29,5.37,5.27,5.32,5.32,8665
2023-01-18,5.4,5.4,5.3,5.35,5.35,413119
2023-01-19,5.34,5.34,5.2,5.24,5.24,29072
2023-01-20,5.24,5.34,5.17,5.33,5.33,16049
2023-01-23,5.33,5.34,5.25,5.33,5.33,2818
2023-01-24,5.32,5.33,5.26,5.31,5.31,10539
2023-01-25,5.28,5.31,5.2,5.31,5.31,10015
2023-01-26,5.31,5.4,5.2,5.31,5.31,18717
2023-01-27,5.35,5.62,5.25,5.62,5.62,65020
2023-01-30,5.62,5.66,5.44,5.45,5.45,13039
2023-01-31,5.5,5.64,5.41,5.61,5.61,8110
2023-02-01,5.64,5.7,5.58,5.63,5.63,15374
2023-02-02,5.6,5.74,5.57,5.67,5.67,8847
2023-02-03,5.68,5.69,5.54,5.66,5.66,5296
2023-02-06,5.66,5.68,5.5,5.6,5.6,27931
2023-02-07,5.6,5.66,5.48,5.55,5.55,25262
2023-02-08,5.67,5.74,5.56,5.7,5.7,57498
2023-02-09,5.7,5.77,5.66,5.77,5.77,7373
2023-02-10,5.7,5.76,5.6,5.72,5.72,9697
2023-02-13,5.7,5.7,5.41,5.65,5.65,56463
2023-02-14,5.52,5.64,5.52,5.58,5.58,2062
2023-02-15,5.58,5.6,5.54,5.58,5.58,7928
2023-02-16,5.59,5.64,5.54,5.63,5.63,3284
2023-02-17,5.58,5.6,5.56,5.6,5.6,12409
2023-02-20,5.6,5.6,5.51,5.52,5.52,7400
2023-02-21,5.53,5.56,5.48,5.56,5.56,20569
2023-02-22,5.51,5.56,5.23,5.56,5.56,20663
2023-02-23,5.57,5.59,5.43,5.57,5.57,2319
2023-02-24,5.57,5.57,5.5,5.56,5.56,10457
2023-02-27,5.56,5.96,5.56,5.89,5.89,111740
2023-02-28,5.9,5.97,5.8,5.8,5.8,32236
2023-03-01,5.89,5.97,5.82,5.84,5.84,12217
2023-03-02,5.9,5.91,5.82,5.91,5.91,20122
2023-03-03,5.96,6.15,5.91,6.1,6.1,67608
2023-03-06,6.05,6.24,6.05,6.14,6.14,24866
2023-03-07,6.2,6.38,6.15,6.16,6.16,32890
2023-03-08,6.13,6.28,6.12,6.2,6.2,15458
2023-03-09,6.26,6.33,6.16,6.31,6.31,22895
2023-03-10,6.25,6.27,6.2,6.24,6.24,10894
2023-03-13,6.22,6.23,5.61,6.05,6.05,59567
2023-03-14,6.05,6.09,5.94,6.0,6.0,4949
2023-03-15,5.98,6.03,5.77,5.84,5.84,22376
2023-03-16,5.79,5.89,5.46,5.82,5.82,45388
2023-03-17,5.78,5.8,5.56,5.8,5.8,50101
2023-03-20,5.63,5.67,5.42,5.63,5.63,41769
2023-03-21,5.66,5.66,5.31,5.31,5.31,25953
2023-03-22,5.31,5.41,5.08,5.4,5.4,172066
2023-03-23,5.39,5.56,5.25,5.56,5.56,11953
2023-03-24,5.4,5.76,5.31,5.76,5.76,10775
2023-03-27,5.75,5.75,5.55,5.7,5.7,11812
2023-03-28,5.67,6.36,5.67,6.36,6.36,86821
2023-03-29,6.48,6.48,6.15,6.3,6.3,28676
2023-03-30,6.28,6.72,6.17,6.7,6.7,51263
2023-03-31,6.65,7.3,6.59,6.88,6.88,90319
2023-04-03,6.94,7.18,6.61,6.94,6.94,36080
2023-04-04,7.04,7.04,6.65,6.71,6.71,21455
2023-04-05,6.71,6.9,6.65,6.68,6.68,11028
