Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-17,3.505,3.52,3.49,3.495,3.2747,110356
2023-01-18,3.515,3.52,3.47,3.5,3.2794,76492
2023-01-19,3.5,3.505,3.47,3.475,3.2559,32287
2023-01-20,3.48,3.52,3.47,3.5,3.2794,79743
2023-01-23,3.52,3.525,3.48,3.5,3.2794,154990
2023-01-24,3.5,3.5,3.475,3.49,3.27,371973
2023-01-25,3.33,3.33,3.24,3.28,3.28,71094
2023-01-26,3.25,3.275,3.185,3.23,3.23,48084
2023-01-27,3.23,3.275,3.21,3.26,3.26,12622
2023-01-30,3.26,3.26,3.15,3.2,3.2,46446
2023-01-31,3.22,3.25,3.18,3.18,3.18,28027
2023-02-01,3.18,3.23,3.16,3.17,3.17,27603
2023-02-02,3.21,3.21,3.16,3.17,3.17,53828
2023-02-03,3.215,3.225,3.19,3.21,3.21,46236
2023-02-06,3.23,3.23,3.17,3.175,3.175,12960
2023-02-07,3.21,3.21,3.17,3.19,3.19,19164
2023-02-08,3.2,3.22,3.18,3.19,3.19,15825
2023-02-09,3.22,3.22,3.18,3.215,3.215,16764
2023-02-10,3.21,3.21,3.16,3.2,3.2,14846
2023-02-13,3.22,3.245,3.15,3.24,3.24,143140
2023-02-14,3.24,3.245,3.16,3.18,3.18,540492
2023-02-15,3.18,3.23,3.15,3.17,3.17,24288
2023-02-16,3.18,3.205,3.17,3.2,3.2,11115
2023-02-17,3.2,3.245,3.18,3.24,3.24,66428
2023-02-20,3.245,3.29,3.24,3.265,3.265,38049
2023-02-21,3.25,3.275,3.2,3.27,3.27,19016
2023-02-22,3.27,3.275,3.22,3.255,3.255,10203
2023-02-23,3.25,3.26,3.22,3.22,3.22,538074
2023-02-24,3.25,3.26,3.21,3.21,3.21,15453
2023-02-27,3.25,3.265,3.215,3.225,3.225,68195
2023-02-28,3.225,3.245,3.18,3.18,3.18,70508
2023-03-01,3.21,3.22,3.165,3.165,3.165,45745
2023-03-02,3.18,3.195,3.18,3.185,3.185,9577
2023-03-03,3.2,3.21,3.17,3.2,3.2,52436
2023-03-06,3.21,3.25,3.2,3.225,3.225,327781
2023-03-07,3.25,3.255,3.22,3.25,3.25,14186
2023-03-08,3.25,3.285,3.23,3.26,3.26,81056
2023-03-09,3.26,3.32,3.26,3.3,3.3,53205
2023-03-10,3.32,3.34,3.3,3.33,3.33,101712
2023-03-13,3.34,3.34,3.22,3.28,3.28,174266
2023-03-14,3.295,3.33,3.26,3.33,3.33,116452
2023-03-15,3.3,3.325,3.23,3.235,3.235,37500
2023-03-16,3.23,3.295,3.21,3.26,3.26,57024
2023-03-17,3.28,3.31,3.25,3.27,3.27,75763
2023-03-20,3.29,3.29,3.14,3.2,3.2,91238
2023-03-21,3.2,3.24,3.2,3.225,3.225,37605
2023-03-22,3.24,3.345,3.18,3.345,3.345,594480
2023-03-23,3.3,3.345,3.25,3.265,3.265,2245677
2023-03-24,3.265,3.35,3.265,3.35,3.35,235469
2023-03-27,3.34,3.35,3.15,3.315,3.315,60196
2023-03-28,3.315,3.41,3.305,3.4,3.4,117090
2023-03-29,3.29,3.35,3.28,3.345,3.345,15192
2023-03-30,3.345,3.495,3.345,3.41,3.41,44735
2023-03-31,3.46,3.525,3.45,3.45,3.45,535593
2023-04-03,3.5,3.6,3.42,3.59,3.59,163846
2023-04-04,3.61,3.75,3.52,3.74,3.74,156790
2023-04-05,3.73,3.8,3.6,3.76,3.76,220990
2023-04-06,3.765,3.8,3.705,3.71,3.71,63894
2023-04-11,3.71,3.905,3.65,3.905,3.905,80070
2023-04-12,3.805,3.95,3.8,3.8,3.8,53407
2023-04-13,3.8,3.94,3.75,3.85,3.85,84394
2023-04-14,3.9,3.95,3.84,3.9,3.9,27766
2023-04-17,3.95,3.96,3.93,3.96,3.96,48789
2023-04-18,3.96,3.96,3.755,3.85,3.85,52994
2023-04-19,3.96,4.0,3.76,3.98,3.98,144603
2023-04-20,3.98,4.0,3.9,4.0,4.0,69097
2023-04-21,4.0,4.0,3.92,3.99,3.99,15125
2023-04-24,3.95,3.99,3.92,3.94,3.94,20303
2023-04-25,3.95,4.0,3.92,3.97,3.97,52615
2023-04-26,3.99,4.0,3.94,3.97,3.97,10093
2023-04-27,3.94,3.98,3.92,3.92,3.92,23776
2023-04-28,3.92,3.96,3.92,3.92,3.92,9772
2023-05-02,3.93,3.96,3.92,3.94,3.94,16607
2023-05-04,3.95,3.95,3.92,3.93,3.93,18295
2023-05-05,3.93,3.95,3.92,3.95,3.95,12909
2023-05-08,3.92,3.96,3.92,3.96,3.96,50682
2023-05-09,3.92,3.97,3.92,3.97,3.97,13313
2023-05-10,3.95,4.05,3.92,4.0,4.0,53045
2023-05-11,4.0,4.02,4.0,4.0,4.0,6847
2023-05-12,4.0,4.04,3.99,4.03,4.03,15794
2023-05-15,4.05,4.05,3.9,3.93,3.93,38125
2023-05-16,3.92,3.93,3.81,3.93,3.93,81422
2023-05-17,3.93,3.94,3.88,3.94,3.94,1408
2023-05-18,3.93,3.99,3.88,3.99,3.99,65089
2023-05-19,3.95,4.0,3.95,3.97,3.97,31758
2023-05-22,3.99,4.02,3.94,4.02,4.02,26974
2023-05-23,4.02,4.02,4.0,4.01,4.01,7860
2023-05-24,4.01,4.09,4.01,4.09,4.09,86675
2023-05-25,4.05,4.09,4.03,4.06,4.06,39101
2023-05-26,4.08,4.15,4.06,4.1,4.1,68020
2023-05-29,4.1,4.11,4.06,4.07,4.07,19831
2023-05-30,4.08,4.15,4.08,4.12,4.12,42674
2023-05-31,4.12,4.16,4.1,4.1,4.1,53542
2023-06-01,4.06,4.15,4.03,4.03,4.03,66460
2023-06-02,4.18,4.18,4.03,4.15,4.15,12670
2023-06-05,4.14,4.17,4.1,4.13,4.13,2930
2023-06-06,4.11,4.17,4.11,4.17,4.17,8390
2023-06-07,4.17,4.17,4.11,4.15,4.15,11725
2023-06-09,4.16,4.16,4.11,4.14,4.14,3356
2023-06-12,4.15,4.15,4.1,4.15,4.15,23707
2023-06-13,4.16,4.16,4.07,4.07,4.07,222721
2023-06-14,4.06,4.16,4.04,4.1,4.1,43450
2023-06-15,4.1,4.35,4.09,4.35,4.35,155070
2023-06-16,4.35,4.36,4.25,4.25,4.25,56323
2023-06-19,4.25,4.34,4.25,4.3,4.3,72367
2023-06-20,4.21,4.32,4.21,4.29,4.29,4085
2023-06-21,4.31,4.38,4.26,4.3,4.3,48679
2023-06-22,4.36,4.44,4.32,4.36,4.36,65551
2023-06-23,4.32,4.4,4.26,4.36,4.36,23996
2023-06-26,4.37,4.39,4.3,4.36,4.36,27788
2023-06-27,4.36,4.38,4.32,4.37,4.37,77134
2023-06-28,4.37,4.37,4.34,4.35,4.35,6823
2023-06-29,4.34,4.34,4.28,4.32,4.32,35016
2023-06-30,4.32,4.37,4.28,4.36,4.36,47225
2023-07-03,4.25,4.33,4.25,4.32,4.32,9760
2023-07-04,4.3,4.34,4.3,4.33,4.33,17659
2023-07-05,4.35,4.35,4.3,4.32,4.32,23094
2023-07-06,4.3,4.38,4.28,4.36,4.36,37718
2023-07-07,4.35,4.36,4.31,4.31,4.31,12670
2023-07-10,4.36,4.45,4.3,4.43,4.43,342349
2023-07-11,4.43,4.45,4.41,4.44,4.44,10586
2023-07-12,4.44,4.44,4.4,4.43,4.43,18543
2023-07-13,4.44,4.45,4.39,4.44,4.44,22320
2023-07-14,4.44,4.52,4.44,4.52,4.52,101145
2023-07-17,4.53,4.54,4.4,4.42,4.42,60108
2023-07-18,4.49,4.53,4.42,4.46,4.46,26003
2023-07-19,4.49,4.5,4.3,4.4,4.4,21758
2023-07-20,4.32,4.38,4.31,4.38,4.38,16300
2023-07-21,4.38,4.41,4.3,4.34,4.34,16003
2023-07-24,4.3,4.4,4.3,4.37,4.37,42633
2023-07-25,4.41,4.41,4.3,4.34,4.34,25604
2023-07-26,4.34,4.5,4.34,4.46,4.46,52480
2023-07-27,4.43,4.5,4.43,4.46,4.46,15576
2023-07-28,4.43,4.44,4.34,4.42,4.42,28647
2023-07-31,4.41,4.41,4.34,4.37,4.37,31333
2023-08-01,4.39,4.39,4.27,4.36,4.36,17745
2023-08-02,4.36,4.36,4.25,4.32,4.32,29342
2023-08-03,4.31,4.31,4.25,4.28,4.28,9884
2023-08-04,4.28,4.28,4.15,4.23,4.23,62138
2023-08-07,4.2,4.24,4.15,4.2,4.2,108407
2023-08-08,4.16,4.23,4.09,4.11,4.11,70757
2023-08-09,4.09,4.1,4.01,4.07,4.07,32116
2023-08-10,4.08,4.11,4.06,4.11,4.11,64126
2023-08-11,4.13,4.21,4.1,4.15,4.15,11571
