Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-09,1.525,1.565,1.4,1.5,1.5,68958
2023-01-10,1.5,1.5,1.49,1.495,1.495,17741
2023-01-11,1.495,1.495,1.475,1.495,1.495,10742
2023-01-12,1.49,1.5,1.405,1.495,1.495,130351
2023-01-13,1.495,1.535,1.475,1.52,1.52,24162
2023-01-16,1.52,1.52,1.49,1.5,1.5,15230
2023-01-17,1.5,1.535,1.49,1.5,1.5,27322
2023-01-18,1.49,1.5,1.49,1.5,1.5,4226
2023-01-19,1.5,1.5,1.49,1.5,1.5,9680
2023-01-20,1.5,1.5,1.48,1.48,1.48,9182
2023-01-23,1.5,1.515,1.48,1.49,1.49,4388
2023-01-24,1.515,1.53,1.49,1.5,1.5,45169
2023-01-25,1.49,1.52,1.48,1.48,1.48,13517
2023-01-26,1.5,1.5,1.48,1.5,1.5,1144
2023-01-27,1.5,1.51,1.485,1.5,1.5,18161
2023-01-30,1.5,1.515,1.48,1.51,1.51,5622
2023-01-31,1.51,1.51,1.5,1.5,1.5,16907
2023-02-01,1.515,1.515,1.5,1.5,1.5,3105
2023-02-02,1.5,1.52,1.48,1.52,1.52,10452
2023-02-03,1.515,1.52,1.45,1.51,1.51,31932
2023-02-06,1.515,1.55,1.48,1.48,1.48,35845
2023-02-07,1.53,1.53,1.48,1.525,1.525,3386
2023-02-08,1.515,1.515,1.47,1.48,1.48,23697
2023-02-09,1.49,1.525,1.49,1.52,1.52,5009
2023-02-10,1.5,1.5,1.45,1.49,1.49,22272
2023-02-13,1.48,1.495,1.465,1.49,1.49,6161
2023-02-14,1.48,1.49,1.46,1.465,1.465,11103
2023-02-15,1.48,1.485,1.445,1.47,1.47,8967
2023-02-16,1.47,1.47,1.445,1.445,1.445,10697
2023-02-17,1.465,1.49,1.45,1.49,1.49,7187
2023-02-20,1.5,1.52,1.46,1.52,1.52,27879
2023-02-21,1.5,1.525,1.47,1.5,1.5,9377
2023-02-22,1.52,1.54,1.48,1.5,1.5,7975
2023-02-23,1.535,1.535,1.48,1.51,1.51,8312
2023-02-24,1.515,1.52,1.485,1.5,1.5,14161
2023-02-27,1.51,1.51,1.5,1.5,1.5,1779
2023-02-28,1.51,1.51,1.48,1.51,1.51,5001
2023-03-01,1.5,1.51,1.48,1.51,1.51,5816
2023-03-02,1.48,1.51,1.48,1.505,1.505,1410
2023-03-03,1.505,1.515,1.505,1.515,1.515,1874
2023-03-06,1.515,1.515,1.465,1.47,1.47,6640
2023-03-07,1.505,1.505,1.475,1.475,1.475,384
2023-03-08,1.49,1.5,1.475,1.48,1.48,4211
2023-03-09,1.475,1.525,1.475,1.5,1.5,19712
2023-03-10,1.5,1.5,1.475,1.5,1.5,9422
2023-03-13,1.5,1.5,1.455,1.455,1.455,9892
2023-03-14,1.49,1.5,1.48,1.49,1.49,8158
2023-03-15,1.49,1.49,1.465,1.47,1.47,3943
2023-03-16,1.46,1.49,1.455,1.455,1.455,6953
2023-03-17,1.465,1.48,1.45,1.48,1.48,3624
2023-03-20,1.45,1.5,1.45,1.48,1.48,14917
2023-03-21,1.46,1.46,1.45,1.45,1.45,10502
2023-03-22,1.455,1.48,1.425,1.475,1.475,6682
2023-03-23,1.425,1.475,1.425,1.45,1.45,671
2023-03-24,1.43,1.475,1.415,1.47,1.47,5672
2023-03-27,1.47,1.47,1.4,1.47,1.47,14199
2023-03-28,1.41,1.495,1.41,1.495,1.495,11361
2023-03-29,1.45,1.47,1.4,1.4,1.4,23894
2023-03-30,1.35,1.455,1.35,1.44,1.44,13180
2023-03-31,1.445,1.45,1.4,1.45,1.45,3365
2023-04-03,1.47,1.475,1.4,1.4,1.4,20545
2023-04-04,1.37,1.4,1.35,1.4,1.4,3067
2023-04-05,1.395,1.395,1.35,1.35,1.35,9084
2023-04-06,1.35,1.39,1.32,1.38,1.38,11553
2023-04-11,1.39,1.39,1.32,1.34,1.34,6586
2023-04-12,1.34,1.34,1.3,1.32,1.32,5488
2023-04-13,1.32,1.32,1.28,1.29,1.29,21328
2023-04-14,1.29,1.3,1.225,1.275,1.275,21255
2023-04-17,1.27,1.27,1.22,1.245,1.245,14602
2023-04-18,1.245,1.275,1.24,1.275,1.275,15617
2023-04-19,1.3,1.3,1.24,1.3,1.3,10475
2023-04-20,1.29,1.3,1.29,1.3,1.3,7117
2023-04-21,1.3,1.3,1.25,1.3,1.3,3200
2023-04-24,1.3,1.3,1.2,1.2,1.2,5687
2023-04-25,1.245,1.37,1.245,1.37,1.37,16719
2023-04-26,1.38,1.49,1.37,1.465,1.465,37264
2023-04-27,1.45,1.45,1.34,1.4,1.4,30508
2023-04-28,1.35,1.39,1.3,1.38,1.38,43392
2023-05-02,1.31,1.375,1.31,1.375,1.375,910
2023-05-04,1.31,1.37,1.27,1.37,1.37,8516
2023-05-05,1.37,1.37,1.3,1.365,1.365,6674
2023-05-08,1.37,1.37,1.3,1.32,1.32,12908
2023-05-09,1.3,1.35,1.3,1.35,1.35,3437
2023-05-10,1.34,1.36,1.31,1.36,1.36,3891
2023-05-11,1.3,1.36,1.3,1.36,1.36,21259
2023-05-12,1.31,1.355,1.3,1.355,1.355,1903
2023-05-15,1.35,1.35,1.29,1.3,1.3,15398
2023-05-16,1.3,1.3,1.27,1.3,1.3,27835
2023-05-17,1.275,1.3,1.25,1.3,1.3,8630
2023-05-18,1.3,1.35,1.25,1.35,1.35,18260
2023-05-19,1.255,1.345,1.255,1.3,1.3,549
2023-05-22,1.3,1.34,1.3,1.31,1.31,4392
2023-05-23,1.31,1.36,1.3,1.36,1.36,20885
2023-05-24,1.36,1.38,1.305,1.32,1.32,4050
2023-05-25,1.38,1.4,1.3,1.39,1.39,17434
2023-05-26,1.33,1.35,1.315,1.35,1.35,2340
2023-05-29,1.34,1.35,1.34,1.34,1.34,6896
2023-05-30,1.31,1.31,1.255,1.3,1.3,15804
2023-05-31,1.3,1.3,1.26,1.3,1.3,2482
2023-06-01,1.29,1.3,1.26,1.3,1.3,2435
2023-06-02,1.3,1.3,1.265,1.3,1.3,6630
2023-06-05,1.3,1.3,1.26,1.27,1.27,16287
2023-06-06,1.29,1.29,1.28,1.28,1.28,1639
2023-06-07,1.26,1.31,1.26,1.3,1.3,6928
2023-06-09,1.3,1.34,1.3,1.31,1.31,27527
2023-06-12,1.31,1.36,1.31,1.34,1.34,4816
2023-06-13,1.345,1.35,1.3,1.34,1.34,2937
