Date,Open,High,Low,Close,Adjusted_close,Volume
2022-02-17,0.46,0.4785,0.456,0.4675,0.4675,146661
2022-02-18,0.467,0.476,0.45,0.472,0.472,237817
2022-02-21,0.471,0.474,0.445,0.466,0.466,85423
2022-02-22,0.46,0.4655,0.426,0.4555,0.4555,257451
2022-02-23,0.455,0.4565,0.439,0.45,0.45,119784
2022-02-24,0.425,0.4395,0.32,0.41,0.41,1226834
2022-02-25,0.4,0.4135,0.392,0.4135,0.4135,156611
2022-02-28,0.4135,0.4185,0.41,0.4175,0.4175,206793
2022-03-01,0.415,0.45,0.415,0.44,0.44,228976
2022-03-02,0.441,0.4455,0.419,0.4455,0.4455,158653
2022-03-03,0.4455,0.465,0.43,0.459,0.459,243301
2022-03-04,0.459,0.463,0.444,0.4595,0.4595,67229
2022-03-07,0.4595,0.474,0.44,0.4695,0.4695,313105
2022-03-08,0.469,0.4695,0.4585,0.469,0.469,52374
2022-03-09,0.461,0.482,0.46,0.482,0.482,164495
2022-03-10,0.482,0.555,0.48,0.527,0.527,286029
2022-03-11,0.525,0.527,0.502,0.522,0.522,70200
2022-03-14,0.519,0.524,0.511,0.519,0.519,51778
2022-03-15,0.516,0.522,0.505,0.518,0.518,43579
2022-03-16,0.515,0.522,0.508,0.522,0.522,107444
2022-03-17,0.515,0.52,0.507,0.517,0.517,70869
2022-03-18,0.512,0.61,0.501,0.6,0.6,177938
2022-03-21,0.589,0.59,0.54,0.557,0.557,375420
2022-03-22,0.557,0.563,0.541,0.559,0.559,123604
2022-03-23,0.555,0.559,0.534,0.55,0.55,124841
2022-03-24,0.552,0.6,0.55,0.594,0.594,320286
2022-03-25,0.591,0.592,0.555,0.581,0.581,182146
2022-03-28,0.589,0.592,0.568,0.568,0.568,38645
2022-03-29,0.574,0.578,0.551,0.57,0.57,78893
2022-03-30,0.57,0.592,0.56,0.57,0.57,202417
2022-03-31,0.57,0.575,0.55,0.574,0.574,86238
2022-04-01,0.561,0.575,0.54,0.571,0.571,122777
2022-04-04,0.571,0.59,0.558,0.576,0.576,164471
2022-04-05,0.561,0.577,0.55,0.568,0.568,96201
2022-04-06,0.553,0.568,0.54,0.548,0.548,115551
2022-04-07,0.547,0.548,0.527,0.543,0.543,146896
2022-04-08,0.54,0.542,0.522,0.539,0.539,149861
2022-04-11,0.535,0.55,0.525,0.538,0.538,385679
2022-04-12,0.53,0.539,0.514,0.531,0.531,148603
2022-04-13,0.528,0.533,0.5,0.524,0.524,187801
2022-04-14,0.525,0.532,0.505,0.522,0.522,171939
2022-04-19,0.521,0.523,0.49,0.509,0.509,139443
2022-04-20,0.505,0.509,0.48,0.498,0.498,271169
2022-04-21,0.4915,0.498,0.482,0.483,0.483,51732
2022-04-22,0.483,0.495,0.479,0.4865,0.4865,136232
2022-04-25,0.45,0.4875,0.45,0.479,0.479,210337
2022-04-26,0.479,0.4855,0.4675,0.4695,0.4695,290150
2022-04-27,0.4695,0.4835,0.4635,0.4795,0.4795,293295
2022-04-28,0.4795,0.545,0.4715,0.528,0.528,482321
2022-04-29,0.528,0.57,0.488,0.555,0.555,619947
2022-05-02,0.555,0.57,0.546,0.561,0.561,212993
2022-05-04,0.555,0.57,0.53,0.551,0.551,239245
2022-05-05,0.55,0.556,0.522,0.543,0.543,249703
2022-05-06,0.52,0.548,0.468,0.516,0.516,256808
2022-05-09,0.504,0.54,0.48,0.511,0.511,365565
2022-05-10,0.511,0.513,0.488,0.504,0.504,118802
2022-05-11,0.5,0.509,0.469,0.509,0.509,371483
2022-05-12,0.505,0.57,0.472,0.564,0.564,1016289
2022-05-13,0.541,0.605,0.541,0.589,0.589,478701
2022-05-16,0.59,0.62,0.58,0.595,0.595,378385
2022-05-17,0.581,0.601,0.572,0.589,0.589,210986
2022-05-18,0.588,0.593,0.56,0.575,0.575,461688
2022-05-19,0.566,0.579,0.552,0.577,0.577,286296
2022-05-20,0.576,0.598,0.562,0.595,0.595,363693
2022-05-23,0.6,0.62,0.582,0.597,0.597,283557
2022-05-24,0.596,0.598,0.555,0.581,0.581,356717
2022-05-25,0.581,0.598,0.551,0.589,0.589,403779
2022-05-26,0.584,0.591,0.56,0.58,0.58,252410
2022-05-27,0.58,0.62,0.57,0.585,0.585,482024
2022-05-30,0.584,0.6,0.57,0.587,0.587,253520
2022-05-31,0.581,0.598,0.57,0.584,0.584,159343
2022-06-01,0.574,0.584,0.56,0.568,0.568,114163
2022-06-02,0.569,0.578,0.564,0.577,0.577,82433
2022-06-03,0.572,0.578,0.53,0.576,0.576,237579
2022-06-06,0.574,0.577,0.565,0.577,0.577,97950
2022-06-07,0.579,0.6,0.56,0.591,0.591,214032
2022-06-08,0.599,0.6,0.57,0.595,0.595,236618
2022-06-09,0.594,0.599,0.571,0.593,0.593,156853
2022-06-10,0.584,0.598,0.568,0.597,0.597,186347
2022-06-13,0.591,0.598,0.564,0.591,0.591,315405
2022-06-14,0.58,0.593,0.566,0.587,0.587,134137
2022-06-15,0.58,0.595,0.56,0.575,0.575,232399
2022-06-17,0.575,0.579,0.554,0.569,0.569,155400
2022-06-20,0.559,0.575,0.554,0.566,0.566,138029
2022-06-21,0.562,0.568,0.557,0.564,0.564,79893
2022-06-22,0.557,0.566,0.55,0.566,0.566,83079
2022-06-23,0.557,0.566,0.551,0.566,0.566,66271
2022-06-24,0.562,0.569,0.556,0.564,0.564,64032
2022-06-27,0.557,0.562,0.55,0.559,0.559,79723
2022-06-28,0.559,0.569,0.545,0.562,0.562,143533
2022-06-29,0.561,0.567,0.553,0.564,0.564,68094
2022-06-30,0.561,0.567,0.555,0.564,0.564,117652
2022-07-01,0.563,0.565,0.557,0.563,0.563,41727
2022-07-04,0.561,0.577,0.561,0.568,0.568,150940
2022-07-05,0.57,0.575,0.551,0.57,0.57,218369
2022-07-06,0.563,0.57,0.558,0.565,0.565,95624
2022-07-07,0.56,0.567,0.555,0.565,0.565,30121
2022-07-08,0.561,0.569,0.552,0.564,0.564,155019
2022-07-11,0.56,0.568,0.545,0.559,0.559,70346
2022-07-12,0.554,0.574,0.553,0.567,0.567,182124
2022-07-13,0.567,0.567,0.558,0.567,0.567,31585
2022-07-14,0.567,0.57,0.554,0.562,0.562,115770
2022-07-15,0.56,0.566,0.555,0.561,0.561,71429
2022-07-18,0.556,0.562,0.552,0.562,0.562,63406
2022-07-19,0.556,0.562,0.549,0.558,0.558,51373
2022-07-20,0.552,0.562,0.549,0.556,0.556,126680
2022-07-21,0.552,0.56,0.548,0.557,0.557,144056
2022-07-22,0.552,0.56,0.549,0.558,0.558,101923
2022-07-25,0.551,0.56,0.546,0.553,0.553,208390
2022-07-26,0.552,0.556,0.512,0.541,0.541,198180
2022-07-27,0.54,0.545,0.533,0.541,0.541,78529
2022-07-28,0.535,0.541,0.534,0.54,0.54,22886
2022-07-29,0.536,0.542,0.516,0.538,0.538,286462
2022-08-01,0.53,0.542,0.522,0.539,0.539,208583
2022-08-02,0.531,0.539,0.524,0.537,0.537,59652
2022-08-03,0.531,0.537,0.523,0.533,0.533,178186
2022-08-04,0.532,0.534,0.523,0.531,0.531,50810
2022-08-05,0.529,0.531,0.52,0.529,0.529,97708
2022-08-08,0.526,0.534,0.522,0.531,0.531,136477
2022-08-09,0.53,0.532,0.52,0.531,0.531,53036
2022-08-10,0.53,0.63,0.528,0.599,0.599,856896
2022-08-11,0.618,0.671,0.571,0.63,0.63,949730
2022-08-12,0.632,0.658,0.606,0.624,0.624,330855
2022-08-16,0.62,0.64,0.61,0.634,0.634,182586
2022-08-17,0.636,0.64,0.61,0.61,0.61,239415
2022-08-18,0.602,0.628,0.602,0.609,0.609,82837
2022-08-19,0.604,0.639,0.602,0.634,0.634,146134
2022-08-22,0.635,0.637,0.605,0.617,0.617,119329
2022-08-23,0.61,0.632,0.6,0.62,0.62,113137
2022-08-24,0.612,0.629,0.605,0.623,0.623,76029
2022-08-25,0.622,0.644,0.61,0.617,0.617,259731
2022-08-26,0.616,0.637,0.6,0.608,0.608,229488
2022-08-29,0.602,0.602,0.542,0.563,0.563,410884
2022-08-30,0.555,0.569,0.543,0.552,0.552,188539
2022-08-31,0.553,0.554,0.534,0.546,0.546,81919
2022-09-01,0.537,0.537,0.4615,0.4615,0.4615,339742
2022-09-02,0.46,0.518,0.456,0.504,0.504,354613
2022-09-05,0.503,0.503,0.47,0.4915,0.4915,329010
2022-09-06,0.4915,0.502,0.4635,0.4775,0.4775,267588
2022-09-07,0.4765,0.524,0.46,0.4975,0.4975,359702
2022-09-08,0.495,0.519,0.478,0.519,0.519,261827
2022-09-09,0.519,0.545,0.485,0.545,0.545,330373
2022-09-12,0.55,0.558,0.503,0.51,0.51,327677
2022-09-13,0.511,0.545,0.511,0.525,0.525,165706
2022-09-14,0.513,0.525,0.513,0.519,0.519,47882
2022-09-15,0.52,0.558,0.504,0.556,0.556,63407
2022-09-16,0.545,0.554,0.51,0.529,0.529,240761
2022-09-19,0.529,0.558,0.518,0.55,0.55,196058
2022-09-20,0.554,0.57,0.502,0.502,0.502,191546
2022-09-21,0.503,0.547,0.503,0.544,0.544,66947
2022-09-22,0.543,0.57,0.536,0.565,0.565,41833
2022-09-23,0.565,0.568,0.53,0.563,0.563,37674
2022-09-26,0.563,0.568,0.52,0.556,0.556,154787
2022-09-27,0.541,0.57,0.516,0.545,0.545,123047
2022-09-28,0.55,0.555,0.51,0.536,0.536,109355
2022-09-29,0.534,0.546,0.52,0.536,0.536,34953
2022-09-30,0.55,0.563,0.4935,0.4935,0.4935,228925
2022-10-03,0.509,0.529,0.4935,0.528,0.528,127351
2022-10-04,0.52,0.563,0.52,0.559,0.559,100271
2022-10-05,0.558,0.559,0.52,0.54,0.54,109296
2022-10-06,0.54,0.57,0.54,0.57,0.57,87352
2022-10-07,0.57,0.578,0.547,0.565,0.565,30187
2022-10-10,0.57,0.578,0.532,0.565,0.565,26201
2022-10-11,0.554,0.569,0.522,0.556,0.556,79310
2022-10-12,0.539,0.56,0.539,0.553,0.553,23926
2022-10-13,0.552,0.552,0.52,0.544,0.544,96985
2022-10-14,0.53,0.554,0.52,0.554,0.554,41800
2022-10-17,0.55,0.555,0.525,0.546,0.546,39848
2022-10-18,0.546,0.556,0.515,0.529,0.529,133315
2022-10-19,0.519,0.531,0.504,0.504,0.504,44811
2022-10-20,0.504,0.527,0.504,0.525,0.525,52500
2022-10-21,0.52,0.525,0.506,0.523,0.523,80215
2022-10-24,0.512,0.515,0.498,0.504,0.504,104321
2022-10-25,0.4985,0.503,0.4845,0.4985,0.4985,125097
2022-10-26,0.4975,0.518,0.4975,0.51,0.51,129683
2022-10-27,0.508,0.514,0.495,0.505,0.505,45883
2022-10-28,0.507,0.556,0.4915,0.495,0.495,729031
2022-10-31,0.508,0.517,0.493,0.516,0.516,190791
2022-11-02,0.515,0.548,0.501,0.544,0.544,299749
