Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-16,12.15,12.3,12.0,12.3,12.3,12970
2022-08-17,12.3,12.35,12.0,12.35,12.35,5719
2022-08-18,12.3,12.35,12.1,12.35,12.35,2120
2022-08-19,12.1,12.3,11.7,12.0,12.0,8500
2022-08-22,12.0,12.0,11.7,11.7,11.7,94
2022-08-23,11.55,12.4,11.55,12.3,12.3,7374
2022-08-24,12.4,12.65,12.25,12.45,12.45,6553
2022-08-25,12.45,12.6,12.2,12.6,12.6,3047
2022-08-26,12.6,13.0,12.2,13.0,13.0,26393
2022-08-29,13.0,13.0,12.3,12.4,12.4,15249
2022-08-30,12.85,12.85,12.35,12.75,12.75,3042
2022-08-31,12.3,12.85,12.3,12.85,12.85,7685
2022-09-01,12.65,12.65,12.3,12.4,12.4,5058
2022-09-02,12.55,12.55,12.3,12.5,12.5,2511
2022-09-05,12.55,12.55,12.3,12.5,12.5,1098
2022-09-06,12.45,12.45,12.15,12.15,12.15,262
2022-09-07,12.1,12.5,11.9,12.5,12.5,9586
2022-09-08,12.2,12.5,11.95,12.2,12.2,3507
2022-09-09,12.3,12.3,12.0,12.2,12.2,1602
2022-09-12,12.1,12.35,12.0,12.2,12.2,1102
2022-09-13,12.2,12.35,12.0,12.3,12.3,9701
2022-09-14,12.3,12.35,12.3,12.35,12.35,539
2022-09-15,12.35,12.5,12.1,12.5,12.5,2153
2022-09-16,12.3,12.4,12.3,12.4,12.4,1212
2022-09-19,12.1,12.3,12.1,12.1,12.1,512
2022-09-20,12.4,12.4,12.2,12.3,12.3,311
2022-09-21,11.9,12.4,11.9,12.4,12.4,4382
2022-09-22,12.2,12.5,12.2,12.45,12.45,2216
2022-09-23,12.5,12.75,12.2,12.6,12.6,13176
2022-09-26,12.7,12.7,11.35,11.5,11.5,31814
2022-09-27,11.7,12.7,11.5,12.45,12.45,4490
2022-09-28,12.7,12.8,11.8,12.0,12.0,13445
2022-09-29,12.1,12.15,11.8,11.85,11.85,3219
2022-09-30,11.85,12.05,11.55,11.8,11.8,8390
2022-10-03,11.8,12.0,11.4,11.85,11.85,3393
2022-10-04,12.0,12.0,11.55,11.7,11.7,413
2022-10-05,11.85,12.0,11.45,11.95,11.95,3262
2022-10-06,12.0,12.0,11.4,11.65,11.65,4448
2022-10-07,11.65,11.9,11.35,11.7,11.7,3129
2022-10-10,11.7,11.8,11.45,11.45,11.45,1627
2022-10-11,11.7,11.7,11.4,11.7,11.7,107
2022-10-12,11.7,11.95,11.7,11.95,11.95,1098
2022-10-13,11.8,11.8,11.7,11.8,11.8,924
2022-10-14,11.8,11.8,11.8,11.8,11.8,200
2022-10-17,11.85,12.2,11.85,12.0,12.0,4060
2022-10-18,12.15,12.2,11.4,11.95,11.95,6374
2022-10-19,11.95,12.45,11.8,11.8,11.8,6472
2022-10-20,11.6,11.85,11.6,11.75,11.75,2067
2022-10-21,11.8,11.8,11.5,11.5,11.5,3710
2022-10-24,11.7,11.8,11.4,11.7,11.7,1355
2022-10-25,11.8,11.8,11.7,11.8,11.8,653
2022-10-26,11.8,11.8,11.5,11.8,11.8,1278
2022-10-27,11.8,12.2,11.8,12.0,12.0,34387
2022-10-28,12.2,12.2,11.75,12.1,12.1,2699
2022-10-31,12.0,12.2,11.5,11.9,11.9,7721
2022-11-02,12.05,12.3,11.9,12.3,12.3,12569
2022-11-03,12.3,12.5,12.3,12.5,12.5,10761
2022-11-04,12.6,13.5,12.45,13.0,13.0,29074
2022-11-07,13.0,13.5,12.65,13.35,13.35,18477
2022-11-08,12.95,13.3,12.7,12.85,12.85,5518
2022-11-09,12.9,12.9,12.2,12.75,12.75,5400
2022-11-10,12.5,13.2,12.5,13.0,13.0,5662
2022-11-14,13.15,13.15,12.55,13.1,13.1,5817
2022-11-15,13.0,13.15,12.8,13.1,13.1,1502
2022-11-16,12.7,12.85,12.1,12.8,12.8,6026
2022-11-17,12.55,12.8,12.5,12.65,12.65,2699
2022-11-18,12.65,12.9,12.5,12.9,12.9,1300
2022-11-21,12.85,12.9,12.5,12.7,12.7,4873
2022-11-22,12.8,12.85,12.65,12.8,12.8,921
2022-11-23,12.95,13.4,12.8,13.4,13.4,11604
2022-11-24,13.8,14.8,13.8,13.95,13.95,91225
2022-11-25,13.95,14.05,13.5,13.9,13.9,125724
2022-11-28,13.9,15.0,13.55,14.05,14.05,60621
2022-11-29,14.25,14.4,13.55,14.35,14.35,17842
2022-11-30,14.4,14.9,14.2,14.7,14.7,16604
2022-12-01,14.85,14.95,14.7,14.9,14.9,38204
2022-12-02,14.9,15.2,14.45,14.9,14.9,40324
2022-12-05,15.0,15.4,14.6,14.8,14.8,21508
2022-12-06,14.9,15.3,14.7,15.1,15.1,29087
2022-12-07,15.3,15.65,15.05,15.4,15.4,22485
2022-12-08,15.4,15.7,15.0,15.7,15.7,25941
2022-12-09,15.7,15.8,15.35,15.35,15.35,5713
2022-12-12,15.5,15.5,15.05,15.15,15.15,11577
2022-12-13,15.35,15.9,15.35,15.9,15.9,26080
2022-12-14,15.9,15.9,15.65,15.9,15.9,12773
2022-12-15,15.7,15.8,15.4,15.45,15.45,5295
2022-12-16,15.45,15.95,15.2,15.9,15.9,8922
2022-12-19,15.8,16.85,15.75,16.65,16.65,55692
2022-12-20,16.6,16.7,16.3,16.65,16.65,25587
2022-12-21,16.7,17.2,16.35,17.15,17.15,17758
2022-12-22,17.15,17.2,16.95,16.95,16.95,11233
2022-12-23,16.9,17.1,16.8,16.9,16.9,12129
2022-12-27,16.8,17.2,16.8,16.95,16.95,32593
2022-12-28,17.0,17.1,16.3,17.0,17.0,18553
2022-12-29,17.1,17.45,17.0,17.45,17.45,30457
2022-12-30,17.5,17.6,16.8,16.8,16.8,34389
2023-01-02,17.2,17.75,17.1,17.75,17.75,31507
2023-01-03,18.15,18.45,17.5,18.25,18.25,37908
2023-01-04,18.2,18.3,18.1,18.25,18.25,8212
2023-01-05,18.2,18.4,18.05,18.3,18.3,27183
2023-01-09,18.3,18.3,18.1,18.1,18.1,10371
2023-01-10,18.05,18.05,17.6,17.95,17.95,24942
2023-01-11,17.7,17.9,17.3,17.65,17.65,12879
2023-01-12,17.65,17.8,17.5,17.8,17.8,2854
2023-01-13,17.65,17.9,17.6,17.6,17.6,5169
2023-01-16,17.8,18.05,17.55,18.0,18.0,14637
2023-01-17,18.0,18.15,17.5,17.95,17.95,10845
2023-01-18,17.6,17.95,17.6,17.75,17.75,5559
2023-01-19,17.7,17.7,17.35,17.6,17.6,10302
2023-01-20,17.4,17.9,17.4,17.7,17.7,11388
2023-01-23,17.8,17.85,17.65,17.7,17.7,5358
2023-01-24,17.65,17.85,17.65,17.7,17.7,7999
2023-01-25,17.6,17.95,17.55,17.75,17.75,10490
2023-01-26,17.75,18.4,17.75,18.0,18.0,11391
2023-01-27,17.95,18.7,17.95,18.55,18.55,39129
2023-01-30,18.95,18.95,18.55,18.9,18.9,22296
2023-01-31,19.0,19.0,18.65,18.85,18.85,4448
2023-02-01,18.9,19.7,18.75,19.45,19.45,40823
2023-02-02,19.6,20.2,19.6,20.1,20.1,40502
2023-02-03,20.1,20.5,19.65,20.0,20.0,19964
2023-02-06,20.1,20.5,20.1,20.1,20.1,8800
2023-02-07,20.1,20.1,18.7,19.2,19.2,36440
2023-02-08,19.0,20.8,18.8,20.8,20.8,56966
2023-02-09,20.6,22.6,20.6,21.9,21.9,41215
2023-02-10,21.9,21.9,20.3,20.8,20.8,31862
2023-02-13,20.8,20.8,19.8,20.2,20.2,44624
2023-02-14,20.5,21.5,20.4,21.2,21.2,26533
2023-02-15,21.2,21.2,20.4,21.0,21.0,7183
2023-02-16,20.8,21.4,20.8,21.2,21.2,4974
2023-02-17,21.0,21.5,20.8,21.5,21.5,3676
2023-02-20,21.3,22.6,21.3,22.4,22.4,23136
2023-02-21,22.5,22.5,21.5,21.7,21.7,14373
2023-02-22,21.4,21.4,20.6,21.0,21.0,36031
2023-02-23,21.3,21.9,21.0,21.2,21.2,5753
2023-02-24,21.4,21.4,20.7,21.0,21.0,15433
2023-02-27,21.0,21.0,20.7,21.0,21.0,11038
2023-02-28,21.0,21.7,20.7,21.5,21.5,7238
2023-03-01,21.7,21.7,20.6,21.5,21.5,52653
2023-03-02,21.5,21.5,20.5,20.5,20.5,19207
2023-03-03,20.7,21.5,20.7,21.4,21.4,23164
2023-03-06,21.4,22.0,21.1,21.7,21.7,22726
2023-03-07,21.7,21.8,21.3,21.3,21.3,7356
2023-03-08,21.3,21.5,20.9,21.1,21.1,14647
2023-03-09,21.1,21.2,20.8,21.0,21.0,15578
2023-03-10,20.7,20.9,19.35,19.95,19.95,87644
2023-03-13,19.95,20.3,19.45,19.85,19.85,34418
2023-03-14,19.6,20.3,19.55,20.3,20.3,18948
2023-03-15,20.0,20.7,19.65,19.8,19.8,10970
2023-03-16,20.2,20.2,19.4,19.7,19.7,15146
2023-03-17,19.75,20.6,19.7,20.4,20.4,20902
2023-03-20,20.0,20.7,19.8,20.6,20.6,23491
2023-03-21,20.8,20.8,20.0,20.6,20.6,7795
2023-03-22,20.5,20.7,20.1,20.1,20.1,5340
2023-03-23,20.5,20.5,20.0,20.1,20.1,2613
2023-03-24,20.1,20.7,19.7,20.0,20.0,8475
2023-03-27,20.3,20.5,19.95,20.4,20.4,10520
2023-03-28,20.5,20.7,20.2,20.7,20.7,7267
2023-03-29,20.6,20.7,20.0,20.6,20.6,7498
2023-03-30,20.6,21.5,20.4,21.4,21.4,18994
2023-03-31,21.3,21.4,20.9,21.3,21.3,8864
2023-04-03,21.2,21.3,20.8,21.2,21.2,17004
2023-04-04,21.0,21.0,20.2,20.8,20.8,16026
2023-04-05,20.8,20.9,20.5,20.8,20.8,9305
2023-04-06,20.7,20.9,20.5,20.9,20.9,4137
2023-04-11,21.3,21.6,20.9,21.3,21.3,36678
2023-04-12,21.3,21.6,21.1,21.4,21.4,25122
2023-04-13,21.4,21.4,20.8,21.1,21.1,8973
2023-04-14,21.2,21.2,20.8,21.1,21.1,14362
2023-04-17,20.9,21.2,20.8,21.1,21.1,10654
2023-04-18,21.0,21.0,20.4,20.8,20.8,20736
2023-04-19,20.8,21.0,20.5,20.9,20.9,7401
2023-04-20,20.6,21.0,20.6,20.6,20.6,5697
2023-04-21,20.5,20.5,19.9,20.5,20.5,17976
2023-04-24,20.1,20.7,20.0,20.6,20.6,14376
2023-04-25,20.6,20.7,20.1,20.2,20.2,14541
2023-04-26,20.4,20.8,19.75,20.5,20.5,26223
2023-04-27,20.5,20.5,19.85,20.4,20.4,47448
2023-04-28,20.7,20.7,19.95,20.2,20.2,10627
2023-05-02,20.5,20.6,20.3,20.3,20.3,12206
2023-05-04,20.2,20.8,20.2,20.8,20.8,17815
2023-05-05,21.0,21.3,20.4,20.8,20.8,16396
2023-05-08,20.7,21.3,20.6,20.8,20.8,11095
2023-05-09,20.6,20.6,20.1,20.4,20.4,11550
2023-05-10,20.4,20.4,19.5,20.3,20.3,22399
2023-05-11,20.3,20.6,20.0,20.5,20.5,11114
2023-05-12,20.5,21.0,20.5,21.0,21.0,7996
2023-05-15,20.9,21.3,20.9,21.0,21.0,9247
2023-05-16,21.2,21.3,21.0,21.1,21.1,17636
2023-05-17,21.3,23.3,21.3,23.3,23.3,70359
2023-05-18,23.5,24.2,22.6,23.2,23.2,23192
2023-05-19,23.1,23.2,22.5,23.1,23.1,14798
2023-05-22,23.1,23.3,22.8,23.0,23.0,12253
2023-05-23,23.6,23.7,22.9,23.3,23.3,10014
2023-05-24,23.3,23.3,22.5,22.7,22.7,16970
2023-05-25,22.7,23.2,22.2,22.8,22.8,43551
2023-05-26,22.8,23.2,22.6,23.0,23.0,10384
2023-05-29,23.5,23.5,22.5,22.9,22.9,21534
2023-05-30,22.3,22.3,20.1,21.0,21.0,221192
2023-05-31,21.0,21.2,19.9,20.0,20.0,35254
2023-06-01,19.85,21.1,19.8,20.0,20.0,24211
2023-06-02,19.9,21.2,19.9,21.0,21.0,24638
2023-06-05,21.3,21.5,20.8,21.5,21.5,12519
2023-06-06,21.5,21.5,20.7,21.0,21.0,7370
2023-06-07,21.4,21.4,20.5,20.5,20.5,5820
2023-06-09,21.0,21.0,20.5,20.6,20.6,5324
2023-06-12,20.6,20.7,20.2,20.2,20.2,7768
2023-06-13,20.2,20.5,20.0,20.3,20.3,5638
2023-06-14,20.3,20.3,19.6,19.9,19.9,32116
2023-06-15,19.7,19.8,18.7,19.6,19.6,24698
2023-06-16,19.5,19.6,19.25,19.5,19.5,5690
2023-06-19,19.75,19.75,19.25,19.4,19.4,7114
2023-06-20,19.3,19.8,19.2,19.35,19.35,8675
2023-06-21,19.4,21.0,19.4,20.7,20.7,21689
2023-06-22,20.4,20.7,20.0,20.6,20.6,11626
2023-06-23,20.7,20.7,20.2,20.2,20.2,3774
2023-06-26,20.2,20.5,20.1,20.2,20.2,4866
