Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-11,27.1,27.6,27.1,27.6,27.6,1857
2023-01-12,27.7,27.7,27.5,27.5,27.5,267
2023-01-13,27.2,27.2,27.2,27.2,27.2,2516
2023-01-16,27.2,27.2,27.2,27.2,27.2,1540
2023-01-17,27.6,27.6,27.6,27.6,27.6,457
2023-01-18,27.6,27.6,27.6,27.6,27.6,457
2023-01-19,27.6,27.6,27.6,27.6,27.6,457
2023-01-20,27.2,27.2,27.2,27.2,27.2,153
2023-01-23,27.5,28.0,27.5,28.0,28.0,1383
2023-01-24,27.9,27.9,27.9,27.9,27.9,299
2023-01-25,27.5,27.5,27.5,27.5,27.5,100
2023-01-26,27.4,27.4,27.4,27.4,27.4,590
2023-01-27,27.4,27.4,27.4,27.4,27.4,0
2023-01-30,27.4,27.4,27.4,27.4,27.4,0
2023-01-31,27.3,27.3,27.3,27.3,27.3,2
2023-02-01,27.1,27.4,27.1,27.4,27.4,374
2023-02-02,27.3,27.3,27.3,27.3,27.3,1086
2023-02-03,27.3,27.3,27.3,27.3,27.3,397
2023-02-06,27.3,27.3,27.3,27.3,27.3,637
2023-02-07,27.0,27.0,27.0,27.0,27.0,61
2023-02-08,26.7,26.8,26.7,26.8,26.8,250
2023-02-09,27.1,27.2,27.1,27.2,27.2,5904
2023-02-10,27.1,27.1,26.9,26.9,26.9,250
2023-02-13,26.8,26.8,26.8,26.8,26.8,910
2023-02-14,26.8,26.8,26.8,26.8,26.8,352
2023-02-15,26.8,26.8,26.8,26.8,26.8,1820
2023-02-16,25.9,26.0,25.9,26.0,26.0,101
2023-02-17,26.0,26.0,25.1,25.1,25.1,2
2023-02-20,25.2,26.7,25.2,26.7,26.7,253
2023-02-21,26.7,26.7,25.8,25.8,25.8,193
2023-02-22,25.9,25.9,25.9,25.9,25.9,1
2023-02-23,25.9,25.9,25.9,25.9,25.9,368
2023-02-24,25.7,25.7,25.7,25.7,25.7,1
2023-02-27,25.7,25.7,25.7,25.7,25.7,1
2023-02-28,25.3,25.3,25.3,25.3,25.3,991
2023-03-01,25.3,25.3,25.2,25.2,25.2,7340
2023-03-02,25.0,25.2,25.0,25.2,25.2,3254
2023-03-03,25.0,25.5,25.0,25.5,25.5,5303
2023-03-06,24.8,25.0,24.8,25.0,25.0,5052
2023-03-07,25.4,25.4,25.4,25.4,25.4,1498
2023-03-08,24.6,24.6,24.6,24.6,24.6,1
2023-03-09,24.6,24.6,24.6,24.6,24.6,1
2023-03-10,24.6,24.6,24.6,24.6,24.6,1
2023-03-13,25.0,25.0,24.9,24.9,24.9,22
2023-03-14,24.9,24.9,24.3,24.3,24.3,106
2023-03-15,24.4,24.4,24.4,24.4,24.4,54
2023-03-16,24.0,24.0,24.0,24.0,24.0,300
2023-03-17,24.0,24.0,23.5,23.5,23.5,10
2023-03-20,23.7,23.7,23.7,23.7,23.7,1
2023-03-21,23.7,23.7,23.7,23.7,23.7,1
2023-03-22,23.7,23.7,23.7,23.7,23.7,1
2023-03-23,23.5,24.0,23.5,24.0,24.0,197
2023-03-24,24.0,24.0,24.0,24.0,24.0,197
2023-03-27,24.0,25.1,24.0,25.1,25.1,406
2023-03-28,24.0,24.0,24.0,24.0,24.0,724
2023-03-29,25.2,25.2,23.6,23.6,23.6,112
2023-03-30,25.0,25.0,25.0,25.0,25.0,1
2023-03-31,25.0,26.9,25.0,26.9,26.9,510
2023-04-03,27.5,27.5,27.5,27.5,27.5,139
2023-04-04,27.5,27.5,27.5,27.5,27.5,139
2023-04-05,26.5,26.5,26.5,26.5,26.5,74
2023-04-06,25.1,26.0,25.1,26.0,26.0,54
2023-04-11,25.5,26.9,25.5,26.9,26.9,361
2023-04-12,26.0,26.0,26.0,26.0,26.0,3511
2023-04-13,26.0,26.0,26.0,26.0,26.0,3511
2023-04-14,26.5,26.5,26.5,26.5,26.5,6213
2023-04-17,25.5,25.5,25.5,25.5,25.5,1
2023-04-18,26.5,26.5,25.8,25.8,25.8,1378
2023-04-19,26.0,26.0,26.0,26.0,26.0,70
2023-04-20,26.0,26.0,25.6,25.6,25.6,2
2023-04-21,25.8,25.8,25.4,25.4,25.4,385
2023-04-24,26.0,26.0,26.0,26.0,26.0,220
2023-04-25,26.0,26.0,26.0,26.0,26.0,220
2023-04-26,26.0,26.0,26.0,26.0,26.0,219
2023-04-27,26.4,27.0,26.4,27.0,27.0,2153
2023-04-28,29.0,29.0,28.8,28.8,28.8,2098
2023-05-02,28.8,29.2,28.8,29.2,29.2,1260
2023-05-04,29.0,29.0,28.4,28.4,28.4,320
2023-05-05,28.2,28.2,28.2,28.2,28.2,1376
2023-05-08,28.2,28.4,28.2,28.4,28.4,862
2023-05-09,28.4,28.4,28.4,28.4,28.4,798
2023-05-10,28.4,28.4,28.4,28.4,28.4,60
2023-05-11,29.0,29.0,29.0,29.0,29.0,909
2023-05-12,29.0,29.2,29.0,29.2,29.2,657
2023-05-15,29.2,29.2,29.2,29.2,29.2,127
2023-05-16,29.8,30.2,29.8,30.2,30.2,711
2023-05-17,30.2,30.2,30.2,30.2,30.2,870
2023-05-18,30.8,31.4,30.8,31.4,31.4,1168
2023-05-19,31.4,31.4,31.4,31.4,31.4,410
2023-05-22,31.4,31.6,31.4,31.6,31.6,129
2023-05-23,31.6,31.6,31.6,31.6,31.6,240
2023-05-24,31.6,31.6,30.6,30.6,30.6,30
2023-05-25,30.6,30.6,30.6,30.6,30.6,31
2023-05-26,30.6,31.4,30.6,31.4,31.4,236
2023-05-29,31.6,31.6,31.6,31.6,31.6,230
2023-05-30,31.8,31.8,31.8,31.8,31.8,90
2023-05-31,31.6,31.6,31.6,31.6,31.6,1
2023-06-01,30.6,30.6,30.6,30.6,30.6,7
2023-06-02,30.8,31.2,30.8,31.2,31.2,151
2023-06-05,31.2,31.4,31.2,31.4,31.4,444
2023-06-06,31.6,31.6,31.6,31.6,31.6,142
2023-06-07,31.8,31.8,31.8,31.8,31.8,39
2023-06-09,31.8,31.8,31.8,31.8,31.8,35
2023-06-12,31.8,31.8,31.8,31.8,31.8,35
2023-06-13,31.6,31.6,31.6,31.6,31.6,15
2023-06-14,31.4,31.8,31.4,31.8,31.8,38
2023-06-15,31.8,31.8,31.8,31.8,31.8,205
2023-06-16,31.6,31.6,31.6,31.6,31.6,98
2023-06-19,31.8,31.8,31.8,31.8,31.8,32
2023-06-20,31.4,31.8,31.4,31.8,31.8,242
2023-06-21,31.8,31.8,31.8,31.8,31.8,242
2023-06-22,32.0,32.0,32.0,32.0,32.0,671
2023-06-23,32.0,32.0,32.0,32.0,32.0,671
2023-06-26,31.8,32.2,31.8,32.2,32.2,73
2023-06-27,32.2,32.2,32.2,32.2,32.2,73
2023-06-28,32.0,32.0,32.0,32.0,32.0,70
2023-06-29,32.2,32.2,32.2,32.2,32.2,423
2023-06-30,32.2,32.4,32.2,32.4,32.4,21
