Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-27,10.29,10.45,10.2,10.26,10.26,49310
2022-06-28,10.44,10.6,10.33,10.48,10.48,75976
2022-06-29,10.3,10.58,10.08,10.58,10.58,82052
2022-06-30,10.58,10.58,10.27,10.52,10.52,64845
2022-07-01,10.51,10.75,10.11,10.7,10.7,217167
2022-07-04,10.41,10.64,10.35,10.58,10.58,46806
2022-07-05,10.61,10.64,10.11,10.19,10.19,65496
2022-07-06,10.2,10.44,10.13,10.14,10.14,119395
2022-07-07,10.25,10.48,10.21,10.48,10.48,49033
2022-07-08,10.53,10.96,10.26,10.91,10.91,200540
2022-07-11,10.86,10.97,10.71,10.84,10.84,146178
2022-07-12,10.82,11.24,10.63,11.15,11.15,395775
2022-07-13,11.19,11.19,10.57,10.9,10.9,167588
2022-07-14,10.91,11.01,10.36,10.46,10.46,154788
2022-07-15,10.65,10.7,10.42,10.67,10.67,130932
2022-07-18,10.58,10.87,10.58,10.87,10.87,44169
2022-07-19,10.85,11.0,10.62,10.95,10.95,113761
2022-07-20,11.03,11.27,10.7,10.85,10.85,183615
2022-07-21,10.88,11.1,10.7,10.98,10.98,182447
2022-07-22,11.01,11.15,10.79,10.84,10.84,182895
2022-07-25,10.8,11.2,10.72,11.2,11.2,171528
2022-07-26,11.2,11.2,10.8,10.8,10.8,112610
2022-07-27,11.0,11.58,10.99,11.26,11.26,449771
2022-07-28,11.39,11.46,11.16,11.2,11.2,148685
2022-07-29,11.25,11.52,11.19,11.48,11.48,154502
2022-08-01,11.47,12.0,11.46,11.96,11.96,208035
2022-08-02,12.0,12.46,11.73,11.73,11.73,355601
2022-08-03,11.9,11.95,11.7,11.9,11.9,111328
2022-08-04,11.94,12.0,11.59,11.65,11.65,81718
2022-08-05,11.7,11.85,11.36,11.6,11.6,82222
2022-08-08,11.63,11.74,11.45,11.69,11.69,90299
2022-08-09,11.72,12.19,11.63,12.01,12.01,135287
2022-08-10,12.09,12.2,11.9,12.1,12.1,71518
2022-08-11,12.21,12.26,12.01,12.1,12.1,51287
2022-08-12,12.22,12.35,12.1,12.13,12.13,79087
2022-08-16,12.23,12.62,12.2,12.6,12.6,154373
2022-08-17,12.66,13.13,12.52,13.0,13.0,282847
2022-08-18,13.0,13.45,12.88,13.18,13.18,585155
2022-08-19,13.17,13.29,13.02,13.27,13.27,177711
2022-08-22,13.21,13.26,12.51,12.96,12.96,264148
2022-08-23,12.86,12.95,12.72,12.84,12.84,58482
2022-08-24,12.92,12.92,12.5,12.62,12.62,129596
2022-08-25,12.62,12.83,12.54,12.75,12.75,83832
2022-08-26,12.68,12.8,12.2,12.29,12.29,93873
2022-08-29,12.29,12.6,12.02,12.6,12.6,131173
2022-08-30,12.92,13.54,11.9,11.9,11.9,771425
2022-08-31,11.8,12.19,11.23,11.51,11.51,358281
2022-09-01,11.5,11.74,11.1,11.41,11.41,124643
2022-09-02,11.56,11.77,11.27,11.77,11.77,141708
2022-09-05,11.75,11.75,11.24,11.59,11.59,81715
2022-09-06,11.59,11.69,11.28,11.5,11.5,98757
2022-09-07,11.49,11.79,11.28,11.64,11.64,160718
2022-09-08,11.62,12.1,11.62,12.1,12.1,149893
2022-09-09,12.1,12.17,11.87,12.12,12.12,108210
2022-09-12,12.03,12.3,11.88,12.22,12.22,67797
2022-09-13,12.04,12.3,11.78,11.86,11.86,163732
2022-09-14,11.86,12.36,11.86,12.36,12.36,76650
2022-09-15,12.36,12.74,12.27,12.5,12.5,358551
2022-09-16,12.59,12.59,12.07,12.08,12.08,160992
2022-09-19,12.1,12.27,11.96,12.06,12.06,56229
2022-09-20,11.96,12.17,11.75,11.88,11.88,262563
2022-09-21,11.88,12.29,11.85,12.28,12.28,140042
2022-09-22,12.14,12.5,12.03,12.47,12.47,111795
2022-09-23,12.47,12.8,12.12,12.39,12.39,339561
2022-09-26,12.37,12.37,11.52,11.86,11.86,212356
2022-09-27,11.81,12.34,11.81,12.17,12.17,173261
2022-09-28,12.1,12.2,11.76,12.2,12.2,122920
2022-09-29,12.19,12.19,11.45,11.46,11.46,139029
2022-09-30,11.53,11.73,11.35,11.73,11.73,106768
2022-10-03,11.52,11.7,11.22,11.7,11.7,68054
2022-10-04,11.8,12.12,11.66,11.99,11.99,107543
2022-10-05,11.9,12.1,11.71,11.89,11.89,104377
2022-10-06,11.85,12.05,11.47,11.7,11.7,78873
2022-10-07,11.65,11.7,11.4,11.59,11.59,79299
2022-10-10,11.46,11.49,11.04,11.06,11.06,104334
2022-10-11,11.0,11.28,10.82,11.11,11.11,204469
2022-10-12,11.04,11.17,10.82,11.0,11.0,61709
2022-10-13,10.76,11.49,10.7,11.49,11.49,123958
2022-10-14,11.49,11.65,10.97,10.97,10.97,173280
2022-10-17,11.14,11.29,10.94,11.27,11.27,49504
2022-10-18,11.3,11.46,11.13,11.33,11.33,167880
2022-10-19,11.38,11.38,10.98,11.01,11.01,54196
2022-10-20,11.15,11.3,10.92,11.26,11.26,51000
2022-10-21,11.3,11.3,10.97,11.12,11.12,28556
2022-10-24,11.19,11.5,11.04,11.5,11.5,35895
2022-10-25,11.49,11.49,11.09,11.09,11.09,47434
2022-10-26,11.09,11.21,10.92,11.01,11.01,122119
2022-10-27,11.05,11.68,11.05,11.25,11.25,161473
2022-10-28,11.25,11.28,11.01,11.01,11.01,220634
