Date,Open,High,Low,Close,Adjusted_close,Volume
2022-11-07,23.0,23.69,22.68,23.09,23.09,63650
2022-11-08,23.1,23.86,22.69,23.86,23.86,74910
2022-11-09,23.97,24.36,23.5,23.6,23.6,74990
2022-11-10,23.31,25.28,23.13,25.25,25.25,116710
2022-11-14,26.0,27.2,25.82,26.6,26.6,172540
2022-11-15,26.77,28.05,26.23,27.55,27.55,88280
2022-11-16,26.32,27.4,26.3,26.5,26.5,134640
2022-11-17,27.05,27.14,25.3,25.72,25.72,85000
2022-11-18,25.76,26.23,25.18,25.65,25.65,29530
2022-11-21,25.52,25.55,24.94,24.94,24.94,35790
2022-11-22,24.99,26.21,24.99,26.03,26.03,55150
2022-11-23,26.3,26.62,25.5,25.97,25.97,67030
2022-11-24,26.25,27.0,26.04,27.0,27.0,58360
2022-11-25,26.87,27.22,26.5,27.0,27.0,33060
2022-11-28,26.77,26.8,26.18,26.28,26.28,51830
2022-11-29,26.5,26.73,25.9,26.52,26.52,36220
2022-11-30,26.66,27.0,26.07,26.3,26.3,35950
2022-12-01,27.31,27.31,26.64,27.17,27.17,39920
2022-12-02,26.96,26.97,26.18,26.32,26.32,27490
2022-12-05,26.6,27.24,26.55,26.55,26.55,28420
2022-12-06,26.43,26.45,25.96,26.19,26.19,26520
2022-12-07,26.0,26.35,25.83,26.35,26.35,14560
2022-12-08,26.3,26.3,25.63,26.0,26.0,14800
2022-12-09,26.08,26.18,25.8,26.09,26.09,7450
2022-12-12,26.01,26.9,25.67,26.74,26.74,14170
2022-12-13,26.8,28.32,26.51,27.9,27.9,81350
2022-12-14,27.9,28.05,27.53,27.87,27.87,13970
2022-12-15,27.56,27.59,26.6,26.6,26.6,39040
2022-12-16,26.6,26.88,25.97,26.23,26.23,29100
2022-12-19,26.18,26.82,26.18,26.4,26.4,22060
2022-12-20,26.0,27.0,25.93,26.9,26.9,14760
2022-12-21,26.94,27.7,26.73,27.69,27.69,42620
2022-12-22,27.83,28.07,27.44,27.5,27.5,45450
2022-12-23,27.54,27.6,27.28,27.6,27.6,16450
2022-12-27,27.74,27.78,26.97,27.1,27.1,26510
2022-12-28,27.08,27.39,26.8,27.15,27.15,45390
2022-12-29,27.23,28.2,27.23,28.0,28.0,37800
2022-12-30,28.0,28.1,27.76,27.93,27.93,11820
2023-01-02,27.99,28.49,27.69,27.88,27.88,22470
2023-01-03,28.05,29.2,27.95,28.85,28.85,43570
2023-01-04,29.04,29.93,28.88,29.93,29.93,94510
2023-01-05,29.6,30.89,29.55,29.87,29.87,67420
2023-01-09,30.75,31.79,30.73,31.7,31.7,47110
2023-01-10,31.24,32.7,31.09,32.7,32.7,45610
2023-01-11,32.7,33.24,31.73,31.91,31.91,82220
2023-01-12,32.09,33.0,31.9,32.33,32.33,92480
2023-01-13,32.66,32.66,31.6,32.3,32.3,41070
2023-01-16,32.26,32.79,31.38,32.4,32.4,24760
2023-01-17,32.5,32.5,31.27,31.59,31.59,24620
2023-01-18,31.43,32.26,31.17,31.88,31.88,30290
2023-01-19,31.24,31.39,30.27,30.89,30.89,66090
2023-01-20,30.96,31.2,30.64,31.12,31.12,11350
2023-01-23,31.28,32.23,31.28,32.1,32.1,20760
2023-01-24,32.4,32.77,31.7,31.72,31.72,55750
2023-01-25,31.29,32.2,30.51,30.86,30.86,32260
2023-01-26,31.27,31.85,31.07,31.67,31.67,12330
2023-01-27,32.06,32.1,31.48,31.71,31.71,16260
2023-01-30,31.29,31.29,30.63,30.75,30.75,22900
2023-01-31,30.53,31.4,30.27,31.4,31.4,18980
2023-02-01,31.3,31.53,30.22,30.22,30.22,25640
2023-02-02,31.26,31.72,30.67,31.39,31.39,37300
2023-02-03,31.34,31.7,30.98,31.3,31.3,21230
2023-02-06,30.87,31.03,29.77,29.9,29.9,54350
2023-02-07,29.92,30.29,29.71,30.1,30.1,13950
2023-02-08,30.73,31.05,30.4,30.68,30.68,13450
2023-02-09,30.67,31.38,30.67,30.84,30.84,16550
2023-02-10,30.52,30.52,29.0,29.3,29.3,70670
2023-02-13,29.49,29.96,29.0,29.39,29.39,12710
2023-02-14,29.74,29.75,29.07,29.31,29.31,9820
2023-02-15,29.28,29.97,29.01,29.82,29.82,24640
2023-02-16,29.98,30.3,29.1,29.85,29.85,25270
2023-02-17,29.47,29.8,29.24,29.58,29.58,6370
2023-02-20,29.56,29.64,29.02,29.36,29.36,13760
2023-02-21,29.23,29.23,28.17,28.48,28.48,26680
2023-02-22,28.43,28.43,27.3,27.57,27.57,55190
2023-02-23,27.53,28.45,27.53,28.44,28.44,21300
2023-02-24,28.5,28.72,27.72,28.01,28.01,20610
2023-02-27,28.0,28.46,27.81,28.23,28.23,13730
2023-02-28,28.14,29.08,28.11,29.0,29.0,22390
2023-03-01,29.24,29.76,29.1,29.45,29.45,36290
2023-03-02,28.96,28.96,28.01,28.95,28.95,23430
2023-03-03,28.5,28.86,28.3,28.86,28.86,16960
2023-03-06,29.33,30.02,29.16,29.92,29.92,33650
2023-03-07,29.84,30.19,29.22,29.22,29.22,60110
2023-03-08,29.25,29.54,28.88,29.5,29.5,18600
2023-03-09,29.36,29.36,28.69,28.78,28.78,26010
2023-03-10,27.7,27.84,27.09,27.46,27.46,69700
2023-03-13,27.55,27.77,25.47,26.2,26.2,203090
2023-03-14,26.22,26.5,25.55,26.13,26.13,135270
2023-03-15,26.13,26.48,24.56,24.8,24.8,125800
2023-03-16,25.12,25.99,23.5,25.99,25.99,224690
2023-03-17,25.32,25.43,23.75,24.37,24.37,124310
2023-03-20,22.99,24.15,22.3,24.15,24.15,107940
2023-03-21,24.3,25.06,24.15,24.51,24.51,60630
2023-03-22,24.86,25.32,24.47,24.47,24.47,31730
2023-03-23,24.47,24.87,23.76,24.4,24.4,30600
2023-03-24,24.36,24.36,23.34,23.6,23.6,55480
2023-03-27,24.1,24.4,23.39,24.01,24.01,38530
2023-03-28,24.24,24.73,24.05,24.23,24.23,48410
2023-03-29,24.6,24.66,24.0,24.56,24.56,24560
2023-03-30,24.88,26.2,24.83,26.1,26.1,112140
2023-03-31,26.26,26.4,25.82,26.02,26.02,51870
2023-04-03,26.2,27.09,26.2,26.5,26.5,84470
2023-04-04,26.6,27.15,26.28,26.28,26.28,59050
2023-04-05,26.3,26.36,25.8,25.86,25.86,21110
2023-04-06,25.92,26.18,25.69,25.79,25.79,23690
2023-04-11,26.4,26.8,25.9,26.71,26.71,26760
2023-04-12,26.51,27.77,26.35,27.6,27.6,59180
2023-04-13,27.5,28.59,27.37,28.39,28.39,82220
2023-04-14,28.51,29.15,28.0,28.8,28.8,93140
2023-04-17,29.25,29.31,28.83,29.0,29.0,53870
2023-04-18,29.26,30.6,28.95,30.17,30.17,113870
2023-04-19,30.04,30.3,29.29,30.25,30.25,45020
2023-04-20,30.2,31.08,30.12,30.6,30.6,70090
2023-04-21,30.34,30.42,29.74,30.19,30.19,67030
2023-04-24,29.87,30.8,29.87,30.6,30.6,27490
2023-04-25,30.32,30.58,29.89,29.89,29.89,21250
2023-04-26,29.73,30.25,29.33,29.8,29.8,44160
2023-04-27,30.0,31.88,29.91,31.84,31.84,51840
2023-04-28,31.8,31.92,30.78,31.25,31.25,37100
2023-05-02,31.36,31.93,30.78,30.78,30.78,36920
2023-05-04,30.8,31.31,29.55,29.82,29.82,46430
2023-05-05,29.75,30.7,29.75,30.54,30.54,34250
2023-05-08,30.8,31.42,30.7,30.94,30.94,15830
2023-05-09,30.64,30.76,30.29,30.68,30.68,23630
2023-05-10,30.96,31.84,30.51,31.1,31.1,28390
2023-05-11,31.13,31.48,30.5,30.66,30.66,17450
2023-05-12,30.72,31.64,30.68,31.35,31.35,39630
2023-05-15,31.73,31.93,31.06,31.3,31.3,16030
2023-05-16,31.54,32.0,31.04,31.55,31.55,21900
2023-05-17,31.36,31.48,30.89,31.3,31.3,21230
2023-05-18,31.45,31.8,31.01,31.36,31.36,12370
2023-05-19,31.73,33.0,31.53,32.89,32.89,80120
2023-05-22,32.74,33.7,32.71,33.42,33.42,29950
2023-05-23,33.5,34.13,33.33,33.33,33.33,34350
2023-05-24,33.05,33.19,31.75,31.75,31.75,36610
2023-05-25,31.8,32.03,31.0,31.31,31.31,42540
2023-05-26,31.7,32.8,31.37,32.28,32.28,26170
2023-05-29,32.79,33.03,32.47,32.53,32.53,17440
2023-05-30,32.25,32.26,31.36,31.46,31.46,24280
2023-05-31,30.78,30.78,29.67,29.8,29.8,74570
2023-06-01,30.5,31.48,29.95,31.44,31.44,37680
2023-06-02,32.04,33.62,31.85,33.59,33.59,92030
2023-06-05,33.58,34.72,33.32,33.7,33.7,53440
2023-06-06,33.6,35.01,33.5,34.92,34.92,37550
2023-06-07,34.68,34.92,33.83,34.18,34.18,31920
2023-06-09,34.98,35.0,34.34,34.63,34.63,31380
2023-06-12,34.77,35.24,34.21,34.21,34.21,37340
2023-06-13,35.01,35.01,33.67,33.75,33.75,21080
2023-06-14,34.25,35.42,34.1,35.4,35.4,40940
2023-06-15,35.17,35.75,34.57,35.67,35.67,23560
2023-06-16,35.96,36.92,35.88,36.6,36.6,99190
2023-06-19,36.4,36.81,35.66,35.66,35.66,18170
2023-06-20,35.55,35.8,34.96,35.05,35.05,32610
2023-06-21,34.96,35.69,34.82,35.39,35.39,17440
2023-06-22,35.11,35.71,34.65,35.33,35.33,33960
2023-06-23,35.14,35.14,33.75,33.95,33.95,50550
2023-06-26,33.97,35.17,33.55,35.04,35.04,22390
2023-06-27,35.01,35.25,33.32,33.9,33.9,24970
2023-06-28,34.57,34.69,33.59,34.16,34.16,10440
2023-06-29,34.33,34.8,34.33,34.7,34.7,12650
2023-06-30,34.95,34.95,34.15,34.52,34.52,15660
2023-07-03,34.65,35.53,34.65,35.5,35.5,13120
2023-07-04,35.31,35.36,34.65,34.8,34.8,6630
2023-07-05,34.35,34.39,33.26,33.3,33.3,29690
2023-07-06,32.7,33.44,32.35,33.04,33.04,30460
2023-07-07,32.95,34.0,32.95,33.95,33.95,18700
2023-07-10,33.78,34.2,33.52,34.2,34.2,7280
2023-07-11,34.61,34.78,34.24,34.61,34.61,8400
2023-07-12,34.8,36.69,34.75,36.3,36.3,27110
2023-07-13,36.65,37.21,36.5,36.7,36.7,34140
2023-07-14,36.68,37.62,36.31,36.99,36.99,49680
2023-07-17,37.04,37.86,36.95,37.55,37.55,10950
2023-07-18,37.29,38.4,37.29,38.4,38.4,50360
2023-07-19,38.6,39.0,38.26,38.65,38.65,32700
2023-07-20,38.33,38.9,37.8,37.8,37.8,22460
2023-07-21,37.92,38.17,37.59,37.98,37.98,15520
2023-07-24,38.39,38.83,38.23,38.37,38.37,15110
2023-07-25,38.98,39.1,38.48,38.89,38.89,25010
2023-07-26,39.05,39.05,38.02,38.42,38.42,15270
2023-07-27,38.55,39.45,38.49,39.45,39.45,28180
2023-07-28,39.19,39.37,38.62,39.29,39.29,25840
2023-07-31,39.5,39.56,39.11,39.56,39.56,15860
2023-08-01,39.61,39.91,38.7,39.04,39.04,33730
2023-08-02,38.21,38.21,37.57,37.63,37.63,47570
2023-08-03,37.43,37.54,36.72,37.54,37.54,29900
2023-08-04,37.9,38.56,37.83,38.54,38.54,20630
2023-08-07,38.28,38.46,37.6,37.72,37.72,20060
2023-08-08,37.46,37.46,36.1,36.61,36.61,32150
2023-08-09,37.22,37.45,36.37,36.7,36.7,14770
2023-08-10,36.8,38.2,36.8,37.79,37.79,20590
2023-08-11,37.4,37.4,36.7,37.06,37.06,22440
2023-08-14,36.49,36.8,36.02,36.35,36.35,19560
2023-08-16,35.73,35.82,34.48,34.66,34.66,43020
2023-08-17,34.5,34.94,33.44,33.88,33.88,37420
2023-08-18,33.5,33.8,33.1,33.8,33.8,69520
2023-08-21,34.0,34.17,33.38,33.72,33.72,98060
2023-08-22,34.28,34.31,33.44,33.45,33.45,27750
2023-08-23,33.81,33.83,32.82,33.73,33.73,14840
2023-08-24,34.12,34.47,33.42,33.61,33.61,36000
2023-08-25,32.85,33.64,32.85,33.1,33.1,10660
2023-08-28,33.55,34.58,33.25,34.49,34.49,11230
2023-08-29,34.73,34.9,34.21,34.66,34.66,36610
2023-08-30,34.68,34.98,34.4,34.74,34.74,21520
2023-08-31,34.88,35.02,34.0,34.17,34.17,24790
