Date,Open,High,Low,Close,Adjusted_close,Volume
2022-08-09,18.5,19.7,17.6,17.9,17.9,199058
2022-08-10,17.8,18.95,17.6,18.85,18.85,57231
2022-08-11,19.0,19.4,18.65,18.65,18.65,48633
2022-08-12,18.9,18.9,18.15,18.45,18.45,29261
2022-08-16,18.7,22.7,18.45,22.7,22.7,544196
2022-08-17,22.5,24.3,21.7,22.4,22.4,324204
2022-08-18,22.5,25.0,21.8,24.6,24.6,264710
2022-08-19,24.6,25.3,23.4,23.9,23.9,133746
2022-08-22,23.8,26.9,23.8,26.9,26.9,293747
2022-08-23,26.8,27.0,25.0,25.9,25.9,240882
2022-08-24,25.9,26.2,24.7,25.7,25.7,109423
2022-08-25,25.7,25.7,23.2,23.9,23.9,187616
2022-08-26,23.4,24.8,22.8,24.0,24.0,150257
2022-08-29,23.6,23.8,22.3,23.4,23.4,134661
2022-08-30,23.5,23.8,21.1,21.1,21.1,198972
2022-08-31,21.0,23.9,20.4,23.2,23.2,278615
2022-09-01,23.5,24.8,21.1,21.1,21.1,247774
2022-09-02,21.5,23.0,20.8,22.2,22.2,187272
2022-09-05,22.0,24.2,22.0,23.7,23.7,148349
2022-09-06,24.4,24.7,22.3,22.9,22.9,125862
2022-09-07,22.8,24.2,21.8,24.0,24.0,131699
2022-09-08,24.5,25.8,23.9,25.1,25.1,138901
2022-09-09,25.6,28.6,25.1,28.3,28.3,254185
2022-09-12,28.5,30.9,26.7,27.0,27.0,477444
2022-09-13,27.2,27.8,24.5,25.7,25.7,275635
2022-09-14,25.0,30.2,25.0,29.5,29.5,388058
2022-09-15,29.5,30.2,28.1,28.7,28.7,152299
2022-09-16,28.4,29.4,27.3,29.0,29.0,111997
2022-09-19,28.9,28.9,26.8,27.0,27.0,103968
2022-09-20,26.5,27.8,25.0,25.5,25.5,129400
2022-09-21,25.3,26.3,24.3,25.2,25.2,115833
2022-09-22,25.1,27.6,24.6,26.9,26.9,132321
2022-09-23,26.5,27.2,24.5,24.7,24.7,156323
2022-09-26,24.7,24.8,21.5,22.8,22.8,294079
2022-09-27,22.9,23.9,22.0,22.8,22.8,93571
2022-09-28,23.0,24.0,20.4,20.7,20.7,319239
2022-09-29,21.3,21.5,18.5,19.25,19.25,301316
2022-09-30,19.5,19.95,18.05,18.5,18.5,192109
2022-10-03,18.95,21.2,16.8,19.95,19.95,434494
