Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-15,43.2,43.2,42.4,42.7,41.9925,838
2022-12-16,43.0,43.0,39.9,42.9,42.1892,2547
2022-12-19,42.9,42.9,42.0,42.8,42.0909,654
2022-12-20,41.1,42.3,40.6,41.0,40.3207,1933
2022-12-21,41.0,42.9,40.4,40.4,39.7306,1646
2022-12-22,40.6,40.9,40.6,40.9,40.2223,132
2022-12-23,40.9,42.0,40.7,41.1,40.419,1923
2022-12-27,41.1,41.3,40.6,40.6,39.9273,868
2022-12-28,40.6,40.8,38.6,39.7,39.0422,5159
2022-12-29,39.5,41.4,39.5,41.3,40.6157,1046
2022-12-30,41.3,41.4,39.0,39.0,38.3538,1453
2023-01-02,39.0,40.4,39.0,40.0,39.3372,1469
2023-01-03,40.0,40.9,39.4,40.4,39.7306,2197
2023-01-04,40.4,41.4,40.0,40.5,39.829,934
2023-01-05,40.9,41.9,40.9,41.4,40.714,1592
2023-01-09,41.7,41.9,41.5,41.5,40.8124,502
2023-01-10,42.0,43.0,41.9,43.0,42.2875,910
2023-01-11,43.9,44.0,43.4,43.9,43.1726,2913
2023-01-12,43.9,43.9,43.5,43.8,43.0743,838
2023-01-13,43.8,44.4,43.0,44.4,43.6643,2861
2023-01-16,44.5,45.9,44.5,45.9,45.1395,5830
2023-01-17,45.5,46.1,44.6,44.6,43.861,2573
2023-01-18,44.4,45.1,43.1,44.6,43.861,4362
2023-01-19,44.4,44.4,43.5,43.5,42.7793,5624
2023-01-20,43.5,44.0,42.5,42.7,41.9925,2395
2023-01-23,42.8,43.6,42.2,43.6,42.8776,3264
2023-01-24,44.7,44.7,43.2,43.6,42.8776,1576
2023-01-25,43.9,43.9,43.2,43.6,42.8776,713
2023-01-26,43.9,43.9,42.7,42.7,41.9925,1430
2023-01-27,43.0,43.9,43.0,43.5,42.7793,3413
2023-01-30,44.0,44.0,42.3,43.8,43.0743,613
2023-01-31,43.6,43.6,42.2,43.6,42.8776,930
2023-02-01,43.5,44.1,43.1,43.9,43.1726,1389
2023-02-02,43.9,43.9,43.0,43.0,42.2875,1344
2023-02-03,43.0,43.8,43.0,43.5,42.7793,291
2023-02-06,43.6,43.6,42.6,42.9,42.1892,598
2023-02-07,43.0,43.0,42.6,42.7,41.9925,528
2023-02-08,42.7,42.7,42.2,42.7,41.9925,1227
2023-02-09,43.3,44.8,43.3,44.8,44.0577,68916
2023-02-10,44.8,45.4,44.2,44.7,43.9594,2864
2023-02-13,44.7,44.8,44.0,44.0,43.271,2694
2023-02-14,44.2,44.2,43.8,44.1,43.3693,7480
2023-02-15,44.1,44.2,43.9,43.9,43.1726,271
2023-02-16,44.8,44.8,44.0,44.8,44.0577,986
2023-02-17,45.0,45.0,44.2,44.5,43.7627,184
2023-02-20,44.5,44.5,43.2,44.5,43.7627,2827
2023-02-21,44.5,44.5,43.1,44.2,43.4677,705
2023-02-22,44.5,44.5,43.0,43.9,43.1726,1335
2023-02-23,44.5,44.8,43.3,44.4,43.6643,593
2023-02-24,44.8,44.8,44.0,44.4,43.6643,311
2023-02-27,44.4,44.4,43.7,43.7,42.9759,460
2023-02-28,44.4,45.0,44.3,45.0,44.2544,472
2023-03-01,44.7,44.8,43.4,43.8,43.0743,1900
2023-03-02,43.8,44.6,43.7,44.4,43.6643,570
2023-03-03,44.4,44.4,43.7,44.2,43.4677,549
2023-03-06,44.2,44.7,43.8,44.0,43.271,1412
2023-03-07,44.8,47.2,44.8,47.0,46.2213,16239
2023-03-08,47.0,47.9,47.0,47.8,47.008,7288
2023-03-09,47.8,48.0,47.3,47.5,46.713,2367
2023-03-10,47.2,47.8,46.7,47.8,47.008,1247
2023-03-13,48.0,48.0,45.4,46.3,45.5329,8456
2023-03-14,46.8,48.1,46.8,47.7,46.9097,1323
2023-03-15,47.7,47.8,47.0,47.0,46.2213,2651
2023-03-16,47.0,47.7,46.4,47.4,46.6146,3386
2023-03-17,47.8,48.0,47.4,47.9,47.1063,3973
2023-03-20,48.1,48.2,47.4,47.8,47.008,3715
2023-03-21,46.7,48.0,46.7,48.0,47.2047,7885
2023-03-22,48.0,48.4,47.2,48.1,47.303,13310
2023-03-23,48.3,48.3,48.1,48.3,47.4997,1449
2023-03-24,48.5,48.5,47.9,48.3,47.4997,2463
2023-03-27,46.8,48.0,46.5,47.7,46.9097,5555
2023-03-28,48.0,48.2,47.3,47.7,46.9097,29694
2023-03-29,48.2,48.2,47.2,47.5,46.713,12158
2023-03-30,47.5,47.5,46.5,46.7,45.9262,4773
2023-03-31,46.4,46.7,45.1,45.5,44.7461,25071
2023-04-03,46.0,47.8,46.0,47.8,47.008,3082
2023-04-04,47.8,47.9,47.7,47.7,46.9097,868
2023-04-05,47.7,48.8,47.5,48.5,47.6964,5874
2023-04-06,48.6,48.8,47.1,48.0,47.2047,1871
2023-04-11,48.0,49.0,48.0,49.0,48.1881,3740
2023-04-12,49.0,49.1,47.5,49.0,48.1881,2334
2023-04-13,49.1,49.1,47.8,48.7,47.8931,893
2023-04-14,48.6,49.0,48.0,49.0,48.1881,1999
2023-04-17,49.0,49.0,47.8,48.2,47.4014,362
2023-04-18,48.5,48.5,48.0,48.0,47.2047,144
2023-04-19,48.0,48.0,47.2,47.4,46.6146,1351
2023-04-20,47.6,49.0,47.6,49.0,48.1881,3838
2023-04-21,49.0,49.3,48.9,49.0,48.1881,1348
2023-04-24,49.0,50.2,49.0,50.2,49.3682,12036
2023-04-25,50.2,50.4,50.0,50.0,49.1716,885
2023-04-26,50.4,50.8,50.0,50.8,49.9583,4707
2023-04-27,50.8,54.0,50.0,51.6,50.745,7354
2023-04-28,51.6,53.6,51.0,51.8,50.9417,2612
2023-05-02,51.4,52.6,50.2,52.6,51.7285,8047
2023-05-04,52.6,54.2,51.2,51.2,50.3517,7845
2023-05-05,51.6,53.0,51.6,53.0,52.1218,1288
2023-05-08,53.0,53.2,51.8,53.0,52.1218,558
2023-05-09,52.8,54.8,52.4,54.8,53.892,4320
2023-05-10,54.2,55.0,53.0,55.0,54.0887,3858
2023-05-11,53.8,54.6,53.8,54.0,53.1053,934
2023-05-12,54.0,55.4,54.0,55.0,54.0887,3616
2023-05-15,54.2,55.2,54.2,55.0,54.0887,3116
2023-05-16,55.0,56.8,54.2,56.8,55.8589,3938
2023-05-17,56.6,56.8,54.0,54.0,53.1053,2738
2023-05-18,54.2,55.0,54.2,54.8,53.892,636
2023-05-19,55.6,56.0,55.0,56.0,55.0721,4862
2023-05-22,56.0,58.0,56.0,57.8,56.8423,3025
2023-05-23,58.0,59.0,57.0,57.8,56.8423,2179
2023-05-24,57.6,58.8,56.8,58.8,57.8257,6172
2023-05-25,58.8,59.2,57.6,58.8,57.8257,2332
2023-05-26,58.8,60.0,58.4,59.8,58.8092,4671
2023-05-29,60.0,61.6,60.0,60.0,59.0059,4257
2023-05-30,60.4,61.8,60.2,60.8,59.7926,1475
2023-05-31,60.6,60.6,56.8,58.2,57.2357,3481
2023-06-01,58.0,58.0,55.4,57.8,56.8423,3515
2023-06-02,58.4,59.4,57.0,58.4,57.4324,4940
2023-06-05,58.4,59.4,56.0,59.0,58.0224,5296
2023-06-06,59.0,61.0,58.0,60.8,59.7926,10005
2023-06-07,61.0,63.0,60.6,63.0,61.9562,6682
2023-06-09,63.0,64.0,62.0,64.0,62.9396,3506
2023-06-12,64.2,66.8,63.6,66.0,64.9065,7483
2023-06-13,66.0,67.0,65.4,66.0,64.9065,4129
2023-06-14,65.8,65.8,65.0,65.6,64.5131,14955
2023-06-15,65.4,65.4,63.6,64.8,63.7263,2948
2023-06-16,64.0,66.4,63.4,66.4,65.2998,6037
2023-06-19,65.0,66.8,65.0,65.8,64.7098,2226
2023-06-20,66.6,66.6,63.8,66.0,64.9065,2226
2023-06-21,65.8,65.8,64.4,65.4,64.3164,4438
2023-06-22,65.4,65.4,64.8,65.0,63.923,8753
2023-06-23,65.0,65.4,64.0,65.0,63.923,6359
2023-06-26,64.2,65.8,64.2,65.8,64.7098,2291
2023-06-27,65.6,66.4,64.6,66.2,65.1031,9855
2023-06-28,65.6,68.0,65.2,68.0,66.8733,7482
2023-06-29,68.0,72.0,66.8,72.0,70.807,10732
2023-06-30,72.2,72.2,69.2,72.0,70.807,1903
2023-07-03,72.0,72.0,68.0,71.6,70.4137,4599
2023-07-04,71.6,73.0,71.4,72.4,71.2004,5936
2023-07-05,72.4,73.2,72.2,73.0,71.7905,4184
2023-07-06,73.0,73.6,72.0,73.0,71.7905,5493
2023-07-07,73.0,73.0,69.2,71.2,70.0203,3114
2023-07-10,71.0,71.8,68.4,71.8,70.6104,3434
2023-07-11,71.8,71.8,69.0,71.0,69.8236,3490
2023-07-12,71.0,71.0,70.0,70.8,69.6269,3040
2023-07-13,70.8,70.8,69.4,69.6,68.4468,496
2023-07-14,70.4,70.8,68.4,70.2,69.0369,3971
2023-07-17,70.0,70.0,65.8,65.8,64.7098,6841
2023-07-18,65.8,67.6,63.0,67.0,65.8899,6968
2023-07-19,67.0,69.6,67.0,69.6,68.4468,4197
2023-07-20,69.4,69.8,68.4,68.8,67.6601,3552
2023-07-21,68.8,69.8,68.2,69.8,68.6435,523
2023-07-24,69.8,70.0,68.4,68.4,67.2667,6350
2023-07-25,68.2,69.2,67.0,68.6,67.4634,1825
2023-07-26,68.6,68.6,66.0,66.8,65.6932,1324
2023-07-27,67.4,67.4,66.0,66.0,64.9065,2347
2023-07-28,66.2,67.6,66.0,67.6,66.4799,852
2023-07-31,66.6,68.0,66.4,67.4,66.2833,1259
2023-08-01,67.6,69.0,67.4,68.8,67.6601,2083
2023-08-02,68.8,69.0,67.0,69.0,67.8567,2397
2023-08-03,67.4,69.0,66.4,68.8,67.6601,1971
2023-08-04,68.8,68.8,65.4,66.6,65.4965,2729
2023-08-07,66.0,66.0,63.4,65.0,63.923,2031
2023-08-08,64.0,65.4,62.2,63.2,62.1528,2167
2023-08-09,62.2,62.6,60.6,61.6,60.5794,3141
2023-08-10,61.4,64.8,59.0,63.0,61.9562,9770
2023-08-11,63.0,65.0,63.0,65.0,63.923,1356
2023-08-14,65.0,67.6,64.6,66.4,65.2998,3277
2023-08-16,66.4,68.2,66.4,68.2,67.07,10029
2023-08-17,68.2,68.2,67.6,68.2,67.07,2541
2023-08-18,67.8,67.8,65.6,67.4,67.4,1773
2023-08-21,66.0,66.0,65.2,66.0,66.0,628
2023-08-22,66.0,67.0,65.4,67.0,67.0,590
2023-08-23,67.0,67.0,65.6,66.8,66.8,466
2023-08-24,66.8,67.0,65.6,66.0,66.0,1308
2023-08-25,64.2,65.8,61.6,64.8,64.8,2136
2023-08-28,64.4,64.4,62.6,64.0,64.0,332
2023-08-29,64.0,64.4,63.4,63.6,63.6,427
2023-08-30,63.2,64.0,62.0,63.0,63.0,747
