Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-29,24.8,24.8,24.0,24.0,24.0,376
2022-09-30,24.5,24.5,23.45,24.4,24.4,170
2022-10-03,24.5,26.5,24.0,26.45,26.45,288
2022-10-04,26.5,26.5,24.75,26.15,26.15,530
2022-10-05,26.15,26.15,24.75,25.7,25.7,183
2022-10-06,25.7,25.7,24.75,25.5,25.5,577
2022-10-07,25.75,25.75,25.7,25.7,25.7,4
2022-10-10,24.75,25.75,24.5,25.7,25.7,108
2022-10-11,25.5,25.5,24.4,25.4,25.4,100
2022-10-12,25.4,25.4,23.9,23.95,23.95,215
2022-10-13,24.85,24.85,23.9,24.8,24.8,189
2022-10-14,23.85,25.5,23.85,25.5,25.5,69
2022-10-17,25.5,25.5,24.2,25.4,25.4,312
2022-10-18,25.0,25.0,24.2,24.2,24.2,245
2022-10-19,25.35,25.35,24.2,24.9,24.9,227
2022-10-20,24.95,24.95,24.9,24.9,24.9,130
2022-10-21,25.0,25.0,23.85,24.0,24.0,836
2022-10-24,25.2,25.25,24.7,24.7,24.7,1432
2022-10-25,24.7,24.7,24.7,24.7,24.7,5
2022-10-26,25.25,25.25,24.3,24.35,24.35,5118
2022-10-27,25.25,25.25,25.25,25.25,25.25,1
2022-10-28,25.0,25.25,24.0,25.25,25.25,255
2022-10-31,25.25,27.85,24.35,27.85,27.85,1082
2022-11-02,27.8,27.95,26.6,27.95,27.95,1078
2022-11-03,28.8,29.7,27.95,29.6,29.6,1238
2022-11-04,29.55,29.55,29.2,29.4,29.4,2003
2022-11-07,29.4,29.4,28.6,28.9,28.9,1317
2022-11-08,29.7,29.7,27.85,27.85,27.85,1386
2022-11-09,28.75,28.75,26.0,26.6,26.6,2136
2022-11-10,26.9,26.9,24.3,26.4,26.4,745
2022-11-14,26.4,28.0,25.3,26.0,26.0,8937
2022-11-15,26.0,26.4,25.6,25.6,25.6,1508
2022-11-16,25.6,26.0,24.6,25.6,25.6,436
2022-11-17,27.0,27.0,25.3,25.95,25.95,461
2022-11-18,25.3,26.0,25.3,25.9,25.9,380
2022-11-21,25.9,26.15,24.85,26.1,26.1,739
2022-11-22,26.25,28.4,25.7,27.15,27.15,17540
2022-11-23,27.15,28.45,25.25,28.45,28.45,9081
2022-11-24,28.45,29.0,27.45,28.5,28.5,6000
2022-11-25,28.7,29.3,27.35,28.75,28.75,2792
2022-11-28,29.0,30.25,28.6,30.2,30.2,1943
2022-11-29,30.2,33.0,30.0,32.4,32.4,5104
2022-11-30,32.1,33.4,31.0,32.25,32.25,13154
2022-12-01,32.25,33.45,31.15,32.05,32.05,1160
2022-12-02,32.7,34.35,31.2,33.4,33.4,1241
2022-12-05,34.25,34.4,33.4,34.15,34.15,1017
2022-12-06,34.1,34.4,33.5,33.9,33.9,1387
2022-12-07,34.45,34.45,33.1,34.4,34.4,295
2022-12-08,34.4,34.7,33.55,34.5,34.5,34632
2022-12-09,34.7,35.9,34.65,34.8,34.8,1403
2022-12-12,35.9,35.9,35.05,35.6,35.6,605
2022-12-13,35.6,35.6,34.8,35.2,35.2,2178
2022-12-14,35.0,36.45,35.0,35.45,35.45,1378
2022-12-15,35.4,36.55,35.1,35.1,35.1,803
2022-12-16,35.95,35.95,34.65,34.8,34.8,350
2022-12-19,35.95,35.95,33.95,34.5,34.5,612
2022-12-20,34.65,35.15,33.65,33.65,33.65,247
2022-12-21,34.0,34.0,32.95,34.0,34.0,515
2022-12-22,34.0,34.0,32.25,33.15,33.15,35689
2022-12-23,33.4,33.4,33.2,33.2,33.2,140
2022-12-27,33.2,34.0,32.15,32.25,32.25,4115
2022-12-28,32.0,32.0,31.0,31.1,31.1,52165
2022-12-29,31.2,32.1,31.2,32.05,32.05,1868
2022-12-30,32.1,35.25,31.2,33.85,33.85,1012
2023-01-02,33.0,36.3,32.0,33.5,33.5,4707
2023-01-03,34.5,36.55,33.7,34.5,34.5,1718
2023-01-04,35.9,35.95,33.75,34.45,34.45,10334
2023-01-05,35.0,35.0,33.7,33.8,33.8,1056
2023-01-09,33.9,35.3,32.65,34.0,34.0,5343
2023-01-10,34.85,34.85,33.5,34.5,34.5,906
2023-01-11,34.5,34.6,33.6,34.0,34.0,1720
2023-01-12,34.8,34.8,33.6,34.5,34.5,118
2023-01-13,34.8,34.8,33.15,33.65,33.65,970
2023-01-16,34.55,36.15,33.9,35.65,35.65,15438
2023-01-17,36.0,38.2,35.85,35.85,35.85,21233
2023-01-18,35.7,35.7,34.4,34.45,34.45,66557
2023-01-19,34.5,35.0,32.65,33.35,33.35,5635
2023-01-20,34.2,34.2,32.75,32.8,32.8,2761
2023-01-23,33.7,33.7,32.3,32.5,32.5,6762
2023-01-24,33.7,33.7,32.3,32.45,32.45,8046
2023-01-25,33.7,33.7,31.4,31.9,31.9,5190
2023-01-26,32.7,32.7,31.8,32.25,32.25,3313
2023-01-27,32.15,32.15,31.85,32.0,32.0,7939
2023-01-30,32.7,34.5,31.8,34.0,34.0,23616
2023-01-31,34.0,35.1,34.0,35.1,35.1,2796
2023-02-01,34.6,36.0,34.6,35.85,35.85,4891
2023-02-02,35.05,37.0,35.05,36.2,36.2,4207
2023-02-03,36.9,37.7,36.3,37.45,37.45,5065
2023-02-06,37.55,37.6,36.3,37.6,37.6,4390
2023-02-07,37.6,37.8,36.2,37.35,37.35,4164
2023-02-08,37.35,37.6,36.75,36.95,36.95,1259
2023-02-09,37.0,40.6,35.0,39.15,39.15,22366
2023-02-10,39.9,39.9,36.7,38.0,38.0,4508
2023-02-13,38.0,38.0,36.7,36.9,36.9,1186
2023-02-14,37.3,37.9,37.1,37.1,37.1,455
2023-02-15,37.6,37.6,36.3,37.4,37.4,777
2023-02-16,37.4,37.8,37.0,37.7,37.7,779
