Date,Open,High,Low,Close,Adjusted_close,Volume
2022-05-09,30.56,30.87,30.02,30.02,27.9469,1850745
2022-05-10,30.2,30.43,29.24,29.85,27.7887,4701030
2022-05-11,30.19,30.19,28.92,29.1,27.0905,5983138
2022-05-12,28.44,29.53,27.95,28.95,26.9508,7977415
2022-05-13,29.5,30.54,29.33,30.45,28.3472,5881627
2022-05-16,30.5,31.6,30.06,30.44,28.3379,5301528
2022-05-17,30.95,31.7,30.25,31.25,29.092,5617592
2022-05-18,31.5,32.36,31.37,31.69,29.5016,5364530
2022-05-19,31.06,31.27,30.3,30.63,28.5148,4177652
2022-05-20,31.01,31.1,30.32,30.33,28.2355,2382816
2022-05-23,30.78,32.0,30.78,32.0,29.7902,2784335
2022-05-24,31.7,32.5,31.48,31.88,29.6785,2428763
2022-05-25,32.23,32.45,31.51,31.82,29.6226,2557757
2022-05-26,31.81,32.27,31.42,32.15,29.9298,2193365
2022-05-27,32.15,32.16,30.98,31.06,28.9151,2540470
2022-05-30,31.57,32.39,31.43,32.39,30.1533,2023983
2022-05-31,32.34,32.34,31.41,31.88,29.6785,5281202
2022-06-01,32.07,32.24,31.51,31.53,29.3526,1718296
2022-06-02,31.79,31.96,31.2,31.46,29.2875,1645417
2022-06-03,31.9,31.9,30.64,30.89,28.7568,1574603
2022-06-06,31.2,32.33,31.1,32.33,30.0974,1547115
2022-06-07,32.18,32.18,31.36,31.48,29.3061,2670529
2022-06-08,31.51,31.64,30.25,30.49,28.3845,2919358
2022-06-09,30.49,30.75,29.7,29.73,27.6769,2704445
2022-06-10,29.7,29.7,28.64,28.97,26.9694,2990314
2022-06-13,28.5,28.52,27.18,27.39,25.4985,3238068
2022-06-14,27.94,28.32,27.48,28.16,26.2154,2422086
2022-06-15,28.41,28.94,27.7,28.94,26.9415,2924304
2022-06-17,28.0,28.68,27.86,28.09,26.1502,4549851
2022-06-20,28.35,28.86,28.35,28.49,26.5226,939986
2022-06-21,28.8,29.28,28.53,28.68,26.6995,933138
2022-06-22,28.45,28.63,28.06,28.37,26.4109,1492793
2022-06-23,28.3,28.85,27.89,27.89,25.964,2114438
2022-06-24,28.0,29.03,27.79,28.91,26.9136,1561478
2022-06-27,29.2,29.3,28.6,28.75,26.7646,2362742
2022-06-28,29.0,29.57,28.77,29.45,27.4163,3292334
2022-06-29,29.27,29.27,28.64,28.72,26.7367,3509896
2022-06-30,28.49,28.49,27.74,28.0,26.0664,3559978
2022-07-01,27.99,28.81,27.5,27.5,25.6009,3893690
2022-07-04,27.5,27.57,25.86,26.9,25.0424,5578659
2022-07-05,27.24,27.62,25.88,26.17,24.3628,3962668
2022-07-06,26.5,26.65,25.68,26.37,24.549,2530535
2022-07-07,26.56,27.27,26.4,26.4,24.5769,4791414
2022-07-08,26.4,27.75,26.05,27.7,25.7871,5085910
2022-07-11,27.3,27.51,26.92,27.15,25.2751,2695087
2022-07-12,27.0,27.04,26.23,26.33,24.5117,6982771
2022-07-13,26.5,26.8,25.67,26.3,24.4838,5910510
2022-07-14,26.31,26.5,25.34,25.4,23.646,5317892
2022-07-15,25.68,25.96,25.3,25.66,23.888,2039987
2022-07-18,26.0,26.37,25.84,26.12,24.3162,4348373
2022-07-19,26.12,26.62,25.86,26.5,24.67,3384926
2022-07-20,26.88,27.1,26.25,26.44,24.6141,2994862
2022-07-21,26.59,26.73,26.01,26.58,24.7445,1478686
2022-07-22,26.58,26.86,26.34,26.42,24.5955,1524700
2022-07-25,26.47,27.05,26.3,26.55,24.7165,1781546
2022-07-26,26.55,26.78,25.43,25.75,23.9718,2574437
2022-07-27,25.87,25.94,25.12,25.5,23.7391,3269825
2022-07-28,25.8,26.0,25.35,25.63,23.8601,4551731
2022-07-29,25.92,26.22,25.6,26.19,24.3814,2995741
2022-08-01,26.44,26.95,26.31,26.92,25.061,2608250
2022-08-02,26.97,26.97,26.24,26.5,24.67,4198192
2022-08-03,24.9,25.18,24.27,24.6,24.6,4685322
2022-08-04,24.79,24.83,23.77,23.95,23.95,6026965
2022-08-05,24.06,24.54,23.9,24.03,24.03,3590549
2022-08-08,24.3,25.19,24.1,25.13,25.13,4050346
2022-08-09,25.1,25.95,25.0,25.0,25.0,3986544
2022-08-10,24.99,25.49,24.56,25.04,25.04,2942288
2022-08-11,25.3,25.5,25.01,25.5,25.5,2927588
2022-08-12,25.47,25.74,25.18,25.35,25.35,2120508
2022-08-16,25.5,25.74,24.9,25.37,25.37,2566695
2022-08-17,25.38,25.53,24.09,24.09,24.09,4194720
2022-08-18,24.43,24.77,23.97,24.7,24.7,3044913
2022-08-19,24.26,25.24,24.12,24.73,24.73,4660524
2022-08-22,24.65,25.07,23.95,24.25,24.25,3380492
2022-08-23,24.1,24.45,23.91,24.05,24.05,2980753
2022-08-24,23.94,24.14,23.4,23.48,23.48,3504535
2022-08-25,23.71,24.57,23.7,24.48,24.48,3074675
2022-08-26,24.6,24.6,23.37,23.56,23.56,2926897
2022-08-29,23.12,23.35,22.92,23.17,23.17,2243966
2022-08-30,23.3,23.68,22.8,22.87,22.87,2354019
2022-08-31,23.11,23.76,22.66,23.52,23.52,5072747
2022-09-01,23.4,23.4,22.03,22.09,22.09,4739512
2022-09-02,22.56,23.5,22.24,23.39,23.39,10481730
2022-09-05,23.0,23.12,22.64,22.84,22.84,3533432
2022-09-06,22.9,23.0,22.35,22.77,22.77,3544982
2022-09-07,22.5,22.64,22.1,22.51,22.51,4936438
2022-09-08,22.8,23.34,22.66,23.13,23.13,3662496
2022-09-09,23.4,24.43,23.37,24.29,24.29,4218790
2022-09-12,24.7,25.33,24.2,25.31,25.31,3972851
2022-09-13,25.35,25.46,24.0,24.51,24.51,4480701
2022-09-14,24.02,24.64,24.0,24.39,24.39,2879852
2022-09-15,24.59,24.88,24.36,24.6,24.6,2956438
2022-09-16,24.29,24.4,23.22,23.66,23.66,7121101
2022-09-19,23.66,24.45,23.5,24.31,24.31,2078717
2022-09-20,24.51,24.99,23.57,23.72,23.72,3624743
2022-09-21,23.6,23.76,23.22,23.29,23.29,3041792
2022-09-22,22.9,23.6,22.72,23.35,23.35,1791290
2022-09-23,23.31,23.31,22.6,22.68,22.68,2310297
2022-09-26,22.51,22.92,22.11,22.45,22.45,3264348
2022-09-27,22.8,23.1,22.49,22.71,22.71,2816094
2022-09-28,22.2,22.67,21.6,22.46,22.46,4775724
2022-09-29,22.55,22.78,21.65,21.75,21.75,6199573
2022-09-30,21.92,22.08,21.31,21.84,21.84,4641703
2022-10-03,21.74,21.89,21.14,21.8,21.8,3615583
2022-10-04,22.2,22.97,22.11,22.94,22.94,2805729
2022-10-05,22.9,22.93,22.0,22.0,22.0,2141805
2022-10-06,22.3,22.62,22.0,22.11,22.11,3385326
2022-10-07,22.11,22.4,22.0,22.2,22.2,3300350
2022-10-10,22.01,22.09,21.4,21.47,21.47,2965283
2022-10-11,21.4,22.15,21.22,21.7,21.7,2726961
2022-10-12,21.88,22.23,21.44,22.1,22.1,4040214
2022-10-13,22.06,22.15,21.35,21.88,21.88,4207163
2022-10-14,22.48,22.82,22.24,22.54,22.54,2772457
2022-10-17,22.52,22.95,22.27,22.93,22.93,1728996
2022-10-18,23.18,23.92,23.15,23.73,23.73,3808167
2022-10-19,23.8,23.94,23.18,23.21,23.21,3044626
2022-10-20,23.2,24.24,22.9,24.1,24.1,4129377
2022-10-21,24.05,24.61,23.8,24.25,24.25,2951489
2022-10-24,24.61,24.92,24.13,24.52,24.52,2886597
2022-10-25,24.5,24.83,24.03,24.49,24.49,2158244
2022-10-26,24.49,24.98,24.3,24.86,24.86,2443238
2022-10-27,24.85,25.48,24.63,25.31,25.31,2368643
2022-10-28,25.1,25.86,24.91,25.72,25.72,3210608
2022-10-31,25.89,26.08,25.64,26.07,26.07,3553889
2022-11-02,26.21,26.49,25.75,26.41,26.41,4358940
2022-11-03,25.8,26.05,25.5,25.9,25.9,2819039
2022-11-04,26.0,26.19,25.43,25.65,25.65,3604931
2022-11-07,25.65,26.89,25.63,26.63,26.63,3400654
2022-11-08,26.65,26.74,26.25,26.68,26.68,2013097
2022-11-09,26.68,27.27,26.51,26.77,26.77,2552530
2022-11-10,26.5,27.73,26.15,27.6,27.6,4410643
2022-11-14,27.61,28.96,27.61,28.62,28.62,5406956
2022-11-15,28.71,29.5,28.4,29.45,29.45,4060104
2022-11-16,29.0,29.24,28.1,28.61,28.61,4075361
2022-11-17,28.73,28.78,27.34,27.88,27.88,4573749
2022-11-18,27.8,28.36,27.4,28.06,28.06,3391546
2022-11-21,28.06,28.2,27.56,27.86,27.86,2943119
2022-11-22,27.73,28.43,27.53,28.15,28.15,1977572
2022-11-23,28.2,28.48,28.02,28.07,28.07,1650098
2022-11-24,28.11,28.96,28.07,28.87,28.87,1833641
2022-11-25,28.78,29.03,28.53,28.86,28.86,1671831
2022-11-28,28.66,29.14,28.5,28.59,28.59,3142064
2022-11-29,28.64,28.79,28.02,28.35,28.35,1979819
2022-11-30,28.5,28.76,28.15,28.35,28.35,4507786
2022-12-01,28.8,29.73,28.7,29.67,29.67,4693215
2022-12-02,29.6,29.74,28.64,28.87,28.87,4625127
2022-12-05,29.07,29.74,28.9,29.35,29.35,1987750
2022-12-06,29.22,29.29,28.65,28.85,28.85,2506974
2022-12-07,28.75,28.99,28.52,28.73,28.73,1885853
2022-12-08,28.63,28.66,28.06,28.14,28.14,1736511
2022-12-09,28.38,28.59,28.14,28.59,28.59,1314654
2022-12-12,28.51,29.05,28.16,29.0,29.0,1898500
2022-12-13,29.0,30.08,28.79,29.44,29.44,3029902
2022-12-14,29.6,29.64,29.22,29.49,29.49,2149414
2022-12-15,29.18,29.4,28.8,29.23,29.23,3094618
2022-12-16,29.0,29.04,28.66,28.91,28.91,6260545
2022-12-19,28.86,29.31,28.8,29.1,29.1,1661354
2022-12-20,28.93,29.51,28.8,29.51,29.51,1104175
2022-12-21,29.51,30.45,29.26,30.42,30.42,2837308
2022-12-22,30.45,30.75,30.08,30.27,30.27,1873663
2022-12-23,30.27,30.28,29.71,29.97,29.97,1142303
