Date,Open,High,Low,Close,Adjusted_close,Volume
2022-06-06,30.3,31.38,30.0,30.86,30.305,96143
2022-06-07,30.8,30.8,28.84,29.8,29.264,137432
2022-06-08,30.28,32.5,30.0,31.14,30.5799,236379
2022-06-09,31.4,31.98,31.0,31.12,30.5603,59158
2022-06-10,30.82,31.1,30.04,30.56,30.0104,56375
2022-06-13,30.32,31.28,28.66,28.94,28.4195,138157
2022-06-14,29.2,30.26,28.2,28.5,27.9874,95816
2022-06-15,28.52,31.3,27.64,30.64,30.0889,119146
2022-06-17,30.04,31.7,29.24,30.64,30.0889,86038
2022-06-20,31.3,31.3,29.22,29.7,29.1658,108000
2022-06-21,29.8,31.16,29.74,30.82,30.2657,96439
2022-06-22,30.52,30.7,30.04,30.32,29.7747,63891
2022-06-23,30.32,30.96,29.42,29.92,29.3819,43971
2022-06-24,30.0,30.46,29.48,29.98,29.4408,53814
2022-06-27,30.0,31.4,29.64,30.4,29.8532,109505
2022-06-28,30.2,31.1,29.74,30.04,29.4997,93825
2022-06-29,30.2,30.58,29.22,30.06,29.5194,90605
2022-06-30,29.6,30.48,29.54,30.48,29.9318,38350
2022-07-01,30.94,31.6,29.86,30.0,29.4604,110167
2022-07-04,30.4,33.9,29.72,33.8,33.1921,265722
2022-07-05,33.8,34.8,31.58,32.5,31.9155,339183
2022-07-06,32.88,33.8,32.2,33.6,32.9957,161497
2022-07-07,34.22,36.28,34.22,35.6,34.9597,261457
2022-07-08,36.22,37.36,35.52,37.0,36.3345,220780
2022-07-11,36.1,40.48,36.1,39.86,39.1431,303957
2022-07-12,39.86,41.28,38.64,38.8,38.1022,203619
2022-07-13,38.8,39.0,36.62,38.6,37.9058,236514
2022-07-14,38.66,39.98,38.2,39.5,38.7896,97772
2022-07-15,39.8,41.48,39.8,41.2,40.459,167995
2022-07-18,42.2,45.94,41.6,45.24,44.4263,317364
2022-07-19,46.92,48.5,44.3,47.6,46.7439,573431
2022-07-20,49.0,53.0,48.14,53.0,52.0468,365401
2022-07-21,53.25,55.4,49.34,54.05,53.0779,578945
2022-07-22,55.1,59.9,54.0,54.7,53.7162,620948
2022-07-25,57.0,58.95,53.15,57.35,56.3185,429527
2022-07-26,57.9,58.95,55.25,57.4,56.3676,181117
2022-07-27,57.0,57.75,54.5,56.55,55.5329,107922
2022-07-28,57.55,63.3,56.8,62.7,61.5723,493629
2022-07-29,67.0,69.1,63.3,65.4,64.2237,432220
2022-08-01,65.4,75.7,64.9,75.0,73.6511,298145
2022-08-02,73.8,79.2,71.0,74.5,73.1601,430317
2022-08-03,75.0,77.6,72.2,73.8,72.4727,166959
2022-08-04,73.8,74.75,62.55,62.95,61.8178,410798
2022-08-05,63.0,66.7,57.25,62.25,61.1304,568042
2022-08-08,62.0,65.3,61.1,65.0,63.8309,189958
2022-08-09,65.85,66.95,63.6,64.8,63.6345,112898
2022-08-10,65.0,70.5,63.3,69.6,68.3482,204528
2022-08-11,71.0,75.0,69.1,73.2,71.8835,159567
2022-08-12,73.2,76.8,71.1,73.0,71.6871,162986
2022-08-16,73.6,75.95,71.7,72.0,70.705,138611
2022-08-17,72.0,72.8,68.85,70.5,69.232,117519
2022-08-18,70.5,73.9,69.3,73.9,72.5709,122123
2022-08-19,74.9,74.9,71.2,72.0,70.705,92141
2022-08-22,71.65,72.95,68.5,72.25,70.9505,117006
2022-08-23,72.2,78.2,71.45,77.3,75.9097,208751
2022-08-24,77.25,81.95,75.5,79.0,77.5791,149764
2022-08-25,81.45,81.45,76.0,77.8,76.4007,132152
2022-08-26,76.0,77.3,72.7,74.0,72.6691,174779
2022-08-29,73.6,76.7,72.0,75.35,73.9948,93768
2022-08-30,76.5,80.3,75.8,77.3,75.9097,151647
2022-08-31,77.35,79.45,74.1,77.05,75.6642,60988
2022-09-01,77.35,77.35,72.5,74.0,72.6691,102193
2022-09-02,75.1,77.0,73.85,75.0,73.6511,62834
2022-09-05,75.05,80.8,75.05,78.3,76.8917,168089
2022-09-06,79.5,81.8,77.75,80.5,79.0522,141904
2022-09-07,80.95,87.45,79.6,87.45,85.8772,208068
2022-09-08,87.95,90.75,85.5,88.0,86.4173,210243
2022-09-09,87.95,89.4,82.75,83.45,81.9491,224422
2022-09-12,80.0,81.95,64.8,65.15,63.9782,619152
2022-09-13,66.0,68.0,53.5,61.2,60.0993,1203137
2022-09-14,60.0,64.7,57.3,60.55,59.461,311267
2022-09-15,61.5,74.4,60.7,73.5,72.1781,429900
2022-09-16,73.4,74.4,66.5,71.3,70.0176,298898
2022-09-19,70.5,73.45,66.55,68.0,66.777,132740
2022-09-20,69.0,69.0,57.2,59.8,58.7245,382225
2022-09-21,61.3,66.0,59.95,61.5,60.3939,256960
2022-09-22,60.1,66.7,59.0,63.0,61.8669,172852
2022-09-23,65.0,65.8,59.0,61.2,60.0993,282870
2022-09-26,58.9,59.8,49.0,54.0,53.0288,488342
2022-09-27,54.8,57.45,50.25,55.6,54.6,313755
2022-09-28,55.5,57.05,52.15,52.5,52.5,138419
2022-09-29,52.65,55.35,50.25,52.0,52.0,141120
2022-09-30,52.0,53.4,45.92,47.08,47.08,275925
2022-10-03,47.14,58.8,44.4,57.9,57.9,369070
2022-10-04,58.6,63.0,56.25,60.4,60.4,283583
2022-10-05,58.15,62.65,56.8,57.25,57.25,185487
2022-10-06,59.15,64.0,58.25,61.95,61.95,232501
2022-10-07,62.05,71.0,60.2,69.0,69.0,377716
2022-10-10,68.25,69.7,59.4,59.6,59.6,312632
2022-10-11,58.15,65.4,58.15,62.25,62.25,169215
2022-10-12,62.95,70.45,61.7,65.35,65.35,240030
2022-10-13,66.0,70.85,65.5,69.0,69.0,263621
2022-10-14,72.0,73.2,66.0,67.0,67.0,227550
2022-10-17,67.0,67.4,64.05,65.0,65.0,91436
2022-10-18,65.4,66.2,61.5,63.0,63.0,104043
2022-10-19,62.5,66.0,60.8,62.65,62.65,89994
2022-10-20,62.5,64.75,61.2,64.2,64.2,72304
2022-10-21,63.3,65.25,62.65,64.2,64.2,50445
2022-10-24,65.0,65.25,61.75,62.6,62.6,82700
2022-10-25,62.5,63.7,61.5,61.6,61.6,25710
2022-10-26,61.7,67.0,61.6,66.4,66.4,120702
2022-10-27,65.5,68.5,65.0,66.55,66.55,68906
2022-10-28,66.45,68.5,64.7,68.0,68.0,82308
2022-10-31,67.5,70.8,65.8,67.0,67.0,140990
2022-11-02,66.1,67.0,57.0,59.0,59.0,584596
2022-11-03,57.7,62.15,57.6,60.3,60.3,145559
2022-11-04,60.85,61.75,59.2,59.65,59.65,127481
2022-11-07,59.5,60.8,57.0,58.15,58.15,146486
2022-11-08,58.0,59.35,55.9,57.3,57.3,104464
2022-11-09,56.5,57.0,51.75,54.5,54.5,259517
2022-11-10,54.2,56.3,53.15,55.1,55.1,126066
2022-11-14,55.55,58.25,55.1,56.55,56.55,105692
2022-11-15,56.55,58.0,54.6,57.4,57.4,74965
2022-11-16,55.2,57.5,55.0,56.75,56.75,43932
2022-11-17,55.8,56.9,55.1,55.5,55.5,28091
2022-11-18,55.5,57.5,54.35,56.3,56.3,51683
2022-11-21,57.0,60.5,55.5,55.6,55.6,174594
2022-11-22,55.8,57.4,55.65,56.2,56.2,21813
2022-11-23,56.0,59.1,55.7,56.05,56.05,47203
2022-11-24,56.1,58.85,55.65,58.45,58.45,79605
2022-11-25,58.45,58.7,57.35,57.8,57.8,31390
2022-11-28,57.5,59.25,57.35,58.5,58.5,41873
2022-11-29,59.2,63.0,58.25,63.0,63.0,225496
2022-11-30,62.6,64.0,59.4,60.5,60.5,190593
2022-12-01,61.0,61.9,58.45,60.0,60.0,93089
2022-12-02,60.8,61.6,59.2,61.15,61.15,40649
2022-12-05,61.2,62.5,59.2,60.0,60.0,69659
2022-12-06,59.5,60.95,59.2,60.7,60.7,33634
2022-12-07,60.45,60.85,58.5,59.4,59.4,29634
2022-12-08,59.5,61.9,57.7,61.55,61.55,103755
2022-12-09,61.7,62.0,60.15,60.45,60.45,46568
2022-12-12,60.8,64.5,60.5,64.0,64.0,134067
2022-12-13,64.45,64.8,61.25,63.7,63.7,116988
2022-12-14,63.4,64.5,62.8,63.0,63.0,29028
2022-12-15,62.15,63.4,60.5,61.65,61.65,58002
2022-12-16,61.3,61.5,58.2,58.9,58.9,82239
2022-12-19,58.55,59.75,58.35,58.35,58.35,27343
2022-12-20,58.4,58.4,56.8,57.2,57.2,34649
2022-12-21,57.9,58.5,57.3,58.15,58.15,11713
2022-12-22,57.6,58.45,55.55,56.1,56.1,42084
2022-12-23,56.6,56.9,55.4,56.1,56.1,33107
2022-12-27,55.0,56.2,52.5,52.7,52.7,135661
2022-12-28,52.5,53.5,51.4,52.1,52.1,118548
