Date,Open,High,Low,Close,Adjusted_close,Volume
2022-09-05,6.68,6.8,6.62,6.7,6.7,14501
2022-09-06,6.64,6.7,6.52,6.52,6.52,15568
2022-09-07,6.52,6.58,6.22,6.5,6.5,33213
2022-09-08,6.5,6.66,6.5,6.52,6.52,26661
2022-09-09,6.6,6.8,6.5,6.56,6.56,34548
2022-09-12,6.56,6.8,6.56,6.72,6.72,23466
2022-09-13,6.8,6.96,6.62,6.94,6.94,40240
2022-09-14,6.92,6.94,6.82,6.88,6.88,10733
2022-09-15,6.84,6.92,6.8,6.9,6.9,8366
2022-09-16,6.9,6.92,6.78,6.8,6.8,6447
2022-09-19,6.76,6.82,6.64,6.82,6.82,3136
2022-09-20,6.82,6.88,6.74,6.78,6.78,13582
2022-09-21,6.76,6.78,6.52,6.66,6.66,10321
2022-09-22,6.54,6.82,6.48,6.8,6.8,22360
2022-09-23,6.78,6.78,6.44,6.58,6.58,14137
2022-09-26,6.5,6.56,6.04,6.38,6.38,36650
2022-09-27,6.2,6.26,5.64,5.96,5.96,93958
2022-09-28,5.94,6.0,5.74,5.88,5.88,27054
2022-09-29,5.8,5.88,5.58,5.58,5.58,12512
2022-09-30,5.66,5.7,5.24,5.66,5.66,54993
2022-10-03,5.68,5.86,5.42,5.68,5.68,25785
2022-10-04,5.5,5.76,5.5,5.66,5.66,33667
2022-10-05,5.54,5.68,5.54,5.68,5.68,3718
2022-10-06,5.74,6.08,5.74,6.06,6.06,25728
2022-10-07,6.06,6.34,6.06,6.3,6.3,12570
2022-10-10,6.32,6.32,6.0,6.0,6.0,3927
2022-10-11,6.08,6.1,5.94,6.08,6.08,5710
2022-10-12,6.0,6.3,6.0,6.26,6.26,6913
2022-10-13,6.28,6.36,6.14,6.24,6.24,13917
2022-10-14,6.26,6.28,6.16,6.16,6.16,839
2022-10-17,6.16,6.3,6.14,6.26,6.26,2056
2022-10-18,6.28,6.48,6.28,6.32,6.32,64895
2022-10-19,6.3,6.34,5.98,6.08,6.08,12348
2022-10-20,6.08,6.08,5.88,6.02,6.02,8296
2022-10-21,6.0,6.08,5.92,6.06,6.06,6630
2022-10-24,6.06,6.16,5.98,6.08,6.08,5456
2022-10-25,6.08,6.12,5.96,6.12,6.12,5898
2022-10-26,6.1,6.92,6.1,6.7,6.7,56849
2022-10-27,6.68,6.8,6.6,6.76,6.76,22210
2022-10-28,6.76,7.0,6.7,6.86,6.86,25754
