Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-08,142.56,145.4,141.52,141.7,141.7,185104
2023-02-09,143.0,143.66,141.1,141.48,141.48,143707
2023-02-10,140.68,141.1,136.18,138.64,138.64,795935
2023-02-13,139.6,140.38,137.0,138.9,138.9,334401
2023-02-14,140.5,143.0,133.8,134.24,134.24,286175
2023-02-15,133.7,138.5,133.3,138.4,138.4,126874
2023-02-16,139.16,140.64,136.8,139.52,139.52,145150
2023-02-17,139.0,139.34,135.82,135.82,135.82,201949
2023-02-20,136.24,137.74,135.1,136.34,136.34,91629
2023-02-21,136.0,136.0,131.22,131.22,131.22,352516
2023-02-22,131.2,132.56,129.16,131.94,131.94,187685
2023-02-23,132.06,135.86,132.06,134.5,134.5,180542
2023-02-24,134.14,134.14,129.46,129.52,129.52,170550
2023-02-27,130.0,133.04,129.38,132.12,132.12,133393
2023-02-28,132.12,133.84,130.7,132.4,132.4,207581
2023-03-01,133.86,135.6,131.9,132.26,132.26,203936
2023-03-02,132.0,132.3,129.42,130.8,130.8,201939
2023-03-03,132.0,133.54,129.7,130.66,130.66,235163
2023-03-06,132.0,132.5,130.2,132.2,132.2,177401
2023-03-07,132.5,134.8,131.4,133.46,133.46,169147
2023-03-08,134.68,134.68,131.46,132.26,132.26,174683
2023-03-09,132.0,133.78,131.46,132.18,132.18,134126
2023-03-10,130.9,131.2,127.62,128.7,128.7,187719
2023-03-13,128.72,130.04,120.8,127.08,127.08,412405
2023-03-14,127.04,132.4,127.0,130.0,130.0,412439
2023-03-15,130.0,132.56,128.82,129.36,129.36,257203
2023-03-16,131.5,135.4,130.0,135.4,135.4,365862
2023-03-17,135.2,136.3,130.28,131.0,131.0,530350
2023-03-20,130.0,132.28,128.82,130.72,130.72,192225
2023-03-21,125.5,127.7,114.9,116.46,116.46,1283726
2023-03-22,115.44,116.4,112.32,112.78,112.78,793652
2023-03-23,112.22,113.2,109.22,110.0,110.0,885634
2023-03-24,110.0,113.2,109.52,110.6,110.6,635854
2023-03-27,111.5,114.36,110.52,114.06,114.06,355488
2023-03-28,114.76,114.78,108.9,109.0,109.0,593245
2023-03-29,110.0,110.84,105.52,110.18,110.18,470410
2023-03-30,110.22,114.7,109.74,113.28,113.28,751779
2023-03-31,120.0,124.4,111.22,111.22,111.22,1575543
2023-04-03,110.94,111.0,106.44,108.06,108.06,603616
2023-04-04,109.6,110.1,107.94,108.44,108.44,292127
2023-04-05,109.1,109.1,107.0,107.84,107.84,202352
2023-04-06,107.8,108.66,106.0,106.2,106.2,246748
2023-04-11,107.3,107.88,103.92,105.64,105.64,444063
2023-04-12,105.6,110.28,105.3,108.84,108.84,400404
2023-04-13,108.84,110.18,108.5,110.0,110.0,285617
2023-04-14,110.9,112.82,110.4,110.74,110.74,281607
2023-04-17,111.8,113.2,110.14,110.94,110.94,330665
2023-04-18,111.76,111.94,109.52,109.7,109.7,345370
2023-04-19,109.38,110.0,107.84,109.2,109.2,232674
2023-04-20,109.65,110.6,108.5,109.65,109.65,220145
2023-04-21,109.0,111.9,108.45,110.8,110.8,216507
2023-04-24,111.4,111.75,109.6,110.3,110.3,143665
2023-04-25,110.5,112.25,110.1,111.0,111.0,171653
2023-04-26,111.2,112.8,110.5,111.95,111.95,220623
2023-04-27,111.6,114.5,110.9,114.0,114.0,234982
2023-04-28,114.1,115.2,113.1,113.3,113.3,277618
2023-05-02,114.1,116.3,111.6,111.75,111.75,307006
2023-05-04,111.9,113.25,111.5,112.0,112.0,261551
2023-05-05,112.2,113.7,112.15,112.9,112.9,170891
2023-05-08,113.45,114.0,111.2,111.8,111.8,186574
2023-05-09,112.2,112.4,110.55,111.85,111.85,99142
2023-05-10,112.5,113.75,111.35,113.0,113.0,229192
2023-05-11,114.5,119.6,113.4,116.7,116.7,563326
2023-05-12,117.0,119.25,114.85,114.85,114.85,340639
2023-05-15,116.4,116.7,114.15,114.4,114.4,217803
2023-05-16,114.4,114.5,111.2,111.2,111.2,432667
2023-05-17,111.2,112.25,108.55,109.15,109.15,328266
2023-05-18,110.0,111.9,108.55,109.5,109.5,168867
2023-05-19,110.8,114.35,110.65,113.7,113.7,472566
2023-05-22,114.0,118.3,113.05,118.05,118.05,467731
2023-05-23,118.0,121.3,116.45,121.0,121.0,576203
2023-05-24,120.2,120.2,114.35,114.35,114.35,537854
2023-05-25,115.0,115.5,113.2,114.2,114.2,218615
2023-05-26,115.8,118.9,114.95,118.9,118.9,379637
2023-05-29,121.05,125.3,119.5,125.0,125.0,822101
2023-05-30,125.1,125.4,120.25,123.45,123.45,592288
2023-05-31,122.5,122.5,119.85,121.2,121.2,571198
2023-06-01,121.6,124.2,121.1,124.0,124.0,228307
2023-06-02,125.0,129.7,123.8,128.45,128.45,474348
2023-06-05,129.95,131.5,128.05,130.7,130.7,479019
2023-06-06,130.4,133.5,128.6,132.6,132.6,721822
2023-06-07,132.8,133.0,130.1,131.0,131.0,301968
2023-06-09,132.0,132.4,128.5,129.35,129.35,533344
2023-06-12,133.0,143.5,132.95,141.4,141.4,1584134
2023-06-13,142.75,143.1,138.6,140.3,140.3,440282
2023-06-14,140.45,160.0,140.3,159.0,159.0,1352766
2023-06-15,159.9,168.4,155.25,168.25,168.25,1428362
2023-06-16,168.25,173.0,159.8,170.0,170.0,1616168
2023-06-19,169.0,175.85,165.0,165.8,165.8,587152
2023-06-20,165.75,165.9,155.55,156.05,156.05,805024
2023-06-21,156.0,160.5,153.1,154.8,154.8,580036
2023-06-22,154.05,158.2,153.2,155.6,155.6,320138
2023-06-23,153.85,156.4,152.0,152.0,152.0,345374
2023-06-26,151.2,153.55,150.3,152.1,152.1,426203
2023-06-27,152.7,153.0,146.35,147.3,147.3,449026
2023-06-28,148.0,155.05,147.65,150.85,150.85,455125
2023-06-29,151.5,157.7,150.55,154.65,154.65,353347
2023-06-30,156.5,157.8,153.4,154.85,154.85,216562
2023-07-03,155.0,157.4,154.15,155.0,155.0,270689
2023-07-04,155.0,155.3,151.7,151.7,151.7,205865
2023-07-05,151.45,151.45,140.75,143.35,143.35,493622
2023-07-06,143.0,144.8,140.65,144.8,144.8,280648
2023-07-07,144.85,145.75,143.1,145.0,145.0,194668
2023-07-10,144.2,145.5,141.8,145.5,145.5,133594
2023-07-11,145.95,147.15,143.75,144.55,144.55,127768
2023-07-12,144.5,151.7,144.5,150.5,150.5,302756
2023-07-13,152.55,158.15,151.15,154.05,154.05,386534
2023-07-14,154.0,156.2,151.6,154.2,154.2,179123
2023-07-17,153.8,160.6,152.2,159.5,159.5,283203
2023-07-18,159.6,159.7,156.5,159.45,159.45,159922
2023-07-19,159.8,161.0,156.55,160.0,160.0,232119
2023-07-20,158.55,160.35,157.2,160.2,160.2,167285
2023-07-21,160.0,160.8,156.45,159.75,159.75,251656
2023-07-24,157.5,160.0,156.65,158.25,158.25,200447
2023-07-25,158.55,159.0,156.2,157.75,157.75,183936
2023-07-26,158.0,159.3,153.25,157.85,157.85,184105
2023-07-27,158.0,165.5,158.0,164.3,164.3,541173
2023-07-28,164.0,164.45,162.1,164.4,164.4,243327
2023-07-31,164.6,165.5,162.25,163.35,163.35,304425
2023-08-01,162.5,162.5,158.9,160.8,160.8,202070
2023-08-02,159.6,160.4,155.2,159.3,159.3,246522
2023-08-03,158.0,162.75,157.5,162.7,162.7,264370
2023-08-04,163.4,164.85,162.15,163.1,163.1,208629
2023-08-07,162.1,163.0,160.5,162.45,162.45,110863
2023-08-08,162.25,162.7,159.25,159.85,159.85,142971
2023-08-09,160.2,161.9,155.3,155.3,155.3,175248
2023-08-10,156.4,161.0,156.1,159.5,159.5,144452
2023-08-11,158.1,158.95,156.2,157.25,157.25,122062
2023-08-14,156.65,157.9,156.2,157.25,157.25,80213
2023-08-16,157.0,159.45,149.65,150.05,150.05,301650
2023-08-17,150.0,153.1,148.2,149.4,149.4,183961
2023-08-18,150.0,154.35,150.0,154.0,154.0,209938
2023-08-21,154.55,157.65,154.0,155.6,155.6,239465
2023-08-22,156.5,158.65,154.1,157.1,157.1,205533
2023-08-23,157.6,159.8,155.05,159.8,159.8,238256
2023-08-24,160.45,163.35,154.75,154.95,154.95,225661
2023-08-25,153.5,157.1,152.1,156.1,156.1,160789
2023-08-28,157.9,158.0,153.6,154.85,154.85,128854
2023-08-29,155.0,156.25,152.6,155.95,155.95,128467
2023-08-30,155.5,156.65,152.95,153.55,153.55,145445
2023-08-31,153.2,155.6,147.4,147.55,147.55,580779
