Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-19,1.79,1.8,1.635,1.76,1.76,32066
2022-12-20,1.76,1.82,1.74,1.81,1.81,23365
2022-12-21,1.75,1.81,1.74,1.79,1.79,3529
2022-12-22,1.75,1.75,1.66,1.745,1.745,74885
2022-12-23,1.72,1.735,1.7,1.7,1.7,15065
2022-12-27,1.7,1.7,1.665,1.695,1.695,46009
2022-12-28,1.68,1.695,1.64,1.64,1.64,80357
2022-12-29,1.58,1.7,1.58,1.62,1.62,64724
2022-12-30,1.64,1.7,1.62,1.695,1.695,16892
2023-01-02,1.695,1.78,1.69,1.76,1.76,16110
2023-01-03,1.72,1.8,1.7,1.73,1.73,38293
2023-01-04,1.79,1.79,1.73,1.78,1.78,10013
2023-01-05,1.79,1.79,1.725,1.74,1.74,10932
2023-01-09,1.725,1.77,1.71,1.77,1.77,7405
2023-01-10,1.76,1.76,1.66,1.74,1.74,16280
2023-01-11,1.7,1.73,1.67,1.7,1.7,9911
2023-01-12,1.695,1.74,1.67,1.73,1.73,30532
2023-01-13,1.73,1.9,1.7,1.795,1.795,162662
2023-01-16,1.795,1.93,1.72,1.92,1.92,221782
2023-01-17,1.93,1.93,1.82,1.86,1.86,17898
2023-01-18,1.88,1.9,1.87,1.9,1.9,4107
2023-01-19,1.87,1.87,1.81,1.815,1.815,11228
2023-01-20,1.815,1.9,1.81,1.9,1.9,12205
2023-01-23,1.9,1.9,1.835,1.9,1.9,9912
2023-01-24,1.85,1.925,1.85,1.89,1.89,12134
2023-01-25,1.87,1.91,1.82,1.895,1.895,23509
2023-01-26,1.85,1.885,1.78,1.88,1.88,32984
2023-01-27,1.84,1.885,1.825,1.885,1.885,28259
2023-01-30,1.865,1.97,1.86,1.905,1.905,82071
2023-01-31,1.94,1.98,1.88,1.945,1.945,64910
2023-02-01,1.945,1.97,1.89,1.9,1.9,14437
2023-02-02,1.94,1.94,1.87,1.9,1.9,8356
2023-02-03,1.88,1.93,1.865,1.87,1.87,14910
2023-02-06,1.87,1.88,1.86,1.86,1.86,18755
2023-02-07,1.92,1.92,1.84,1.84,1.84,17018
2023-02-08,1.82,1.88,1.81,1.88,1.88,14544
2023-02-09,1.875,1.92,1.82,1.88,1.88,25492
2023-02-10,1.865,1.92,1.82,1.88,1.88,43180
2023-02-13,1.91,1.975,1.82,1.89,1.89,114976
2023-02-14,1.9,2.23,1.9,2.15,2.15,382756
2023-02-15,2.17,2.38,2.0,2.3,2.3,432430
2023-02-16,2.39,2.41,2.09,2.09,2.09,226934
2023-02-17,2.1,2.18,2.0,2.13,2.13,118648
2023-02-20,2.15,2.47,2.14,2.44,2.44,384370
2023-02-21,2.47,2.49,2.26,2.3,2.3,118899
2023-02-22,2.35,2.35,2.27,2.33,2.33,48050
2023-02-23,2.33,2.52,2.27,2.45,2.45,197291
2023-02-24,2.44,2.46,2.3,2.32,2.32,75174
2023-02-27,2.35,2.56,2.29,2.49,2.49,78802
2023-02-28,2.5,2.5,2.35,2.4,2.4,62645
2023-03-01,2.43,2.64,2.39,2.61,2.61,165291
2023-03-02,2.6,2.63,2.5,2.6,2.6,96861
2023-03-03,2.6,2.62,2.55,2.58,2.58,50547
2023-03-06,2.58,2.62,2.4,2.47,2.47,112766
2023-03-07,2.47,2.6,2.4,2.55,2.55,98762
2023-03-08,2.55,2.55,2.43,2.48,2.48,29302
2023-03-09,2.5,2.51,2.35,2.35,2.35,54973
2023-03-10,2.35,2.48,2.33,2.35,2.35,35256
2023-03-13,2.33,2.36,2.23,2.35,2.35,65461
2023-03-14,2.36,2.42,2.35,2.4,2.4,23940
2023-03-15,2.36,2.41,2.23,2.34,2.34,42087
2023-03-16,2.29,2.32,2.23,2.32,2.32,26624
2023-03-17,2.32,2.41,2.31,2.39,2.39,21578
2023-03-20,2.4,2.46,2.31,2.45,2.45,32894
2023-03-21,2.46,2.49,2.33,2.49,2.49,34272
2023-03-22,2.49,2.5,2.35,2.48,2.48,45586
2023-03-23,2.49,2.5,2.4,2.44,2.44,25006
2023-03-24,2.44,3.3,2.38,3.07,3.07,1652621
2023-03-27,3.1,3.9,3.1,3.86,3.86,1563419
2023-03-28,3.95,4.84,3.9,4.0,4.0,3109165
2023-03-29,4.07,4.57,4.05,4.31,4.31,1711663
2023-03-30,4.2,4.3,3.84,4.05,4.05,1095662
2023-03-31,4.11,4.26,3.85,3.89,3.89,611150
2023-04-03,3.8,3.86,3.61,3.68,3.68,434710
2023-04-04,3.65,3.78,3.56,3.77,3.77,332735
2023-04-05,3.78,4.28,3.74,4.08,4.08,742330
2023-04-06,4.1,4.19,4.09,4.15,4.15,85545
2023-04-11,4.1,4.18,4.0,4.0,4.0,170327
2023-04-12,4.0,4.09,3.74,3.85,3.85,266436
2023-04-13,3.9,4.15,3.81,4.1,4.1,185475
2023-04-14,4.17,4.46,3.99,4.04,4.04,454766
2023-04-17,4.1,4.35,4.0,4.35,4.35,258798
2023-04-18,4.38,4.47,4.22,4.32,4.32,269316
2023-04-19,4.3,4.69,4.2,4.55,4.55,397743
2023-04-20,4.67,4.95,4.63,4.95,4.95,375991
2023-04-21,5.01,5.37,4.99,5.24,5.24,325910
2023-04-24,5.23,5.24,4.855,4.885,4.885,276837
2023-04-25,4.865,5.18,4.865,5.09,5.09,155788
2023-04-26,5.01,5.1,4.92,5.0,5.0,59285
2023-04-27,4.98,5.17,4.88,4.99,4.99,100267
2023-04-28,5.0,5.15,4.9,5.08,5.08,144745
2023-05-02,5.08,5.1,4.96,5.08,5.08,21852
2023-05-04,5.08,5.08,4.625,4.785,4.785,122813
2023-05-05,4.87,4.87,4.6,4.72,4.72,46309
2023-05-08,4.68,4.86,4.65,4.7,4.7,82510
2023-05-09,4.54,4.65,4.49,4.52,4.52,138813
2023-05-10,4.5,4.82,4.37,4.63,4.63,181545
2023-05-11,4.595,4.6,4.455,4.56,4.56,33466
2023-05-12,4.57,4.57,4.17,4.41,4.41,139471
2023-05-15,4.41,5.33,4.2,5.2,5.2,777216
2023-05-16,5.18,5.37,5.0,5.19,5.19,241527
2023-05-17,5.19,5.2,4.95,5.0,5.0,136301
2023-05-18,4.92,5.05,4.65,4.69,4.69,354053
2023-05-19,4.55,4.755,4.55,4.685,4.685,99066
2023-05-22,4.7,4.725,4.57,4.595,4.595,50432
2023-05-23,4.595,4.765,4.545,4.75,4.75,54074
2023-05-24,4.735,4.75,4.605,4.74,4.74,25780
2023-05-25,4.67,5.1,4.63,4.81,4.81,269588
2023-05-26,4.8,4.89,4.66,4.7,4.7,46501
2023-05-29,4.74,4.95,4.51,4.79,4.79,244235
2023-05-30,4.755,4.755,4.68,4.68,4.68,32530
2023-05-31,4.7,4.75,4.6,4.65,4.65,41615
2023-06-01,4.65,4.75,4.61,4.73,4.73,13171
2023-06-02,4.655,4.775,4.65,4.72,4.72,41942
2023-06-05,4.655,4.72,4.62,4.65,4.65,40099
2023-06-06,4.66,4.775,4.65,4.72,4.72,30994
2023-06-07,4.67,4.725,4.63,4.69,4.69,31366
2023-06-09,4.7,4.72,4.655,4.705,4.705,16943
2023-06-12,4.65,4.74,4.525,4.595,4.595,51614
2023-06-13,4.515,4.58,4.46,4.46,4.46,31118
2023-06-14,4.31,4.48,4.31,4.4,4.4,55730
2023-06-15,4.42,4.44,4.22,4.26,4.26,52649
2023-06-16,4.3,4.38,4.225,4.28,4.28,33442
2023-06-19,4.28,4.385,4.115,4.2,4.2,74070
2023-06-20,4.135,4.2,4.09,4.175,4.175,41736
2023-06-21,4.17,4.17,4.04,4.055,4.055,45402
2023-06-22,4.05,4.3,3.995,4.08,4.08,109544
2023-06-23,4.14,4.14,3.97,3.98,3.98,76942
2023-06-26,3.965,4.0,3.82,3.9,3.9,97720
2023-06-27,3.85,3.945,3.785,3.88,3.88,74258
2023-06-28,3.885,3.9,3.7,3.87,3.87,86536
2023-06-29,3.87,4.595,3.765,4.39,4.39,396776
2023-06-30,4.36,4.36,4.11,4.155,4.155,161695
2023-07-03,4.155,4.175,4.01,4.09,4.09,64339
2023-07-04,4.09,4.09,3.97,3.97,3.97,26900
2023-07-05,4.0,4.245,3.9,4.09,4.09,226088
2023-07-06,4.1,4.2,3.93,4.02,4.02,63403
2023-07-07,4.025,4.095,3.9,3.975,3.975,16234
2023-07-10,3.97,4.05,3.9,4.025,4.025,17818
2023-07-11,4.02,4.05,3.94,4.02,4.02,5360
2023-07-12,3.96,4.085,3.925,4.0,4.0,30750
2023-07-13,4.015,4.015,3.92,4.0,4.0,20788
2023-07-14,3.93,4.17,3.915,4.145,4.145,79779
2023-07-17,4.115,4.16,4.0,4.01,4.01,62241
2023-07-18,3.96,4.18,3.95,4.1,4.1,68690
2023-07-19,4.1,4.26,4.005,4.02,4.02,105786
2023-07-20,4.085,4.42,4.065,4.28,4.28,101454
2023-07-21,4.42,4.7,4.32,4.6,4.6,209069
2023-07-24,4.75,4.75,4.5,4.62,4.62,54351
2023-07-25,4.67,4.74,4.575,4.59,4.59,61662
2023-07-26,4.59,4.59,4.36,4.375,4.375,42508
2023-07-27,4.375,4.375,4.26,4.3,4.3,18789
2023-07-28,4.27,4.4,4.27,4.33,4.33,5697
2023-07-31,4.34,4.4,4.24,4.28,4.28,10115
2023-08-01,4.365,4.45,4.29,4.3,4.3,20895
2023-08-02,4.39,4.49,4.3,4.49,4.49,47709
2023-08-03,4.52,4.55,4.39,4.44,4.44,13784
2023-08-04,4.55,4.55,4.34,4.39,4.39,14497
2023-08-07,4.4,4.4,4.285,4.345,4.345,8746
2023-08-08,4.28,4.4,4.22,4.4,4.4,15781
2023-08-09,4.455,4.62,4.255,4.255,4.255,67416
2023-08-10,4.325,4.325,4.135,4.19,4.19,38206
2023-08-11,4.285,4.285,4.125,4.235,4.235,8792
2023-08-14,4.2,4.34,4.115,4.225,4.225,14070
2023-08-16,4.135,4.19,4.01,4.03,4.03,25273
2023-08-17,3.96,4.0,3.915,4.0,4.0,26548
2023-08-18,3.9,3.945,3.895,3.94,3.94,17510
2023-08-21,3.93,4.16,3.88,3.91,3.91,54071
2023-08-22,3.98,4.04,3.915,4.04,4.04,8204
2023-08-23,3.99,4.04,3.915,4.04,4.04,18472
2023-08-24,4.035,4.17,3.95,4.05,4.05,15518
2023-08-25,4.12,4.12,3.97,4.0,4.0,5792
2023-08-28,3.945,4.0,3.87,3.935,3.935,19132
2023-08-29,3.945,4.1,3.91,3.985,3.985,28185
2023-08-30,3.985,4.16,3.985,3.99,3.99,13716
