Date,Open,High,Low,Close,Adjusted_close,Volume
2023-01-11,4.68,4.758,4.62,4.622,4.622,192265
2023-01-12,4.88,5.6,4.83,5.35,5.35,4350614
2023-01-13,5.36,5.48,5.22,5.37,5.37,1290631
2023-01-16,5.46,5.95,5.4,5.85,5.85,2110816
2023-01-17,5.835,5.95,5.635,5.875,5.875,805195
2023-01-18,5.86,5.9,5.57,5.6,5.6,812453
2023-01-19,5.51,5.57,5.15,5.25,5.25,1276180
2023-01-20,5.3,5.38,5.215,5.335,5.335,326092
2023-01-23,5.39,5.54,5.34,5.38,5.38,386917
2023-01-24,5.36,5.46,5.24,5.28,5.28,409558
2023-01-25,5.3,5.46,5.205,5.33,5.33,272161
2023-01-26,5.395,5.42,5.24,5.27,5.27,143729
2023-01-27,5.25,5.39,5.17,5.35,5.35,267006
2023-01-30,5.345,5.35,5.22,5.23,5.23,173327
2023-01-31,5.24,5.39,5.23,5.27,5.27,235718
2023-02-01,5.29,5.335,5.04,5.04,5.04,449831
2023-02-02,5.12,5.22,4.998,5.1,5.1,274962
2023-02-03,5.135,5.135,5.02,5.03,5.03,120591
2023-02-06,4.998,5.025,4.84,4.924,4.924,359139
2023-02-07,4.914,4.964,4.85,4.88,4.88,153953
2023-02-08,4.902,5.14,4.902,4.926,4.926,329431
2023-02-09,4.984,5.485,4.98,5.485,5.485,1721521
2023-02-10,5.485,5.49,5.12,5.12,5.12,911398
2023-02-13,5.15,5.24,5.06,5.16,5.16,281639
2023-02-14,5.15,5.175,5.11,5.12,5.12,188339
2023-02-15,5.145,5.26,5.12,5.24,5.24,167409
2023-02-16,5.3,5.3,5.13,5.19,5.19,136144
2023-02-17,5.16,5.26,5.14,5.2,5.2,149260
2023-02-20,5.2,5.225,5.095,5.105,5.105,169546
2023-02-21,5.095,5.16,4.99,5.0,5.0,169342
2023-02-22,4.99,5.085,4.922,5.0,5.0,160689
2023-02-23,5.05,5.19,5.05,5.13,5.13,103520
2023-02-24,5.16,5.19,5.06,5.095,5.095,68176
2023-02-27,5.1,5.15,5.05,5.075,5.075,56635
2023-02-28,5.1,5.12,5.0,5.02,5.02,111691
2023-03-01,5.075,5.29,5.05,5.215,5.215,284735
2023-03-02,5.195,5.195,5.035,5.07,5.07,168942
2023-03-03,5.08,5.17,5.06,5.09,5.09,185461
2023-03-06,5.165,5.245,5.09,5.22,5.22,159350
2023-03-07,5.2,5.65,5.2,5.5,5.5,1040404
2023-03-08,5.5,5.545,5.36,5.485,5.485,283984
2023-03-09,5.48,5.65,5.4,5.65,5.65,481257
2023-03-10,5.5,5.55,5.36,5.52,5.52,550089
2023-03-13,5.355,5.48,5.19,5.28,5.28,866098
2023-03-14,5.275,5.42,5.175,5.28,5.28,300383
2023-03-15,5.28,5.345,5.03,5.05,5.05,296007
2023-03-16,5.06,5.19,4.91,5.0,5.0,403656
2023-03-17,5.085,5.13,4.802,4.802,4.802,435212
2023-03-20,4.714,4.776,4.6,4.73,4.73,801970
2023-03-21,4.706,4.73,4.616,4.65,4.65,338195
2023-03-22,4.662,4.662,4.5,4.52,4.52,278081
2023-03-23,4.5,4.68,4.462,4.52,4.52,287433
2023-03-24,4.492,4.512,4.402,4.402,4.402,228486
2023-03-27,4.422,4.494,4.27,4.28,4.28,293266
2023-03-28,4.3,4.55,4.286,4.372,4.372,336822
2023-03-29,4.41,4.67,4.36,4.648,4.648,418996
2023-03-30,4.67,4.68,4.512,4.55,4.55,280087
2023-03-31,4.576,4.706,4.504,4.64,4.64,229151
2023-04-03,4.68,4.76,4.53,4.544,4.544,403076
2023-04-04,4.54,4.638,4.51,4.578,4.578,178915
2023-04-05,4.49,4.6,4.46,4.578,4.578,210295
2023-04-06,4.65,4.65,4.52,4.55,4.55,96415
2023-04-11,4.6,4.758,4.58,4.732,4.732,468037
2023-04-12,4.748,4.748,4.6,4.61,4.61,303437
2023-04-13,4.648,4.674,4.6,4.65,4.65,187723
2023-04-14,4.67,4.73,4.56,4.56,4.56,295461
2023-04-17,4.63,4.714,4.6,4.65,4.65,213002
2023-04-18,4.634,4.714,4.574,4.698,4.698,273814
2023-04-19,4.64,4.72,4.6,4.674,4.674,276321
2023-04-20,4.695,4.73,4.62,4.63,4.63,185878
2023-04-21,4.65,4.675,4.54,4.565,4.565,183834
2023-04-24,4.58,4.69,4.5,4.5,4.5,260238
2023-04-25,4.49,4.49,4.28,4.34,4.34,370271
2023-04-26,4.325,4.395,4.15,4.325,4.325,327695
2023-04-27,4.28,4.47,4.265,4.46,4.46,172419
2023-04-28,4.395,4.48,4.395,4.42,4.42,104304
2023-05-02,4.43,4.5,4.4,4.4,4.4,99709
2023-05-04,4.38,4.42,4.23,4.24,4.24,178312
2023-05-05,4.25,4.32,4.23,4.31,4.31,111484
2023-05-08,4.265,4.55,4.265,4.37,4.37,507521
2023-05-09,4.45,4.45,4.28,4.29,4.29,136935
2023-05-10,4.29,4.5,4.29,4.41,4.41,143457
2023-05-11,4.4,4.58,4.4,4.475,4.475,219042
2023-05-12,4.465,4.58,4.41,4.42,4.42,132504
2023-05-15,4.44,4.44,4.33,4.355,4.355,135815
2023-05-16,4.355,4.485,4.335,4.38,4.38,101013
2023-05-17,4.37,4.42,4.33,4.365,4.365,100155
2023-05-18,4.36,4.58,4.35,4.55,4.55,239291
2023-05-19,4.545,4.615,4.4,4.51,4.51,315965
2023-05-22,4.51,4.67,4.47,4.625,4.625,307001
2023-05-23,4.62,4.73,4.575,4.59,4.59,338677
2023-05-24,4.59,4.6,4.49,4.54,4.54,185712
2023-05-25,4.575,4.575,4.4,4.405,4.405,188782
2023-05-26,4.41,4.44,4.36,4.38,4.38,128326
2023-05-29,4.435,4.53,4.34,4.355,4.355,216587
2023-05-30,4.3,4.33,4.225,4.23,4.23,183449
2023-05-31,4.195,4.195,3.78,3.84,3.84,901434
2023-06-01,3.85,3.93,3.75,3.815,3.815,326010
2023-06-02,3.845,3.94,3.845,3.925,3.925,277134
2023-06-05,3.925,4.185,3.925,4.1,4.1,320818
2023-06-06,4.1,4.12,4.045,4.06,4.06,455707
2023-06-07,4.08,4.165,3.98,3.98,3.98,207423
2023-06-09,4.025,4.045,3.88,3.9,3.9,224356
2023-06-12,3.91,3.945,3.825,3.89,3.89,161298
2023-06-13,3.9,3.995,3.89,3.92,3.92,95757
2023-06-14,3.93,4.095,3.91,4.05,4.05,198819
2023-06-15,3.99,4.03,3.9,3.975,3.975,142308
2023-06-16,3.98,4.115,3.915,3.945,3.945,504874
2023-06-19,3.92,4.07,3.91,4.005,4.005,189895
2023-06-20,3.99,4.0,3.905,3.92,3.92,177053
2023-06-21,3.93,4.01,3.93,4.0,4.0,212721
2023-06-22,3.995,4.015,3.915,4.0,4.0,145204
2023-06-23,3.995,4.0,3.87,3.895,3.895,188418
2023-06-26,3.92,3.92,3.86,3.87,3.87,107208
2023-06-27,3.92,3.96,3.86,3.96,3.96,135331
2023-06-28,3.96,4.07,3.955,3.98,3.98,155792
2023-06-29,4.02,4.02,3.94,3.98,3.98,81087
2023-06-30,3.995,4.14,3.96,4.115,4.115,303003
2023-07-03,4.15,4.24,4.1,4.145,4.145,175072
2023-07-04,4.185,4.19,4.08,4.08,4.08,113985
2023-07-05,4.1,5.5,3.945,5.5,5.5,4924652
2023-07-06,6.4,6.47,5.03,5.1,5.1,12237060
2023-07-07,5.1,5.3,4.77,4.8,4.8,3107283
2023-07-10,4.89,4.975,4.685,4.74,4.74,1717392
2023-07-11,4.765,4.93,4.65,4.8,4.8,1308414
2023-07-12,4.825,5.21,4.765,4.955,4.955,2752112
2023-07-13,4.98,5.06,4.87,4.9,4.9,1419524
2023-07-14,5.02,5.1,4.87,4.895,4.895,1383428
