Date,Open,High,Low,Close,Adjusted_close,Volume
2022-05-30,18.5,18.7,18.2,18.7,18.7,23966
2022-05-31,18.7,18.84,18.22,18.4,18.4,74865
2022-06-01,18.24,18.7,18.24,18.4,18.4,19511
2022-06-02,18.32,18.5,18.14,18.38,18.38,18519
2022-06-03,18.3,18.92,18.3,18.6,18.6,39713
2022-06-06,18.7,18.9,18.6,18.76,18.76,28022
2022-06-07,18.8,18.8,18.26,18.68,18.68,46894
2022-06-08,18.84,18.84,18.0,18.04,18.04,21738
2022-06-09,17.9,18.22,17.82,18.2,18.2,23009
2022-06-10,18.0,18.04,17.48,17.5,17.5,35896
2022-06-13,17.5,17.56,17.0,17.1,17.1,47016
2022-06-14,17.24,17.62,16.86,16.86,16.86,77698
2022-06-15,16.9,17.48,16.9,17.48,17.48,8908
2022-06-17,17.26,18.36,17.26,17.74,17.74,61481
2022-06-20,17.42,18.24,17.34,17.38,17.38,10791
2022-06-21,17.8,17.98,17.2,17.3,17.3,22693
2022-06-22,17.68,17.68,16.64,16.9,16.9,135530
2022-06-23,16.9,17.38,16.84,16.9,16.9,11281
2022-06-24,16.68,17.5,16.68,17.5,17.5,10471
2022-06-27,17.76,18.0,17.48,17.66,17.66,10464
2022-06-28,17.94,17.94,17.46,17.5,17.5,17386
2022-06-29,17.3,18.24,17.3,18.24,18.24,16856
2022-06-30,18.26,18.26,17.44,18.08,18.08,24215
2022-07-01,18.08,18.08,17.52,17.56,17.56,9492
2022-07-04,17.92,17.92,17.4,17.76,17.76,13053
2022-07-05,17.76,17.76,16.94,16.94,16.94,19711
2022-07-06,16.9,17.66,16.52,16.52,16.52,38334
2022-07-07,16.94,17.48,16.8,17.48,17.48,13435
2022-07-08,17.48,17.48,16.92,17.04,17.04,14421
2022-07-11,17.04,17.4,16.76,17.18,17.18,18843
2022-07-12,16.68,17.38,16.68,16.9,16.9,15379
2022-07-13,16.9,17.44,16.9,17.44,17.44,19392
2022-07-14,17.44,18.7,16.9,18.7,18.7,25695
2022-07-15,17.94,18.46,17.12,17.5,17.5,27564
2022-07-18,18.0,18.0,17.5,18.0,18.0,23175
2022-07-19,17.62,18.0,17.5,18.0,18.0,75772
2022-07-20,18.2,18.7,17.78,18.2,18.2,62042
2022-07-21,17.98,18.36,17.72,18.0,18.0,24617
2022-07-22,17.82,18.38,17.8,18.34,18.34,21868
2022-07-25,18.52,18.7,17.9,18.24,18.24,55559
2022-07-26,18.1,18.3,17.54,17.56,17.56,20891
2022-07-27,17.8,18.24,17.5,17.98,17.98,22536
2022-07-28,17.92,18.5,17.72,18.3,18.3,24988
2022-07-29,18.5,18.9,18.14,18.7,18.7,51721
2022-08-01,18.7,19.5,18.7,19.14,19.14,48465
2022-08-02,19.2,19.46,18.7,18.7,18.7,29254
2022-08-03,18.7,19.5,18.7,19.5,19.5,27405
2022-08-04,19.5,19.96,18.94,18.94,18.94,58602
2022-08-05,19.36,19.5,19.2,19.4,19.4,13907
2022-08-08,19.9,20.85,19.8,19.98,19.98,84185
2022-08-09,20.1,20.85,19.9,20.8,20.8,68548
2022-08-10,20.8,21.0,19.92,20.2,20.2,118252
2022-08-11,20.5,21.0,19.94,21.0,21.0,101460
2022-08-12,21.0,21.45,20.65,21.25,21.25,74616
2022-08-16,21.0,21.5,20.8,21.3,21.3,43583
2022-08-17,21.35,21.8,21.05,21.5,21.5,84523
2022-08-18,21.5,22.0,21.15,22.0,22.0,36204
2022-08-19,22.0,22.1,21.65,22.0,22.0,44870
2022-08-22,21.9,21.95,20.65,21.2,21.2,78240
2022-08-23,20.8,21.9,19.96,21.85,21.85,72118
2022-08-24,21.4,21.55,20.6,21.0,21.0,27912
2022-08-25,21.15,21.75,21.15,21.4,21.4,25692
2022-08-26,21.6,21.6,20.95,21.3,21.3,21312
2022-08-29,20.9,21.3,20.2,20.4,20.4,40376
2022-08-30,20.65,21.25,20.3,20.55,20.55,38878
2022-08-31,20.25,21.2,19.66,19.84,19.84,109697
2022-09-01,19.7,20.8,19.54,20.0,20.0,39340
2022-09-02,19.68,20.5,19.36,19.7,19.7,39945
2022-09-05,19.3,19.9,19.08,19.9,19.9,32543
2022-09-06,19.64,19.88,19.12,19.26,19.26,54074
2022-09-07,19.1,19.5,18.4,18.72,18.72,80664
2022-09-08,18.94,20.15,18.9,20.05,20.05,69885
2022-09-09,20.15,20.8,19.94,20.6,20.6,29291
2022-09-12,21.0,21.0,20.25,20.95,20.95,53313
2022-09-13,20.9,20.9,20.0,20.65,20.65,58495
2022-09-14,20.1,20.35,19.86,20.0,20.0,32210
2022-09-15,19.82,20.3,19.8,20.3,20.3,26662
2022-09-16,19.98,20.3,19.4,19.4,19.4,53450
2022-09-19,19.42,19.7,19.02,19.4,19.4,90055
2022-09-20,19.4,19.62,18.76,19.0,19.0,45887
2022-09-21,19.0,19.0,18.42,18.72,18.72,26420
2022-09-22,18.52,19.2,17.82,19.2,19.2,30587
2022-09-23,19.0,19.0,18.12,18.2,18.2,29950
2022-09-26,18.02,18.64,17.66,18.1,18.1,24140
2022-09-27,17.9,18.8,17.8,18.8,18.8,14904
2022-09-28,18.12,18.48,17.92,18.22,18.22,25505
2022-09-29,18.72,18.72,17.4,17.5,17.5,29839
2022-09-30,17.72,18.1,17.54,17.64,17.64,31046
2022-10-03,17.42,18.06,17.38,18.04,18.04,32604
2022-10-04,18.28,18.98,18.26,18.98,18.98,36010
2022-10-05,18.9,18.98,18.6,18.66,18.66,12544
2022-10-06,18.6,19.48,18.0,18.0,18.0,96717
2022-10-07,18.26,18.68,17.96,18.4,18.4,75788
2022-10-10,18.02,18.3,17.7,17.9,17.9,12395
2022-10-11,17.9,18.4,17.68,18.32,18.32,21627
2022-10-12,18.48,18.48,17.88,17.98,17.98,16983
2022-10-13,18.2,18.4,17.64,18.4,18.4,25656
2022-10-14,18.42,18.52,18.26,18.36,18.36,22611
2022-10-17,18.46,18.5,18.28,18.38,18.38,12120
2022-10-18,18.2,18.52,18.2,18.3,18.3,20901
2022-10-19,18.3,18.5,18.12,18.22,18.22,9952
2022-10-20,18.06,18.5,18.06,18.08,18.08,6167
2022-10-21,18.08,18.08,17.78,18.08,18.08,5450
2022-10-24,18.08,18.08,17.7,17.82,17.82,10703
2022-10-25,17.8,17.92,17.5,17.5,17.5,28196
2022-10-26,17.54,17.8,17.54,17.8,17.8,22264
2022-10-27,17.9,18.46,17.8,18.46,18.46,23882
2022-10-28,18.48,18.48,18.0,18.0,18.0,18717
2022-10-31,18.02,18.4,18.02,18.4,18.4,11361
2022-11-02,18.26,18.48,18.24,18.4,18.4,35173
2022-11-03,18.28,18.5,18.0,18.0,18.0,44177
2022-11-04,18.34,18.6,18.18,18.26,18.26,92497
2022-11-07,18.46,18.5,18.14,18.26,18.26,70618
2022-11-08,18.26,18.28,18.04,18.26,18.26,31062
2022-11-09,18.2,18.46,18.12,18.4,18.4,29936
2022-11-10,18.4,18.62,18.16,18.48,18.48,100820
2022-11-14,18.7,18.7,18.38,18.38,18.38,189737
2022-11-15,18.52,18.54,18.34,18.34,18.34,60000
2022-11-16,18.14,18.5,17.9,18.22,18.22,55071
2022-11-17,18.18,18.48,18.14,18.4,18.4,25448
2022-11-18,18.3,18.54,18.2,18.5,18.5,41216
2022-11-21,18.5,18.54,18.24,18.44,18.44,29744
2022-11-22,18.42,19.12,18.42,18.98,18.98,105150
2022-11-23,18.98,19.16,18.8,19.0,19.0,54819
2022-11-24,19.0,19.9,19.0,19.8,19.8,54566
2022-11-25,19.96,20.0,19.7,19.76,19.76,52674
2022-11-28,19.7,20.65,19.04,20.1,20.1,137215
2022-11-29,20.2,20.5,19.68,19.78,19.78,164870
2022-11-30,19.82,19.96,19.36,19.78,19.78,372276
2022-12-01,19.88,20.2,19.7,20.0,20.0,79468
2022-12-02,20.0,20.0,19.18,19.8,19.8,171520
2022-12-05,19.6,20.05,19.6,19.8,19.8,91323
2022-12-06,19.8,19.82,19.1,19.12,19.12,57054
2022-12-07,19.34,19.86,19.22,19.34,19.34,123846
2022-12-08,19.62,19.62,19.22,19.58,19.58,68964
2022-12-09,19.6,19.6,19.24,19.54,19.54,87558
2022-12-12,19.54,20.15,19.3,20.0,20.0,218293
2022-12-13,19.96,20.25,19.78,20.0,20.0,275136
2022-12-14,20.0,20.15,19.32,19.6,19.6,70105
2022-12-15,19.74,19.78,19.18,19.36,19.36,63952
2022-12-16,19.12,19.12,18.04,18.66,18.66,220987
2022-12-19,18.5,19.0,18.5,18.9,18.9,33482
2022-12-20,18.92,19.16,18.46,19.08,19.08,53567
2022-12-21,19.06,19.16,18.8,19.04,19.04,58272
2022-12-22,19.28,19.28,18.98,19.16,19.16,25947
2022-12-23,19.24,19.24,18.7,18.96,18.96,24957
2022-12-27,19.0,19.0,18.76,18.84,18.84,21777
2022-12-28,18.84,18.84,18.42,18.58,18.58,30870
2022-12-29,18.5,19.68,18.5,19.12,19.12,43710
2022-12-30,18.96,19.56,18.96,19.56,19.56,23412
2023-01-02,19.5,19.5,18.9,19.16,19.16,47366
2023-01-03,19.2,19.3,19.06,19.26,19.26,42842
2023-01-04,19.32,19.5,19.06,19.16,19.16,75841
2023-01-05,19.2,20.0,19.02,19.5,19.5,221619
2023-01-09,19.42,20.0,19.2,19.7,19.7,134172
2023-01-10,19.8,19.8,19.32,19.32,19.32,111801
2023-01-11,19.6,19.68,19.34,19.4,19.4,65490
2023-01-12,19.6,19.68,19.1,19.24,19.24,115379
2023-01-13,19.46,19.46,18.92,19.1,19.1,119500
2023-01-16,19.34,19.34,18.62,18.94,18.94,112806
2023-01-17,18.9,18.94,18.48,18.7,18.7,98091
2023-01-18,18.82,19.0,18.6,18.74,18.74,126851
2023-01-19,18.8,18.86,18.36,18.5,18.5,209384
2023-01-20,18.5,18.9,18.44,18.9,18.9,132740
2023-01-23,19.0,19.14,18.7,18.88,18.88,200921
2023-01-24,19.0,19.48,18.86,19.48,19.48,110615
2023-01-25,19.48,19.48,18.84,18.84,18.84,154198
2023-01-26,19.4,19.4,18.96,19.12,19.12,98762
2023-01-27,19.28,19.38,19.0,19.3,19.3,34735
2023-01-30,19.18,19.22,18.98,19.22,19.22,84904
2023-01-31,19.22,20.55,19.06,20.45,20.45,344395
2023-02-01,20.35,20.85,20.2,20.5,20.5,332341
2023-02-02,20.55,20.9,20.5,20.75,20.75,93858
2023-02-03,20.75,20.9,20.55,20.8,20.8,107200
2023-02-06,20.7,20.95,20.45,20.7,20.7,221544
2023-02-07,20.7,20.9,20.45,20.65,20.65,57355
2023-02-08,20.7,20.85,20.6,20.85,20.85,32140
2023-02-09,20.9,21.15,20.8,21.1,21.1,75449
2023-02-10,21.1,21.15,20.25,20.45,20.45,248228
2023-02-13,20.35,20.65,20.1,20.25,20.25,46094
2023-02-14,20.2,20.65,20.15,20.3,20.3,31849
2023-02-15,20.3,20.65,19.96,20.65,20.65,26411
2023-02-16,20.35,20.8,20.15,20.7,20.7,44803
2023-02-17,20.7,20.75,20.35,20.7,20.7,14210
2023-02-20,20.85,20.85,20.35,20.6,20.6,31941
2023-02-21,21.0,21.1,20.05,20.05,20.05,62408
2023-02-22,20.0,20.0,19.42,19.7,19.7,71096
2023-02-23,19.9,20.25,19.7,20.2,20.2,19795
2023-02-24,20.2,20.2,19.62,19.84,19.84,31301
2023-02-27,20.3,20.3,19.68,20.0,20.0,23241
2023-02-28,20.1,20.85,19.9,20.85,20.85,103064
2023-03-01,20.5,20.5,19.52,19.76,19.76,67512
2023-03-02,19.86,19.92,19.06,19.24,19.24,84537
2023-03-03,19.3,19.48,19.12,19.4,19.4,19146
2023-03-06,19.78,20.0,19.32,19.5,19.5,52981
2023-03-07,19.46,19.78,19.26,19.4,19.4,29299
2023-03-08,19.3,19.86,19.3,19.74,19.74,26987
2023-03-09,19.6,19.78,19.36,19.52,19.52,31346
2023-03-10,19.42,19.42,18.54,18.76,18.76,67524
2023-03-13,18.72,18.98,18.12,18.46,18.46,56813
2023-03-14,18.14,18.84,18.14,18.74,18.74,54480
2023-03-15,18.5,18.68,18.3,18.68,18.68,69385
2023-03-16,18.44,19.24,18.14,18.76,18.76,57804
2023-03-17,18.76,18.88,18.32,18.62,18.62,57961
2023-03-20,18.58,18.64,17.94,18.6,18.6,43229
2023-03-21,18.6,18.92,18.24,18.38,18.38,57668
2023-03-22,18.38,18.5,18.0,18.0,18.0,43806
2023-03-23,18.0,18.6,17.96,18.5,18.5,47273
2023-03-24,18.2,18.64,17.82,18.0,18.0,44535
2023-03-27,18.36,18.38,17.94,18.34,18.34,9339
2023-03-28,18.34,18.4,18.08,18.18,18.18,20276
2023-03-29,18.18,18.38,17.84,17.84,17.84,42097
2023-03-30,18.0,18.8,17.96,18.76,18.76,77767
2023-03-31,18.9,18.9,18.5,18.84,18.84,20949
2023-04-03,18.8,18.9,18.46,18.68,18.68,34227
2023-04-04,18.52,19.26,18.52,19.18,19.18,35097
2023-04-05,19.18,19.18,18.42,18.42,18.42,35211
2023-04-06,18.22,18.42,18.04,18.14,18.14,25811
2023-04-11,18.1,18.64,18.1,18.22,18.22,42641
2023-04-12,18.24,18.9,18.12,18.3,18.3,87315
2023-04-13,18.26,18.44,17.92,18.0,18.0,67889
2023-04-14,18.04,18.34,18.04,18.08,18.08,31501
2023-04-17,18.2,18.68,18.2,18.66,18.66,33622
2023-04-18,18.66,18.8,18.44,18.62,18.62,42004
2023-04-19,18.62,18.78,18.36,18.78,18.78,41258
2023-04-20,18.78,19.0,18.54,18.62,18.62,37593
2023-04-21,18.8,18.8,18.4,18.4,18.4,18219
2023-04-24,18.4,18.5,18.22,18.22,18.22,44442
2023-04-25,18.3,18.42,17.84,17.88,17.88,94611
2023-04-26,18.0,18.3,17.6,17.88,17.88,159869
2023-04-27,17.88,18.8,17.72,18.46,18.46,87666
2023-04-28,18.64,18.96,18.52,18.76,18.76,59063
2023-05-02,18.92,18.92,18.16,18.18,18.18,49376
2023-05-04,18.18,18.48,17.8,18.0,18.0,70219
2023-05-05,18.1,18.64,18.02,18.38,18.38,87492
2023-05-08,18.42,18.92,18.3,18.9,18.9,30247
2023-05-09,18.98,20.0,18.8,19.88,19.88,151947
2023-05-10,20.0,20.0,19.52,19.8,19.8,133150
2023-05-11,20.0,20.9,19.82,20.55,20.55,204102
2023-05-12,21.2,23.3,21.2,23.3,23.3,507564
2023-05-15,23.3,23.85,22.6,23.0,23.0,151535
2023-05-16,22.8,23.25,22.2,22.9,22.9,91166
2023-05-17,22.8,23.3,22.5,23.0,23.0,139409
2023-05-18,23.0,23.0,22.55,22.65,22.65,38261
2023-05-19,22.55,22.75,22.3,22.5,22.5,95351
2023-05-22,22.45,23.0,22.3,23.0,23.0,102856
2023-05-23,22.75,23.0,22.4,22.8,22.8,82999
2023-05-24,22.8,22.8,21.65,22.0,22.0,74051
2023-05-25,21.9,22.2,21.75,21.85,21.85,63436
2023-05-26,21.65,22.3,21.65,22.3,22.3,32759
2023-05-29,22.7,22.7,21.95,22.45,22.45,55301
2023-05-30,22.45,22.5,21.9,22.0,22.0,26153
2023-05-31,22.05,22.9,21.75,22.2,22.2,136409
2023-06-01,22.05,23.0,22.05,22.95,22.95,111829
2023-06-02,22.65,23.3,22.65,23.15,23.15,69340
2023-06-05,23.4,24.15,23.2,23.6,23.6,139536
2023-06-06,23.5,23.9,23.35,23.6,23.6,145456
2023-06-07,23.55,23.75,23.25,23.35,23.35,89441
2023-06-09,23.3,23.65,22.8,22.8,22.8,28899
2023-06-12,22.85,23.8,22.85,23.6,23.6,102703
2023-06-13,23.7,23.8,22.75,22.75,22.75,41102
2023-06-14,22.7,23.1,22.3,23.0,23.0,49762
2023-06-15,23.0,23.45,22.45,23.15,23.15,153677
2023-06-16,23.35,23.35,22.85,23.0,23.0,88101
2023-06-19,22.9,23.1,22.65,23.0,23.0,76217
2023-06-20,22.85,22.95,22.65,22.7,22.7,34121
2023-06-21,22.7,23.15,22.6,23.0,23.0,68681
2023-06-22,23.1,23.35,22.6,22.95,22.95,116278
2023-06-23,23.0,23.0,22.6,22.65,22.65,39625
2023-06-26,23.0,23.05,22.55,22.9,22.9,72239
2023-06-27,22.75,23.1,22.7,23.0,23.0,69001
2023-06-28,22.8,23.05,22.75,22.95,22.95,44534
2023-06-29,23.0,23.15,22.8,23.0,23.0,154947
2023-06-30,22.85,23.0,22.6,23.0,23.0,47152
2023-07-03,23.0,23.25,22.8,23.0,23.0,235291
2023-07-04,23.0,23.45,22.8,23.45,23.45,54557
2023-07-05,23.5,23.55,22.9,23.25,23.25,48379
2023-07-06,23.0,23.05,22.6,22.6,22.6,39206
2023-07-07,22.6,23.15,22.6,23.15,23.15,31212
2023-07-10,23.0,23.45,22.85,23.3,23.3,30472
2023-07-11,23.2,23.5,22.9,23.5,23.5,42811
2023-07-12,23.5,24.9,23.3,24.6,24.6,457844
2023-07-13,24.75,25.3,24.6,24.7,24.7,173378
