Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-10,8.66,8.8,8.1,8.3,8.3,53379
2023-02-13,8.5,8.8,8.36,8.76,8.76,61526
2023-02-14,9.04,9.22,8.12,8.12,8.12,307518
2023-02-15,7.98,8.26,7.8,8.1,8.1,55290
2023-02-16,8.16,8.24,8.0,8.12,8.12,37918
2023-02-17,8.14,8.2,8.0,8.0,8.0,19281
2023-02-20,8.0,8.1,7.6,7.68,7.68,67090
2023-02-21,7.7,7.92,7.64,7.7,7.7,20570
2023-02-22,7.78,7.92,7.4,7.68,7.68,36159
2023-02-23,7.8,7.9,7.54,7.86,7.86,18561
2023-02-24,7.86,7.86,7.54,7.6,7.6,9212
2023-02-27,7.6,7.7,7.42,7.42,7.42,14246
2023-02-28,7.5,7.54,7.32,7.32,7.32,17700
2023-03-01,7.22,7.5,7.16,7.16,7.16,35097
2023-03-02,7.24,7.28,7.06,7.08,7.08,20433
2023-03-03,7.16,7.36,7.02,7.2,7.2,20425
2023-03-06,7.3,7.66,7.24,7.46,7.46,26041
2023-03-07,7.5,7.5,7.2,7.24,7.24,24952
2023-03-08,7.28,7.34,7.18,7.32,7.32,5837
2023-03-09,7.32,7.86,7.22,7.76,7.76,36084
2023-03-10,7.58,7.9,7.46,7.54,7.54,20751
2023-03-13,7.76,7.76,7.1,7.26,7.26,35667
2023-03-14,7.3,7.44,7.04,7.22,7.22,15149
2023-03-15,7.4,7.4,7.02,7.16,7.16,11079
2023-03-16,7.14,7.34,6.7,6.94,6.94,35203
2023-03-17,7.0,7.14,6.8,6.9,6.9,10470
2023-03-20,6.8,7.36,6.6,7.28,7.28,33465
2023-03-21,7.28,7.28,6.82,6.96,6.96,22033
2023-03-22,6.96,7.0,6.74,6.8,6.8,9168
2023-03-23,6.74,6.8,6.44,6.54,6.54,15620
2023-03-24,6.5,6.6,6.26,6.38,6.38,13341
2023-03-27,6.32,6.46,6.28,6.34,6.34,11457
2023-03-28,6.46,6.58,6.24,6.34,6.34,30855
2023-03-29,6.34,6.58,6.3,6.44,6.44,10654
2023-03-30,6.44,6.88,6.3,6.64,6.64,27740
2023-03-31,6.78,7.0,6.54,6.94,6.94,18444
2023-04-03,6.92,6.92,6.66,6.78,6.78,11186
2023-04-04,6.76,6.8,6.44,6.6,6.6,16640
2023-04-05,6.56,6.72,6.42,6.62,6.62,15240
2023-04-06,6.6,6.7,6.52,6.66,6.66,5170
2023-04-11,6.66,6.74,6.42,6.74,6.74,20956
2023-04-12,6.74,7.1,6.68,7.1,7.1,22072
2023-04-13,6.92,7.28,6.88,7.2,7.2,10754
2023-04-14,7.2,7.2,6.8,6.88,6.88,21785
2023-04-17,7.02,7.02,6.5,6.66,6.66,49175
2023-04-18,6.68,6.7,6.48,6.54,6.54,12632
2023-04-19,6.3,6.56,6.3,6.56,6.56,34164
2023-04-20,6.56,6.68,6.5,6.68,6.68,13042
2023-04-21,6.66,6.68,6.46,6.62,6.62,13949
2023-04-24,6.62,6.74,6.6,6.74,6.74,5848
2023-04-25,6.66,6.76,6.44,6.66,6.66,16576
2023-04-26,6.54,6.68,6.52,6.64,6.64,6823
2023-04-27,6.44,6.62,6.36,6.44,6.44,23766
2023-04-28,6.38,6.44,5.9,6.0,6.0,70393
2023-05-02,6.02,6.14,6.0,6.12,6.12,15348
2023-05-04,6.06,6.26,6.06,6.06,6.06,9427
2023-05-05,6.06,6.4,6.06,6.36,6.36,3561
2023-05-08,6.36,6.48,6.3,6.46,6.46,6675
2023-05-09,6.52,6.54,6.32,6.54,6.54,4616
2023-05-10,6.52,6.56,6.34,6.5,6.5,4884
2023-05-11,6.54,6.66,6.44,6.5,6.5,5621
2023-05-12,6.58,6.7,6.5,6.6,6.6,10727
2023-05-15,6.6,6.72,6.6,6.72,6.72,4627
2023-05-16,6.72,6.76,6.44,6.62,6.62,12560
2023-05-17,6.7,6.72,6.44,6.64,6.64,7541
2023-05-18,6.6,6.78,6.48,6.64,6.64,6253
2023-05-19,6.7,6.7,6.46,6.66,6.66,9557
2023-05-22,6.66,6.7,6.6,6.7,6.7,3808
2023-05-23,6.62,6.7,6.6,6.6,6.6,3681
2023-05-24,6.7,6.7,6.6,6.7,6.7,9535
2023-05-25,6.7,6.7,6.54,6.7,6.7,3684
2023-05-26,6.6,6.7,6.58,6.68,6.68,3371
2023-05-29,6.72,6.72,6.6,6.66,6.66,7004
2023-05-30,6.62,6.8,6.62,6.7,6.7,11207
2023-05-31,6.64,6.66,6.5,6.6,6.6,8420
2023-06-01,6.64,6.64,6.44,6.6,6.6,17933
2023-06-02,6.64,6.64,6.34,6.5,6.5,11386
2023-06-05,6.56,6.7,6.52,6.6,6.6,4892
2023-06-06,6.68,6.68,6.6,6.62,6.62,818
2023-06-07,6.7,6.76,6.62,6.76,6.76,16040
2023-06-09,6.78,6.94,6.76,6.76,6.76,24311
2023-06-12,6.78,7.26,6.76,7.1,7.1,40840
2023-06-13,7.18,7.52,7.14,7.5,7.5,39551
2023-06-14,7.62,7.88,7.26,7.4,7.4,38310
2023-06-15,7.48,7.54,7.32,7.38,7.38,12405
2023-06-16,7.34,8.46,7.24,8.18,8.18,130475
2023-06-19,8.28,8.48,7.8,7.9,7.9,30159
2023-06-20,7.96,7.98,7.68,7.7,7.7,10009
2023-06-21,7.7,7.8,7.54,7.74,7.74,15051
2023-06-22,7.72,7.72,7.4,7.5,7.5,7848
2023-06-23,7.5,7.74,7.32,7.5,7.5,13667
2023-06-26,7.36,7.5,7.3,7.36,7.36,5076
2023-06-27,7.34,7.34,7.12,7.28,7.28,11911
2023-06-28,7.24,7.5,7.18,7.48,7.48,13874
2023-06-29,7.32,7.52,7.3,7.52,7.52,4545
2023-06-30,7.5,7.68,7.5,7.66,7.66,5356
2023-07-03,7.84,7.86,7.06,7.16,7.16,71890
2023-07-04,7.18,7.2,7.06,7.06,7.06,20636
2023-07-05,7.08,7.12,6.7,7.1,7.1,26362
2023-07-06,7.06,7.08,6.82,6.82,6.82,13181
2023-07-07,6.9,6.98,6.86,6.88,6.88,1052
2023-07-10,6.88,6.88,6.72,6.86,6.86,13115
2023-07-11,6.8,6.86,6.78,6.84,6.84,3260
2023-07-12,6.8,6.94,6.8,6.88,6.88,4205
2023-07-13,6.94,7.04,6.94,7.04,7.04,8867
2023-07-14,6.98,7.2,6.94,7.1,7.1,15661
2023-07-17,7.1,7.24,7.1,7.14,7.14,5926
2023-07-18,7.14,7.18,6.86,7.18,7.18,18468
2023-07-19,7.02,7.12,6.86,7.0,7.0,4397
2023-07-20,6.98,7.06,6.94,7.06,7.06,7015
2023-07-21,6.98,7.14,6.88,7.14,7.14,16414
2023-07-24,7.12,7.14,6.96,7.08,7.08,6116
2023-07-25,7.08,7.1,6.86,7.04,7.04,4158
2023-07-26,6.9,7.02,6.84,7.02,7.02,6643
2023-07-27,7.0,7.0,6.9,7.0,7.0,840
2023-07-28,7.0,7.0,6.92,7.0,7.0,1414
2023-07-31,6.98,7.0,6.9,6.98,6.98,8756
2023-08-01,6.98,6.98,6.9,6.98,6.98,1539
2023-08-02,6.98,6.98,6.9,6.94,6.94,8132
2023-08-03,6.92,7.0,6.88,6.94,6.94,913
2023-08-04,6.98,6.98,6.86,6.9,6.9,1304
2023-08-07,6.9,6.9,6.7,6.7,6.7,21012
2023-08-08,6.8,6.8,6.7,6.7,6.7,13359
2023-08-09,6.7,6.7,6.5,6.58,6.58,15637
2023-08-10,6.58,6.6,6.44,6.56,6.56,10689
2023-08-11,6.56,6.66,6.0,6.12,6.12,49968
2023-08-14,6.1,6.38,6.08,6.08,6.08,13812
2023-08-16,6.08,6.44,6.08,6.42,6.42,13618
2023-08-17,6.4,6.48,6.24,6.46,6.46,3937
2023-08-18,6.08,6.18,5.56,5.92,5.92,54491
2023-08-21,5.82,6.02,5.82,5.82,5.82,6164
2023-08-22,5.9,6.12,5.84,6.02,6.02,13084
2023-08-23,6.1,6.1,5.9,5.92,5.92,5833
2023-08-24,6.04,6.06,5.88,5.92,5.92,4958
2023-08-25,5.9,6.0,5.74,5.74,5.74,21120
2023-08-28,5.86,5.86,5.84,5.86,5.86,538
2023-08-29,5.88,5.88,5.78,5.82,5.82,2957
2023-08-30,5.76,5.86,5.6,5.7,5.7,1864
