Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-20,1886.58,1896.12,1836.72,1837.83,-1,-1,0,0
2022-09-21,1826.55,1854.88,1824.53,1848.5,-1,-1,0,0
2022-09-22,1821.62,1870.63,1821.57,1860.63,-1,-1,0,0
2022-09-23,1857.18,1857.18,1783.48,1788.21,-1,-1,0,0
2022-09-26,1757.08,1779.26,1729.86,1757.49,-1,-1,0,0
2022-09-27,1778.73,1802.88,1771.77,1786.28,-1,-1,0,0
2022-09-28,1747.63,1762.21,1722.5,1756.83,-1,-1,0,0
2022-09-29,1765.71,1768.16,1683.24,1689.14,-1,-1,0,0
2022-09-30,1704.9,1707.45,1674.17,1689.15,-1,-1,0,0
2022-10-03,1683.58,1704.72,1648.44,1703.47,-1,-1,0,0
2022-10-04,1736.43,1776.19,1730.36,1776.19,-1,-1,0,0
2022-10-05,1774.57,1774.57,1737.33,1738.11,-1,-1,0,0
2022-10-06,1755.73,1773.67,1729.2,1738.78,-1,-1,0,0
2022-10-07,1726.21,1742.43,1716.42,1724.37,-1,-1,0,0
2022-10-10,1707.66,1713.92,1690.17,1690.42,-1,-1,0,0
2022-10-11,1682.13,1722.89,1669.2,1696.09,-1,-1,0,0
2022-10-12,1704.4,1704.4,1680.84,1689.8,-1,-1,0,0
2022-10-13,1685.61,1694.72,1643.86,1669.79,-1,-1,0,0
2022-10-14,1716.97,1729.97,1697.58,1714.66,-1,-1,0,0
2022-10-17,1712.72,1738.83,1699.57,1733.33,-1,-1,0,0
2022-10-18,1743.99,1766.77,1737.69,1751.54,-1,-1,0,0
2022-10-19,1751.78,1751.78,1712.98,1714.87,-1,-1,0,0
2022-10-20,1712.83,1754.2,1699.11,1750.89,-1,-1,0,0
2022-10-21,1734.96,1749.84,1712.8,1730.42,-1,-1,0,0
2022-10-24,1749.67,1772.41,1731.88,1759.26,-1,-1,0,0
2022-10-25,1769.23,1782.1,1748.05,1772.04,-1,-1,0,0
2022-10-26,1773.87,1824.85,1773.85,1824.85,-1,-1,0,0
2022-10-27,1819.85,1845.9,1807.38,1845.44,-1,-1,0,0
2022-10-28,1821.18,1859.02,1813.88,1849.28,-1,-1,0,0
2022-10-31,1854.85,1884.95,1848.72,1884.95,-1,-1,0,0
2022-11-02,1902.51,1927.39,1900.96,1926.67,-1,-1,0,0
2022-11-03,1887.94,1907.15,1882.04,1905.25,-1,-1,0,0
2022-11-04,1924.21,1966.91,1924.12,1953.36,-1,-1,0,0
2022-11-07,1957.63,2000.16,1955.13,1975.24,-1,-1,0,0
2022-11-08,1971.23,2005.01,1957.02,2005.01,-1,-1,0,0
2022-11-09,2002.93,2023.94,1998.75,2008.26,-1,-1,0,0
2022-11-10,1991.54,2064.89,1976.88,2061.78,-1,-1,0,0
2022-11-14,2087.41,2143.73,2087.41,2123.0,-1,-1,0,0
2022-11-15,2139.67,2166.91,2103.96,2150.75,-1,-1,0,0
2022-11-16,2120.74,2140.76,2103.94,2116.86,-1,-1,0,0
2022-11-17,2123.57,2126.59,2062.24,2077.09,-1,-1,0,0
2022-11-18,2082.28,2100.08,2054.52,2079.9,-1,-1,0,0
2022-11-21,2076.26,2077.96,2048.22,2052.42,-1,-1,0,0
2022-11-22,2055.48,2104.44,2045.97,2090.37,-1,-1,0,0
2022-11-23,2103.24,2112.73,2078.98,2086.42,-1,-1,0,0
2022-11-24,2106.58,2135.98,2097.08,2135.98,-1,-1,0,0
2022-11-25,2125.85,2149.28,2116.68,2139.11,-1,-1,0,0
2022-11-28,2126.53,2132.61,2109.4,2111.23,-1,-1,0,0
2022-11-29,2124.06,2126.68,2096.44,2116.83,-1,-1,0,0
2022-11-30,2126.18,2140.98,2105.54,2118.05,-1,-1,0,0
2022-12-01,2146.63,2151.19,2126.64,2151.19,-1,-1,0,0
2022-12-02,2139.14,2139.19,2111.7,2118.05,-1,-1,0,0
2022-12-05,2131.13,2156.16,2127.73,2132.76,-1,-1,0,0
2022-12-06,2119.25,2123.74,2103.4,2114.18,-1,-1,0,0
2022-12-07,2100.82,2121.83,2098.88,2117.76,-1,-1,0,0
2022-12-08,2114.88,2117.98,2095.65,2107.94,-1,-1,0,0
2022-12-09,2117.59,2119.81,2099.04,2113.41,-1,-1,0,0
2022-12-12,2103.3,2146.06,2094.43,2142.02,-1,-1,0,0
2022-12-13,2143.12,2200.1,2126.13,2177.89,-1,-1,0,0
2022-12-14,2173.23,2188.09,2172.79,2182.88,-1,-1,0,0
2022-12-15,2166.76,2170.35,2130.63,2141.24,-1,-1,0,0
2022-12-16,2124.28,2142.5,2107.99,2125.91,-1,-1,0,0
2022-12-19,2126.86,2140.58,2121.6,2127.35,-1,-1,0,0
2022-12-20,2107.29,2151.5,2106.35,2151.5,-1,-1,0,0
2022-12-21,2152.37,2180.83,2141.9,2180.83,-1,-1,0,0
2022-12-22,2182.08,2192.79,2166.16,2171.62,-1,-1,0,0
2022-12-23,2167.61,2173.83,2159.09,2170.56,-1,-1,0,0
2022-12-27,2184.95,2185.2,2147.46,2151.64,-1,-1,0,0
2022-12-28,2146.75,2164.25,2142.27,2154.35,-1,-1,0,0
2022-12-29,2155.19,2196.74,2150.6,2196.74,-1,-1,0,0
2022-12-30,2185.14,2191.95,2178.28,2187.63,-1,-1,0,0
2023-01-02,2190.81,2211.95,2183.21,2190.19,-1,-1,0,0
2023-01-03,2197.34,2248.69,2192.92,2235.29,-1,-1,0,0
2023-01-04,2240.84,2277.17,2236.89,2275.91,-1,-1,0,0
2023-01-05,2265.75,2318.0,2264.05,2284.17,-1,-1,0,0
2023-01-09,2319.64,2352.08,2314.72,2352.08,-1,-1,0,0
2023-01-10,2332.15,2385.19,2326.54,2383.09,-1,-1,0,0
2023-01-11,2386.49,2402.03,2349.41,2351.27,-1,-1,0,0
2023-01-12,2363.29,2395.97,2357.47,2370.81,-1,-1,0,0
2023-01-13,2374.76,2381.2,2347.93,2363.06,-1,-1,0,0
2023-01-16,2363.36,2383.61,2336.47,2372.07,-1,-1,0,0
2023-01-17,2367.43,2370.78,2331.41,2337.62,-1,-1,0,0
2023-01-18,2343.77,2365.67,2326.77,2346.05,-1,-1,0,0
2023-01-19,2320.42,2333.43,2293.47,2319.0,-1,-1,0,0
2023-01-20,2330.9,2331.24,2306.98,2322.48,-1,-1,0,0
2023-01-23,2340.59,2365.02,2333.1,2358.53,-1,-1,0,0
2023-01-24,2373.82,2387.8,2346.83,2352.86,-1,-1,0,0
2023-01-25,2328.42,2332.42,2303.75,2310.85,-1,-1,0,0
2023-01-26,2340.67,2351.49,2317.02,2341.63,-1,-1,0,0
2023-01-27,2345.94,2357.33,2336.32,2337.82,-1,-1,0,0
2023-01-30,2323.77,2325.17,2302.34,2311.24,-1,-1,0,0
2023-01-31,2302.17,2341.27,2297.59,2337.41,-1,-1,0,0
2023-02-01,2336.16,2346.84,2299.79,2299.79,-1,-1,0,0
2023-02-02,2337.33,2357.14,2313.72,2338.15,-1,-1,0,0
2023-02-03,2335.58,2355.34,2329.58,2341.89,-1,-1,0,0
2023-02-06,2331.87,2334.99,2290.12,2291.28,-1,-1,0,0
2023-02-07,2303.9,2305.44,2284.13,2297.89,-1,-1,0,0
2023-02-08,2320.48,2329.55,2311.39,2316.71,-1,-1,0,0
2023-02-09,2328.45,2352.23,2324.78,2332.64,-1,-1,0,0
2023-02-10,2314.77,2317.97,2261.39,2271.21,-1,-1,0,0
2023-02-13,2287.92,2287.92,2259.56,2276.92,-1,-1,0,0
2023-02-14,2285.39,2293.83,2264.18,2276.35,-1,-1,0,0
2023-02-15,2269.76,2299.12,2266.93,2297.36,-1,-1,0,0
2023-02-16,2309.5,2314.8,2265.15,2295.27,-1,-1,0,0
2023-02-17,2275.17,2296.46,2270.99,2287.18,-1,-1,0,0
2023-02-20,2292.11,2292.11,2267.05,2274.24,-1,-1,0,0
2023-02-21,2264.5,2270.22,2229.09,2243.0,-1,-1,0,0
2023-02-22,2236.28,2237.82,2194.63,2206.73,-1,-1,0,0
2023-02-23,2213.74,2241.14,2212.19,2239.03,-1,-1,0,0
2023-02-24,2236.87,2247.24,2213.13,2219.67,-1,-1,0,0
2023-02-27,2227.23,2244.8,2218.41,2235.69,-1,-1,0,0
2023-02-28,2226.18,2264.9,2223.97,2264.9,-1,-1,0,0
2023-03-01,2273.31,2289.01,2263.1,2274.04,-1,-1,0,0
2023-03-02,2261.65,2261.65,2221.83,2225.94,-1,-1,0,0
2023-03-03,2236.83,2255.11,2230.2,2255.11,-1,-1,0,0
2023-03-06,2270.15,2302.62,2266.73,2296.09,-1,-1,0,0
2023-03-07,2289.88,2309.48,2274.38,2274.71,-1,-1,0,0
2023-03-08,2266.32,2288.21,2261.69,2283.97,-1,-1,0,0
2023-03-09,2281.49,2281.49,2257.87,2257.87,-1,-1,0,0
2023-03-10,2218.17,2223.81,2194.91,2211.3,-1,-1,0,0
2023-03-13,2226.97,2226.97,2132.83,2157.25,-1,-1,0,0
2023-03-14,2159.72,2176.95,2139.32,2160.03,-1,-1,0,0
2023-03-15,2162.79,2174.28,2095.29,2101.55,-1,-1,0,0
2023-03-16,2123.71,2126.13,2057.09,2103.69,-1,-1,0,0
2023-03-17,2123.98,2131.4,2058.29,2067.29,-1,-1,0,0
2023-03-20,2036.14,2081.33,2005.61,2078.08,-1,-1,0,0
2023-03-21,2095.11,2121.59,2089.4,2115.4,-1,-1,0,0
2023-03-22,2111.28,2131.39,2098.02,2100.41,-1,-1,0,0
2023-03-23,2095.86,2107.09,2068.02,2098.02,-1,-1,0,0
2023-03-24,2088.18,2088.18,2044.3,2055.14,-1,-1,0,0
2023-03-27,2074.92,2083.74,2050.17,2074.11,-1,-1,0,0
2023-03-28,2090.23,2106.89,2076.92,2085.49,-1,-1,0,0
2023-03-29,2101.51,2108.3,2075.21,2105.21,-1,-1,0,0
2023-03-30,2120.5,2174.57,2120.5,2174.54,-1,-1,0,0
2023-03-31,2189.16,2190.39,2163.38,2169.49,-1,-1,0,0
2023-04-03,2179.43,2210.75,2176.95,2186.65,-1,-1,0,0
2023-04-04,2199.56,2212.64,2182.23,2185.21,-1,-1,0,0
2023-04-05,2188.76,2188.76,2159.89,2164.17,-1,-1,0,0
2023-04-06,2170.8,2175.43,2155.88,2162.16,-1,-1,0,0
2023-04-11,2178.89,2204.45,2167.44,2197.8,-1,-1,0,0
2023-04-12,2195.25,2243.32,2186.62,2238.54,-1,-1,0,0
2023-04-13,2233.24,2274.87,2229.36,2268.44,-1,-1,0,0
2023-04-14,2280.96,2297.84,2273.3,2284.55,-1,-1,0,0
2023-04-17,2293.39,2301.2,2285.0,2295.63,-1,-1,0,0
2023-04-18,2300.96,2354.68,2293.04,2337.59,-1,-1,0,0
2023-04-19,2328.88,2343.7,2307.54,2337.64,-1,-1,0,0
2023-04-20,2337.82,2375.24,2337.82,2357.81,-1,-1,0,0
2023-04-21,2335.49,2346.32,2321.61,2342.22,-1,-1,0,0
2023-04-24,2335.45,2361.78,2323.07,2351.72,-1,-1,0,0
2023-04-25,2344.63,2351.23,2323.08,2325.98,-1,-1,0,0
2023-04-26,2322.52,2338.82,2300.55,2320.22,-1,-1,0,0
2023-04-27,2329.06,2398.31,2329.06,2394.3,-1,-1,0,0
2023-04-28,2402.75,2402.75,2358.71,2364.86,-1,-1,0,0
2023-05-02,2368.73,2401.51,2360.04,2360.04,-1,-1,0,0
2023-05-04,2360.61,2376.9,2314.79,2319.32,-1,-1,0,0
2023-05-05,2331.11,2357.62,2322.39,2354.74,-1,-1,0,0
2023-05-08,2363.95,2386.26,2357.7,2372.0,-1,-1,0,0
2023-05-09,2365.94,2369.04,2348.7,2367.96,-1,-1,0,0
2023-05-10,2375.69,2409.88,2359.35,2383.81,-1,-1,0,0
2023-05-11,2384.96,2397.78,2361.53,2366.83,-1,-1,0,0
2023-05-12,2374.13,2404.17,2365.83,2390.37,-1,-1,0,0
2023-05-15,2406.16,2413.9,2381.33,2391.22,-1,-1,0,0
2023-05-16,2385.7,2414.65,2380.75,2400.76,-1,-1,0,0
2023-05-17,2392.14,2394.74,2376.08,2378.09,-1,-1,0,0
2023-05-18,2396.7,2404.28,2377.17,2384.29,-1,-1,0,0
2023-05-19,2397.19,2447.96,2394.56,2447.71,-1,-1,0,0
2023-05-22,2448.11,2473.11,2438.08,2464.94,-1,-1,0,0
2023-05-23,2465.34,2491.35,2460.32,2463.97,-1,-1,0,0
2023-05-24,2445.97,2452.45,2402.87,2405.84,-1,-1,0,0
2023-05-25,2413.16,2413.16,2378.28,2386.99,-1,-1,0,0
2023-05-26,2393.74,2437.87,2385.97,2435.55,-1,-1,0,0
2023-05-29,2449.33,2449.33,2427.59,2432.45,-1,-1,0,0
2023-05-30,2421.66,2421.66,2389.46,2390.75,-1,-1,0,0
2023-05-31,2369.1,2369.1,2323.39,2328.02,-1,-1,0,0
2023-06-01,2347.27,2393.3,2339.61,2390.19,-1,-1,0,0
2023-06-02,2417.24,2476.23,2414.75,2476.23,-1,-1,0,0
2023-06-05,2488.34,2517.4,2468.11,2479.02,-1,-1,0,0
2023-06-06,2479.4,2525.01,2475.89,2517.7,-1,-1,0,0
2023-06-07,2512.78,2518.62,2486.06,2495.91,-1,-1,0,0
2023-06-09,2515.66,2527.4,2501.62,2513.56,-1,-1,0,0
2023-06-12,2517.26,2534.62,2501.68,2504.82,-1,-1,0,0
2023-06-13,2522.22,2522.22,2477.36,2480.27,-1,-1,0,0
2023-06-14,2486.23,2548.97,2484.08,2541.84,-1,-1,0,0
2023-06-15,2539.63,2571.26,2519.87,2570.19,-1,-1,0,0
2023-06-16,2577.6,2610.52,2573.46,2581.14,-1,-1,0,0
2023-06-19,2573.92,2595.33,2553.33,2553.62,-1,-1,0,0
2023-06-20,2551.35,2561.85,2528.15,2532.09,-1,-1,0,0
2023-06-21,2536.82,2556.16,2526.3,2543.94,-1,-1,0,0
2023-06-22,2540.06,2557.93,2522.66,2544.72,-1,-1,0,0
2023-06-23,2530.89,2541.73,2496.14,2498.0,-1,-1,0,0
2023-06-26,2506.46,2546.48,2488.32,2538.25,-1,-1,0,0
2023-06-27,2548.29,2554.8,2488.07,2504.92,-1,-1,0,0
2023-06-28,2523.83,2537.36,2494.8,2513.97,-1,-1,0,0
2023-06-29,2519.19,2539.75,2514.99,2534.19,-1,-1,0,0
2023-06-30,2542.44,2544.03,2513.04,2534.38,-1,-1,0,0
2023-07-03,2535.26,2559.45,2528.4,2556.33,-1,-1,0,0
2023-07-04,2556.33,2556.33,2526.85,2528.91,-1,-1,0,0
2023-07-05,2520.87,2521.69,2478.61,2478.75,-1,-1,0,0
2023-07-06,2459.25,2490.44,2447.37,2475.66,-1,-1,0,0
2023-07-07,2473.12,2502.84,2471.03,2501.23,-1,-1,0,0
2023-07-10,2489.12,2508.69,2482.58,2506.96,-1,-1,0,0
2023-07-11,2524.94,2528.33,2510.45,2521.66,-1,-1,0,0
2023-07-12,2532.4,2596.16,2531.29,2596.14,-1,-1,0,0
2023-07-13,2596.7,2616.05,2590.06,2600.46,-1,-1,0,0
2023-07-14,2593.91,2632.66,2590.47,2615.5,-1,-1,0,0
2023-07-17,2608.24,2652.55,2608.24,2640.07,-1,-1,0,0
2023-07-18,2644.18,2668.35,2635.59,2668.35,-1,-1,0,0
2023-07-19,2676.68,2687.69,2661.13,2674.69,-1,-1,0,0
2023-07-20,2664.86,2682.31,2654.53,2659.98,-1,-1,0,0
2023-07-21,2662.43,2664.98,2642.91,2657.12,-1,-1,0,0
2023-07-24,2661.43,2684.93,2661.43,2679.13,-1,-1,0,0
2023-07-25,2684.28,2696.91,2671.18,2691.4,-1,-1,0,0
