Date,Open,High,Low,Close,Adjusted_close,Volume
2022-04-25,37.35,37.9,36.0,37.55,34.2511,27402
2022-04-26,37.8,38.75,36.4,36.4,33.2021,82696
2022-04-27,36.55,36.8,34.7,35.0,31.9251,44683
2022-04-28,35.4,36.2,35.25,35.7,32.5636,16387
2022-04-29,35.7,36.7,35.6,36.6,33.3845,13104
2022-05-02,36.95,37.4,35.3,35.7,32.5636,11150
2022-05-04,35.5,36.4,35.3,35.7,32.5636,34843
2022-05-05,36.1,36.35,33.15,33.7,30.7393,41733
2022-05-06,33.4,34.0,32.2,32.8,29.9184,36547
2022-05-09,32.1,32.7,30.4,31.55,28.7782,38791
2022-05-10,31.1,31.95,30.85,31.75,28.9606,23744
2022-05-11,31.8,33.2,31.5,33.0,30.1008,41685
2022-05-12,33.1,33.1,30.9,31.65,28.8694,34885
2022-05-13,31.8,33.15,31.8,32.8,29.9184,26178
2022-05-16,33.15,33.45,32.75,33.15,30.2376,14847
2022-05-17,33.55,33.65,33.2,33.55,30.6025,15713
2022-05-18,33.4,34.85,33.4,34.6,31.5602,31962
2022-05-19,34.2,34.3,33.15,33.8,30.8305,23349
2022-05-20,34.15,34.55,34.15,34.45,31.4234,5330
2022-05-23,34.4,34.8,34.05,34.4,31.3778,12651
2022-05-24,34.5,34.5,33.6,33.8,30.8305,17141
2022-05-25,33.6,33.6,31.65,33.4,30.4657,16514
2022-05-26,33.6,34.8,33.6,34.25,31.241,39181
2022-05-27,34.15,34.3,33.5,33.7,30.7393,12622
2022-05-30,33.85,34.4,33.85,34.1,31.1042,18222
2022-05-31,33.8,33.8,33.4,33.6,30.6481,33714
2022-06-01,33.6,33.8,32.75,33.0,30.1008,19825
2022-06-02,33.0,33.2,31.55,32.2,29.3711,42621
2022-06-03,32.1,32.75,31.65,31.65,28.8694,18857
2022-06-06,31.7,31.85,31.15,31.2,28.4589,24888
2022-06-07,31.2,31.25,30.85,31.1,28.3677,10906
2022-06-08,31.3,32.25,30.55,31.0,28.2765,48263
2022-06-09,31.35,32.4,31.3,32.0,29.1887,24178
2022-06-10,32.0,32.3,31.25,31.6,28.8238,15177
2022-06-13,31.0,32.0,30.2,31.75,28.9606,44774
2022-06-14,32.1,32.1,31.0,31.25,28.5046,6804
2022-06-15,31.1,31.6,30.6,30.7,28.0029,7475
2022-06-17,30.8,31.9,30.8,31.8,29.0062,11427
2022-06-20,31.9,31.95,31.45,31.85,29.0518,23696
2022-06-21,31.85,32.0,31.4,31.95,29.1431,29951
2022-06-22,31.75,31.9,31.45,31.55,28.7782,11032
2022-06-23,31.6,31.65,31.25,31.6,28.8238,6381
2022-06-24,31.5,31.6,31.0,31.1,28.3677,11496
2022-06-27,31.1,31.9,30.8,31.9,29.0974,24035
2022-06-28,31.9,31.9,31.3,31.3,28.5502,14305
2022-06-29,31.4,33.2,31.0,32.85,29.964,59846
2022-06-30,32.9,32.9,31.4,31.4,28.6414,17639
2022-07-01,31.25,31.65,31.0,31.1,28.3677,9951
2022-07-04,31.0,31.0,29.2,29.75,27.1363,41602
2022-07-05,29.9,30.0,27.7,27.85,25.4033,70373
2022-07-06,28.1,28.7,27.8,28.05,25.5857,22286
2022-07-07,28.05,28.9,27.9,28.75,26.2242,16761
2022-07-08,28.75,29.2,28.75,29.0,26.4522,12113
2022-07-11,29.0,29.4,28.55,29.35,26.7715,6443
2022-07-12,29.15,29.15,27.8,27.9,25.4489,18930
2022-07-13,28.05,28.1,26.65,26.8,24.4455,21493
2022-07-14,27.0,27.55,25.8,26.65,24.3087,32180
2022-07-15,27.0,27.3,26.55,26.7,24.3543,6045
2022-07-18,27.7,27.85,26.9,27.8,25.3576,15518
2022-07-19,27.95,28.1,27.3,28.1,25.6313,12835
2022-07-20,28.2,29.0,27.8,27.8,25.3576,12654
2022-07-21,28.3,28.3,27.5,27.7,25.2664,10652
2022-07-22,27.5,27.65,26.9,27.4,24.9928,15451
2022-07-25,27.9,28.25,27.3,27.65,25.2208,19251
2022-07-26,26.8,26.8,25.3,25.6,24.4103,14730
2022-07-27,26.0,26.4,25.45,25.45,24.2673,11307
2022-07-28,26.0,26.2,25.8,25.9,24.6964,3498
2022-07-29,25.8,26.3,25.45,26.25,25.0301,10801
2022-08-01,25.85,25.95,24.8,25.0,23.8382,34899
2022-08-02,24.8,25.0,23.4,23.6,22.5033,57197
2022-08-03,24.0,24.1,23.45,23.6,22.5033,17891
2022-08-04,23.7,24.0,23.1,23.55,22.4556,18581
2022-08-05,23.6,23.6,23.0,23.15,22.0742,16804
2022-08-08,23.1,23.5,22.9,23.0,21.9312,29082
2022-08-09,23.0,23.0,22.0,22.1,21.073,45869
2022-08-10,22.0,22.4,21.35,21.75,20.7392,35192
2022-08-11,21.75,23.8,21.7,22.15,21.1207,107484
2022-08-12,22.35,23.3,22.05,23.3,22.2172,69418
2022-08-16,23.5,23.7,23.0,23.15,22.0742,97366
2022-08-17,23.5,23.5,22.6,23.05,21.9788,15718
2022-08-18,23.1,25.0,22.95,24.9,23.7429,125707
2022-08-19,25.0,25.35,24.2,24.6,23.4568,59489
2022-08-22,24.75,26.2,24.75,26.15,24.9348,55355
2022-08-23,26.5,28.2,26.5,27.85,26.5558,63002
2022-08-24,27.85,27.85,26.6,27.0,25.7453,32420
2022-08-25,27.1,27.2,25.6,26.1,24.8871,25342
2022-08-26,26.3,27.25,26.0,26.6,25.3639,22205
2022-08-29,26.1,26.6,25.75,26.25,25.0301,13606
2022-08-30,26.3,27.25,26.25,26.6,25.3639,15713
2022-08-31,26.3,27.5,25.6,27.3,26.0313,22946
2022-09-01,27.0,27.55,26.75,27.1,25.8406,12885
2022-09-02,26.8,27.3,26.8,27.1,25.8406,15329
2022-09-05,27.1,27.1,26.1,26.95,25.6976,6723
2022-09-06,27.1,27.1,25.7,26.3,25.0778,8536
2022-09-07,26.45,27.1,26.45,27.05,25.7929,19278
2022-09-08,27.05,27.4,26.4,26.4,25.1731,11783
2022-09-09,26.6,27.7,26.6,27.55,26.2697,20035
2022-09-12,27.9,28.1,26.65,27.3,26.0313,11465
2022-09-13,27.3,27.95,26.8,27.4,26.1267,10037
2022-09-14,27.3,27.5,27.0,27.1,25.8406,4771
2022-09-15,27.4,27.7,27.05,27.65,26.3651,12541
2022-09-16,27.6,27.8,26.0,26.9,25.6499,22347
2022-09-19,26.9,27.4,26.35,27.0,25.7453,12582
2022-09-20,27.0,27.0,26.9,27.0,25.7453,6462
2022-09-21,26.9,26.95,26.4,26.7,25.4592,6040
2022-09-22,26.9,27.95,26.7,26.85,25.6022,16303
2022-09-23,27.0,27.3,26.0,26.2,24.9824,5769
2022-09-26,25.6,26.75,25.0,26.0,24.7917,24471
2022-09-27,25.5,26.2,25.5,25.65,24.458,11598
2022-09-28,25.7,25.7,25.0,25.35,24.1719,6172
2022-09-29,25.4,26.0,24.6,25.1,23.9336,8448
2022-09-30,25.05,25.3,25.05,25.25,24.0766,5286
2022-10-03,25.1,25.8,25.1,25.8,24.601,6582
2022-10-04,25.8,26.4,25.8,26.1,24.8871,5041
2022-10-05,26.0,26.0,25.8,25.8,24.601,2936
2022-10-06,25.8,26.0,25.45,25.5,24.315,5906
2022-10-07,25.35,25.8,25.35,25.5,24.315,3911
2022-10-10,25.8,25.8,25.4,25.4,24.2196,4205
2022-10-11,25.5,26.3,25.35,25.6,24.4103,3002
2022-10-12,25.6,26.0,25.6,25.95,24.7441,1824
2022-10-13,26.0,26.15,25.8,25.9,24.6964,7459
2022-10-14,25.95,26.8,25.95,26.25,25.0301,5260
2022-10-17,26.3,27.3,26.3,26.65,25.4115,10786
2022-10-18,27.25,27.7,27.0,27.4,26.1267,10399
2022-10-19,27.7,28.5,27.7,28.0,26.6988,16020
2022-10-20,28.5,29.0,28.1,28.25,26.9372,17772
2022-10-21,28.25,28.8,27.5,27.95,26.6511,20567
2022-10-24,27.9,28.95,27.0,28.25,26.9372,8248
2022-10-25,28.3,28.4,28.15,28.4,27.0802,12527
2022-10-26,28.4,28.4,27.6,27.6,26.3174,4149
2022-10-27,27.6,27.7,27.4,27.6,26.3174,2613
2022-10-28,27.8,28.0,26.8,27.0,25.7453,14630
2022-10-31,27.4,28.4,26.7,27.05,25.7929,96060
