Date,Open,High,Low,Close,Adjusted_close,Volume
2022-04-25,4561.05,4561.05,4438.67,4476.76,4476.76,15800000
2022-04-26,4486.44,4520.05,4444.09,4444.09,4444.09,8360000
2022-04-27,4431.14,4431.14,4298.09,4321.17,4321.17,11600000
2022-04-28,4336.39,4392.83,4336.39,4359.89,4359.89,8060000
2022-04-29,4388.79,4445.36,4354.14,4370.19,4370.19,14620000
2022-05-02,4374.13,4374.13,4294.09,4321.64,4321.64,5400000
2022-05-04,4334.57,4349.13,4295.78,4329.37,4329.37,9430000
2022-05-05,4363.51,4397.75,4247.45,4261.04,4261.04,12540000
2022-05-06,4259.37,4259.37,4151.05,4218.78,4218.78,11550000
2022-05-09,4219.43,4237.55,4153.84,4153.84,4153.84,7570000
2022-05-10,4157.34,4175.05,4094.34,4144.59,4144.59,7500000
2022-05-11,4173.58,4174.73,4111.54,4129.85,4129.85,7860000
2022-05-12,4115.97,4115.97,4025.77,4073.54,4073.54,9690000
2022-05-13,4088.18,4223.0,4088.18,4223.0,4223.0,6930000
2022-05-16,4231.89,4326.12,4231.89,4271.42,4271.42,7860000
2022-05-17,4283.15,4360.95,4283.15,4326.88,4326.88,10230000
2022-05-18,4337.43,4398.18,4315.66,4321.62,4321.62,8130000
2022-05-19,4293.61,4293.61,4234.53,4256.57,4256.57,6150000
2022-05-20,4273.37,4305.05,4253.18,4254.54,4254.54,7210000
2022-05-23,4267.72,4358.39,4267.72,4351.23,4351.23,7980000
2022-05-24,4350.64,4366.56,4299.59,4317.09,4317.09,8330000
2022-05-25,4338.89,4357.07,4291.88,4299.98,4299.98,3940000
2022-05-26,4323.54,4329.9,4288.1,4324.49,4324.49,5100000
2022-05-27,4336.59,4341.45,4294.58,4320.02,4320.02,5570000
2022-05-30,4304.5,4371.82,4304.5,4370.43,4370.43,3790000
2022-05-31,4367.86,4369.71,4335.18,4349.02,4349.02,5800000
2022-06-01,4351.82,4364.81,4305.99,4335.94,4335.94,4560000
2022-06-02,4344.71,4345.08,4309.22,4320.48,4320.48,4310000
2022-06-03,4343.3,4353.27,4289.17,4289.17,4289.17,4250000
2022-06-06,4305.42,4327.3,4295.5,4320.58,4320.58,3620000
2022-06-07,4317.34,4317.34,4279.9,4306.65,4306.65,3510000
2022-06-08,4308.57,4309.98,4222.25,4227.18,4227.18,7560000
2022-06-09,4219.5,4238.41,4182.96,4183.95,4183.95,4890000
2022-06-10,4180.48,4180.48,4109.51,4123.58,4123.58,6840000
2022-06-13,4095.61,4095.61,3988.1,3995.49,3995.49,9030000
2022-06-14,4013.76,4035.69,3963.85,3979.86,3979.86,5690000
2022-06-15,3973.12,3992.63,3934.94,3992.63,3992.63,4750000
2022-06-17,3958.35,4002.23,3933.24,3940.71,3940.71,16480000
2022-06-20,3959.39,4029.92,3957.86,4026.3,4026.3,6670000
2022-06-21,4043.81,4105.67,4041.78,4105.67,4105.67,8070000
2022-06-22,4099.18,4099.18,4007.82,4025.87,4025.87,5110000
2022-06-23,4033.95,4045.21,3967.27,3967.27,3967.27,5830000
2022-06-24,3969.23,4037.8,3969.23,4026.24,4026.24,6570000
2022-06-27,4041.86,4085.99,4041.86,4085.99,4085.99,4350000
2022-06-28,4089.55,4128.45,4079.55,4107.75,4107.75,4790000
2022-06-29,4108.5,4172.25,4075.29,4172.25,4172.25,5330000
2022-06-30,4141.37,4141.37,4046.58,4069.37,4069.37,5490000
2022-07-01,4069.32,4097.55,4060.2,4066.98,4066.98,4590000
2022-07-04,4070.46,4084.8,4024.83,4060.21,4060.21,7430000
2022-07-05,4058.91,4101.34,3915.66,3954.91,3954.91,6390000
2022-07-06,3956.72,3987.9,3910.49,3910.49,3910.49,10360000
2022-07-07,3939.45,4049.4,3939.45,4049.4,4049.4,6420000
2022-07-08,4004.38,4036.35,3983.47,4031.42,4031.42,9190000
2022-07-11,4007.75,4033.67,3984.65,4033.67,4033.67,14590000
2022-07-12,4019.85,4019.85,3942.04,3948.04,3948.04,8310000
2022-07-13,3961.24,3987.11,3898.63,3933.37,3933.37,6060000
2022-07-14,3934.89,3957.12,3871.78,3892.34,3892.34,9750000
2022-07-15,3895.14,3927.07,3884.85,3913.3,3913.3,7910000
2022-07-18,3931.56,3984.18,3931.56,3981.08,3981.08,5580000
2022-07-19,3984.29,4019.38,3963.53,4011.17,4011.17,9010000
2022-07-20,4023.73,4054.87,4008.41,4053.8,4053.8,8110000
2022-07-21,4050.35,4053.86,4005.69,4031.73,4031.73,5120000
2022-07-22,4040.62,4078.82,4034.2,4072.11,4072.11,5770000
2022-07-25,4071.18,4089.3,4046.07,4057.52,4057.52,4570000
2022-07-26,4054.89,4060.35,3976.37,3976.37,3976.37,6220000
2022-07-27,3990.75,4002.2,3933.46,3955.55,3955.55,7580000
2022-07-28,3970.32,3992.42,3959.75,3980.3,3980.3,4620000
2022-07-29,3992.8,4151.32,3992.8,4151.32,4151.32,5420000
2022-08-01,4142.42,4155.51,4118.25,4136.22,4136.22,4510000
2022-08-02,4132.57,4139.79,4102.27,4105.73,4105.73,7490000
2022-08-03,4121.31,4197.7,4102.83,4197.7,4197.7,6930000
2022-08-04,4186.85,4186.85,4127.62,4127.62,4127.62,5350000
2022-08-05,4141.61,4166.76,4104.71,4124.32,4124.32,5750000
2022-08-08,4131.07,4201.72,4119.3,4188.73,4188.73,3990000
2022-08-09,4197.49,4219.95,4172.18,4181.2,4181.2,5590000
2022-08-10,4186.42,4186.42,4129.77,4181.55,4181.55,5600000
2022-08-11,4178.71,4228.83,4178.71,4220.12,4220.12,5280000
2022-08-12,4227.81,4255.17,4216.46,4228.93,4228.93,3090000
2022-08-16,4241.67,4300.99,4238.22,4279.46,4279.46,5760000
2022-08-17,4288.68,4295.77,4197.49,4214.11,4214.11,7340000
2022-08-18,4210.93,4214.41,4186.64,4208.13,4208.13,8700000
2022-08-19,4215.22,4216.94,4118.95,4125.86,4125.86,6250000
2022-08-22,4115.59,4116.15,4008.74,4040.22,4040.22,7570000
2022-08-23,4032.02,4072.21,4018.59,4024.53,4024.53,5870000
2022-08-24,4035.39,4036.7,3949.37,3969.82,3969.82,5780000
2022-08-25,3985.86,4035.85,3978.59,4006.49,4006.49,6080000
2022-08-26,4013.62,4025.67,3944.25,3959.61,3959.61,6860000
2022-08-29,3951.84,3951.84,3848.04,3860.98,3860.98,7920000
2022-08-30,3877.67,3923.92,3795.81,3795.81,3795.81,7810000
2022-08-31,3796.13,3859.79,3787.83,3838.57,3838.57,7760000
2022-09-01,3828.67,3835.93,3769.28,3777.8,3777.8,8040000
2022-09-02,3791.48,3858.81,3791.48,3858.81,3858.81,8260000
2022-09-05,3863.28,3877.48,3824.93,3869.16,3869.16,5140000
2022-09-06,3865.54,3896.39,3818.05,3841.04,3841.04,7260000
2022-09-07,3834.96,3882.8,3794.3,3872.58,3872.58,8020000
2022-09-08,3890.15,3934.25,3888.38,3915.93,3915.93,7580000
2022-09-09,3923.19,4004.05,3923.19,3993.46,3993.46,6780000
2022-09-12,4002.77,4023.78,3973.61,3995.05,3995.05,6650000
2022-09-13,4009.7,4026.74,3895.88,3901.79,3901.79,6480000
2022-09-14,3896.18,3923.61,3867.07,3903.37,3903.37,5870000
2022-09-15,3918.38,3945.11,3903.75,3909.41,3909.41,8740000
2022-09-16,3911.15,3912.0,3774.61,3775.03,3775.03,13250000
2022-09-19,3779.61,3822.31,3771.55,3822.31,3822.31,4260000
2022-09-20,3826.81,3847.03,3747.45,3768.31,3768.31,4450000
2022-09-21,3761.57,3762.16,3710.43,3752.25,3752.25,4880000
2022-09-22,3754.06,3781.66,3729.16,3777.52,3777.52,5720000
2022-09-23,3782.07,3791.67,3659.82,3678.0,3678.0,5420000
2022-09-26,3657.69,3657.69,3544.0,3597.78,3597.78,11480000
2022-09-27,3589.35,3647.28,3589.35,3627.95,3627.95,6620000
2022-09-28,3620.48,3620.48,3515.58,3612.9,3612.9,7310000
2022-09-29,3612.98,3627.49,3493.06,3503.5,3503.5,6210000
2022-09-30,3503.32,3552.54,3502.09,3552.54,3552.54,6650000
2022-10-03,3539.92,3600.8,3489.63,3600.8,3600.8,5520000
2022-10-04,3615.44,3713.81,3615.44,3713.81,3713.81,6030000
2022-10-05,3715.45,3715.45,3625.36,3626.24,3626.24,3820000
2022-10-06,3643.73,3686.11,3643.73,3667.1,3667.1,3220000
2022-10-07,3657.98,3663.75,3623.02,3633.99,3633.99,4600000
2022-10-10,3630.09,3630.09,3550.29,3561.67,3561.67,5860000
2022-10-11,3569.59,3611.85,3539.0,3593.37,3593.37,7170000
2022-10-12,3601.63,3614.59,3572.99,3584.05,3584.05,5250000
2022-10-13,3586.89,3603.77,3530.32,3581.95,3581.95,6370000
2022-10-14,3617.17,3657.37,3587.46,3597.96,3597.96,5990000
2022-10-17,3613.11,3632.98,3581.17,3632.98,3632.98,3650000
2022-10-18,3642.58,3665.41,3619.54,3637.54,3637.54,7420000
2022-10-19,3641.0,3642.3,3566.93,3579.61,3579.61,6750000
2022-10-20,3586.6,3634.17,3563.19,3621.09,3621.09,7830000
2022-10-21,3624.02,3625.92,3526.69,3558.81,3558.81,7190000
2022-10-24,3590.91,3617.02,3566.53,3591.31,3591.31,10320000
2022-10-25,3605.65,3647.89,3589.41,3620.91,3620.91,9890000
2022-10-26,3630.72,3711.38,3630.72,3711.38,3711.38,9040000
2022-10-27,3723.41,3748.66,3698.36,3734.09,3734.09,7370000
2022-10-28,3733.23,3764.68,3684.83,3747.1,3747.1,6050000
2022-10-31,3766.74,3824.04,3760.53,3824.04,3824.04,7130000
