Date,Open,High,Low,Close,Adjusted_close,Volume
2022-07-14,5.37,5.42,5.3,5.42,5.3603,39831
2022-07-15,5.54,5.6,5.5,5.57,5.5087,18425
2022-07-18,5.57,5.69,5.53,5.69,5.6273,17972
2022-07-19,5.7,5.77,5.6,5.77,5.7065,24678
2022-07-20,6.0,6.03,5.77,5.95,5.8845,40688
2022-07-21,5.98,6.78,5.95,6.35,6.2801,193571
2022-07-22,6.4,6.78,6.3,6.35,6.2801,53469
2022-07-25,6.48,6.48,6.07,6.1,6.0328,23073
2022-07-26,6.04,6.22,5.86,5.96,5.8944,64778
2022-07-27,5.96,6.16,5.8,5.8,5.7361,42298
2022-07-28,6.0,6.28,5.91,6.1,6.0328,26402
2022-07-29,6.4,6.42,6.25,6.4,6.3295,36780
2022-08-01,6.45,6.59,6.36,6.5,6.4284,30710
2022-08-02,6.53,6.53,6.25,6.25,6.1812,36931
2022-08-03,6.4,6.47,6.27,6.41,6.3394,20451
2022-08-04,6.46,6.47,6.35,6.45,6.379,12442
2022-08-05,6.4,6.5,6.27,6.27,6.2009,19226
2022-08-08,6.3,6.5,6.3,6.45,6.379,12171
2022-08-09,6.48,6.5,6.38,6.45,6.379,4637
2022-08-10,6.45,6.47,6.33,6.47,6.3987,10725
2022-08-11,6.48,6.58,6.47,6.5,6.4284,21126
2022-08-12,6.57,6.85,6.53,6.84,6.7647,79794
2022-08-16,6.9,7.06,6.85,6.85,6.7746,89075
2022-08-17,6.9,7.0,6.6,6.65,6.5768,41130
2022-08-18,6.7,6.98,6.65,6.98,6.9031,25079
2022-08-19,7.0,7.45,7.0,7.25,7.1702,167354
2022-08-22,7.28,7.28,6.83,7.01,6.9328,28994
2022-08-23,6.88,7.0,6.71,6.87,6.7943,38520
2022-08-24,6.85,6.85,6.53,6.6,6.5273,38089
2022-08-25,6.82,6.9,6.6,6.62,6.5471,37116
2022-08-26,6.63,6.79,6.3,6.3,6.2306,72097
2022-08-29,6.36,6.36,5.84,6.0,5.9339,55338
2022-08-30,6.02,6.3,6.01,6.15,6.0823,15143
2022-08-31,6.23,6.23,6.0,6.06,5.9933,17828
2022-09-01,6.15,6.23,5.9,6.03,5.9636,25892
2022-09-02,6.03,6.3,5.99,6.05,5.9834,38502
2022-09-05,6.05,6.21,6.0,6.09,6.0229,9979
2022-09-06,6.28,6.35,6.12,6.13,6.0625,24594
2022-09-07,6.22,6.23,6.07,6.13,6.0625,11520
2022-09-08,6.14,6.29,6.13,6.18,6.1119,9381
2022-09-09,6.24,6.37,6.21,6.35,6.2801,23570
2022-09-12,6.45,6.48,6.23,6.38,6.3097,17401
2022-09-13,6.3,6.53,6.1,6.29,6.2207,30623
2022-09-14,6.25,6.48,6.22,6.39,6.3196,42798
2022-09-15,6.71,7.2,6.55,6.56,6.4878,114656
2022-09-16,6.57,6.58,6.4,6.46,6.3889,28382
2022-09-19,6.54,6.54,6.22,6.25,6.1812,16668
2022-09-20,6.27,6.3,6.01,6.06,5.9933,71053
2022-09-21,6.1,6.17,6.01,6.1,6.0328,28151
2022-09-22,6.14,6.14,5.92,6.02,5.9537,56057
2022-09-23,6.02,6.08,5.96,6.0,5.9339,9623
2022-09-26,5.96,6.11,5.84,6.02,5.9537,25919
2022-09-27,6.11,6.24,6.0,6.02,5.9537,13385
2022-09-28,6.13,6.13,5.8,5.95,5.8845,25718
2022-09-29,5.95,6.13,5.87,5.97,5.9043,37426
2022-09-30,5.86,6.06,5.82,6.0,5.9339,21092
2022-10-03,6.0,6.0,5.8,5.94,5.8746,14303
2022-10-04,5.99,6.16,5.99,6.1,6.0328,24431
2022-10-05,6.1,6.18,6.08,6.08,6.013,9106
2022-10-06,5.96,6.1,5.96,6.09,6.0229,9296
2022-10-07,6.11,6.15,6.01,6.07,6.0031,5978
2022-10-10,6.19,6.19,5.97,6.05,5.9834,12086
2022-10-11,6.1,6.1,6.0,6.0,5.9339,11891
2022-10-12,6.01,6.01,5.9,5.92,5.8548,29122
2022-10-13,5.92,5.94,5.85,5.9,5.835,11152
2022-10-14,5.91,6.04,5.9,5.97,5.9043,7795
2022-10-17,5.82,6.0,5.82,5.9,5.835,17871
2022-10-18,5.92,5.99,5.82,5.83,5.7658,22847
2022-10-19,5.99,5.99,5.76,5.82,5.7559,53024
2022-10-20,5.88,5.88,5.78,5.85,5.7856,21693
2022-10-21,5.85,5.96,5.78,5.89,5.8251,28789
2022-10-24,5.88,5.99,5.79,5.82,5.7559,33554
2022-10-25,5.82,5.91,5.79,5.89,5.8251,12985
2022-10-26,5.89,5.93,5.83,5.85,5.7856,55972
2022-10-27,5.85,5.9,5.82,5.83,5.7658,40930
2022-10-28,5.89,5.9,5.83,5.9,5.835,28062
2022-10-31,5.96,6.28,5.85,6.11,6.0427,54792
2022-11-02,6.3,6.45,6.1,6.13,6.0625,37164
2022-11-03,6.1,6.2,5.95,5.98,5.9141,54827
2022-11-04,6.06,6.25,6.05,6.18,6.1119,40487
2022-11-07,6.24,6.45,6.05,6.07,6.0031,35313
2022-11-08,6.07,6.17,6.07,6.1,6.0328,16540
2022-11-09,6.15,6.19,6.1,6.1,6.0328,50050
2022-11-10,6.14,6.19,6.08,6.15,6.0823,46144
2022-11-14,6.2,6.44,6.2,6.38,6.3097,96524
2022-11-15,6.44,6.55,6.2,6.26,6.1911,104392
2022-11-16,6.11,6.19,6.08,6.11,6.0427,112393
2022-11-17,6.5,6.65,6.26,6.38,6.3097,274342
2022-11-18,6.41,6.57,6.34,6.45,6.379,115347
2022-11-21,6.6,6.74,6.56,6.65,6.5768,69638
2022-11-22,6.73,6.82,6.68,6.75,6.6757,77415
2022-11-23,6.77,6.78,6.55,6.62,6.5471,50620
2022-11-24,6.67,6.67,6.42,6.51,6.4383,54036
2022-11-25,6.65,6.74,6.56,6.68,6.6064,46187
2022-11-28,6.75,7.04,6.74,7.02,6.9427,392819
2022-11-29,7.05,7.18,7.0,7.1,7.0218,122195
2022-11-30,7.14,7.15,6.91,6.96,6.8833,40567
2022-12-01,7.02,7.07,7.0,7.04,6.9625,50390
2022-12-02,7.05,7.09,6.85,6.92,6.8438,61396
2022-12-05,6.98,7.29,6.96,7.2,7.1207,105875
2022-12-06,7.2,7.2,7.01,7.05,6.9724,52324
2022-12-07,7.15,7.15,6.92,7.0,6.9229,21621
2022-12-08,7.0,7.0,6.78,6.93,6.8537,51368
2022-12-09,6.93,6.93,6.76,6.83,6.7548,31301
2022-12-12,6.92,7.0,6.82,6.82,6.7449,27045
2022-12-13,6.92,7.0,6.88,7.0,6.9229,23528
2022-12-14,6.91,7.28,6.91,7.19,7.1108,83473
2022-12-15,7.2,7.22,6.96,7.1,7.0218,47810
2022-12-16,7.13,7.13,6.9,6.97,6.8932,25293
2022-12-19,7.05,7.05,6.9,6.92,6.8438,13731
2022-12-20,6.91,7.0,6.9,6.95,6.8735,56369
2022-12-21,6.95,6.95,6.86,6.9,6.824,69510
2022-12-22,6.89,6.9,6.8,6.8,6.7251,37336
2022-12-23,6.85,6.94,6.75,6.9,6.824,51435
2022-12-27,6.96,6.96,6.7,6.72,6.646,60415
2022-12-28,6.73,6.91,6.61,6.72,6.646,69177
2022-12-29,6.69,6.95,6.69,6.9,6.824,22051
2022-12-30,6.94,7.15,6.91,7.13,7.0515,93183
2023-01-02,7.15,7.3,7.15,7.2,7.1207,96547
2023-01-03,7.2,7.3,7.14,7.25,7.1702,83964
2023-01-04,7.32,7.61,7.25,7.41,7.3284,117880
2023-01-05,7.45,7.76,7.45,7.75,7.6646,249893
2023-01-09,7.82,7.96,7.75,7.8,7.7141,109349
2023-01-10,7.82,7.9,7.7,7.75,7.6646,50029
2023-01-11,7.72,7.76,7.5,7.5,7.4174,73682
2023-01-12,7.51,7.66,7.5,7.56,7.4767,27953
2023-01-13,7.54,7.76,7.5,7.72,7.635,30768
2023-01-16,7.7,7.85,7.63,7.83,7.7438,52322
2023-01-17,7.84,7.84,7.36,7.57,7.4866,114712
2023-01-18,7.75,7.85,7.66,7.85,7.7635,129944
2023-01-19,7.85,7.85,7.5,7.59,7.5064,106099
2023-01-20,7.53,7.75,7.52,7.69,7.6053,47123
2023-01-23,7.8,7.8,7.7,7.7,7.6152,33635
2023-01-24,7.73,7.82,7.57,7.69,7.6053,60546
2023-01-25,7.6,7.69,7.51,7.62,7.5361,38899
2023-01-26,7.57,7.78,7.57,7.62,7.5361,45904
2023-01-27,7.73,7.74,7.58,7.69,7.6053,40200
2023-01-30,7.6,7.69,7.52,7.55,7.4669,45958
2023-01-31,7.63,7.74,7.53,7.61,7.5262,31736
2023-02-01,7.6,7.96,7.55,7.55,7.4669,89791
2023-02-02,7.68,7.76,7.59,7.7,7.6152,36987
2023-02-03,7.68,7.75,7.62,7.69,7.6053,33079
2023-02-06,7.69,7.69,7.56,7.59,7.5064,67954
2023-02-07,7.55,7.65,7.24,7.35,7.2691,82671
2023-02-08,7.32,7.5,7.32,7.48,7.3976,77890
2023-02-09,7.5,7.58,7.3,7.4,7.3185,98488
2023-02-10,7.4,7.4,7.0,7.19,7.1108,189789
2023-02-13,7.16,7.16,7.01,7.14,7.0614,46019
2023-02-14,7.17,7.19,7.11,7.14,7.0614,20526
2023-02-15,7.14,7.19,7.0,7.1,7.0218,29310
2023-02-16,7.2,7.3,7.02,7.19,7.1108,43360
2023-02-17,7.18,7.27,7.11,7.24,7.1603,21532
2023-02-20,7.2,7.24,7.1,7.18,7.1009,16245
2023-02-21,7.15,7.19,7.05,7.19,7.1108,10965
2023-02-22,7.05,7.17,6.72,6.8,6.7251,111419
2023-02-23,6.79,6.98,6.79,6.85,6.7746,53267
2023-02-24,7.0,7.09,6.88,6.99,6.913,29525
2023-02-27,7.0,7.0,6.83,6.88,6.8042,24505
2023-02-28,6.9,7.5,6.85,7.41,7.3284,228606
2023-03-01,7.52,7.69,7.52,7.6,7.5163,121492
2023-03-02,7.7,7.81,7.6,7.79,7.7042,185314
2023-03-03,7.8,7.92,7.66,7.82,7.7339,107380
2023-03-06,7.8,7.98,7.79,7.98,7.8921,100951
2023-03-07,8.0,8.2,7.98,8.11,8.0207,135261
2023-03-08,7.98,8.07,7.9,8.0,7.9119,52505
2023-03-09,8.0,8.08,7.9,7.94,7.8526,34549
2023-03-10,7.83,7.85,7.6,7.75,7.6646,45076
