Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-14,22.7,23.35,22.7,22.95,22.95,33757
2022-12-15,22.95,24.3,22.5,23.95,23.95,141774
2022-12-16,24.0,24.0,22.9,23.3,23.3,88804
2022-12-19,23.1,23.8,23.1,23.3,23.3,21175
2022-12-20,23.3,23.45,23.0,23.4,23.4,20650
2022-12-21,23.35,23.4,22.8,22.8,22.8,32419
2022-12-22,22.9,23.3,22.8,23.0,23.0,32379
2022-12-23,23.0,23.45,22.8,23.35,23.35,30241
2022-12-27,23.35,23.45,22.6,22.8,22.8,51970
2022-12-28,22.8,23.1,22.3,22.9,22.9,51166
2022-12-29,22.9,23.3,22.9,23.0,23.0,22856
2022-12-30,22.95,23.3,22.8,23.0,23.0,17270
2023-01-02,23.3,24.1,23.2,23.35,23.35,52841
2023-01-03,23.5,24.3,23.3,23.5,23.5,74521
2023-01-04,23.6,23.75,23.0,23.2,23.2,47617
2023-01-05,23.2,23.65,22.65,22.75,22.75,80406
2023-01-09,23.15,23.15,22.05,22.45,22.45,95711
2023-01-10,22.35,22.95,22.3,22.7,22.7,45954
2023-01-11,22.8,23.65,22.5,23.0,23.0,57403
2023-01-12,22.8,23.25,22.8,23.1,23.1,28715
2023-01-13,23.15,23.8,22.75,23.6,23.6,63367
2023-01-16,23.85,24.85,23.25,24.55,24.55,114166
2023-01-17,24.6,25.4,24.3,25.05,25.05,132587
2023-01-18,25.0,27.0,25.0,26.45,26.45,205751
2023-01-19,27.25,29.2,25.3,25.5,25.5,440462
2023-01-20,25.85,26.35,24.95,25.3,25.3,117312
2023-01-23,25.6,26.35,25.05,25.75,25.75,59936
2023-01-24,26.0,27.15,25.75,27.0,27.0,139953
2023-01-25,27.1,28.8,27.0,28.3,28.3,156661
2023-01-26,28.65,29.4,27.65,27.9,27.9,111805
2023-01-27,27.8,28.45,27.25,28.05,28.05,64335
2023-01-30,28.2,28.3,27.2,27.5,27.5,63189
2023-01-31,27.5,28.5,27.35,28.4,28.4,49379
2023-02-01,28.2,29.7,28.15,28.95,28.95,135977
2023-02-02,28.9,29.3,28.0,28.9,28.9,49429
2023-02-03,28.9,29.75,28.45,28.75,28.75,76554
2023-02-06,28.95,29.0,27.8,28.0,28.0,43783
2023-02-07,28.05,28.15,26.9,27.1,27.1,42398
2023-02-08,27.4,27.5,26.75,27.2,27.2,19282
2023-02-09,27.2,27.8,26.75,27.05,27.05,35096
2023-02-10,27.0,27.25,26.2,26.45,26.45,30981
2023-02-13,26.8,26.9,25.7,25.95,25.95,39055
2023-02-14,25.95,26.45,25.4,25.8,25.8,29964
2023-02-15,26.0,26.15,25.55,26.05,26.05,13436
2023-02-16,26.1,26.5,26.05,26.45,26.45,17258
2023-02-17,26.4,26.75,26.0,26.45,26.45,9234
2023-02-20,26.8,26.85,26.25,26.5,26.5,6987
2023-02-21,26.45,27.3,26.2,26.4,26.4,23580
2023-02-22,26.7,26.85,25.7,25.9,25.9,19536
2023-02-23,25.7,26.65,25.7,26.2,26.2,8139
2023-02-24,26.6,26.75,25.55,25.7,25.7,28724
2023-02-27,25.8,25.95,25.5,25.5,25.5,31076
2023-02-28,25.7,25.85,25.25,25.5,25.5,22155
2023-03-01,25.5,26.55,25.5,26.3,26.3,21491
2023-03-02,26.3,28.35,25.55,25.85,25.85,141204
2023-03-03,26.3,27.85,26.0,27.0,27.0,63200
2023-03-06,27.85,28.8,27.0,28.7,28.7,100641
2023-03-07,28.8,29.2,27.5,27.8,27.8,146867
2023-03-08,28.0,28.35,27.05,28.0,28.0,44953
2023-03-09,28.2,28.5,27.55,28.0,28.0,33705
2023-03-10,27.55,27.8,27.05,27.55,27.55,26052
2023-03-13,27.55,28.3,25.65,26.0,26.0,167571
2023-03-14,25.7,26.3,24.55,25.05,25.05,137027
2023-03-15,25.35,25.5,23.6,23.6,23.6,94790
2023-03-16,24.0,24.85,22.6,23.5,23.5,86108
2023-03-17,24.0,24.7,23.0,23.1,23.1,48649
2023-03-20,23.0,23.25,22.4,23.2,23.2,45943
2023-03-21,23.25,24.05,23.2,23.3,23.3,44760
2023-03-22,23.4,23.55,22.75,22.75,22.75,25777
2023-03-23,22.6,23.45,22.6,23.3,23.3,28647
2023-03-24,23.35,23.45,22.65,22.7,22.7,21634
2023-03-27,23.1,23.1,22.55,22.7,22.7,26104
2023-03-28,22.7,23.7,22.6,22.6,22.6,100125
2023-03-29,23.0,23.0,22.65,22.9,22.9,20770
2023-03-30,23.15,23.6,23.0,23.3,23.3,80147
2023-03-31,24.0,24.0,23.35,23.5,23.5,20601
2023-04-03,23.5,24.0,23.1,23.3,23.3,32726
2023-04-04,23.4,23.4,22.65,22.7,22.7,42862
2023-04-05,22.8,23.0,22.7,22.8,22.8,11950
2023-04-06,22.75,23.0,22.65,22.9,22.9,8099
2023-04-11,23.2,23.5,23.1,23.3,23.3,23989
2023-04-12,23.35,23.65,23.2,23.4,23.4,24844
2023-04-13,23.4,25.05,23.2,23.85,23.85,129014
2023-04-14,24.15,24.8,23.5,23.9,23.9,94382
2023-04-17,24.0,24.35,23.5,23.8,23.8,32341
2023-04-18,24.0,24.15,23.55,23.8,23.8,44870
2023-04-19,24.0,24.0,23.35,23.5,23.5,25188
2023-04-20,23.5,23.7,23.3,23.3,23.3,34020
2023-04-21,23.35,23.5,23.1,23.15,23.15,17098
2023-04-24,23.2,23.5,23.1,23.3,23.3,15984
2023-04-25,23.2,23.3,23.0,23.25,23.25,11884
2023-04-26,23.1,23.4,23.0,23.15,23.15,14067
2023-04-27,23.15,23.55,23.0,23.35,23.35,23892
2023-04-28,23.1,24.15,23.0,23.0,23.0,58400
2023-05-02,23.25,23.35,23.0,23.1,23.1,15299
2023-05-04,23.1,23.1,21.75,22.0,22.0,68457
2023-05-05,22.1,22.15,21.45,21.7,21.7,40440
2023-05-08,21.9,22.0,21.65,21.8,21.8,19329
2023-05-09,21.9,21.9,21.1,21.4,21.4,30020
2023-05-10,21.5,22.3,21.35,21.9,21.9,19831
2023-05-11,22.2,22.55,22.0,22.2,22.2,12696
2023-05-12,22.4,22.4,21.9,21.9,21.9,9450
2023-05-15,21.95,22.3,21.95,22.25,22.25,6223
2023-05-16,22.35,22.5,22.2,22.2,22.2,6483
2023-05-17,22.45,22.5,22.0,22.25,22.25,17659
2023-05-18,22.45,22.45,21.65,21.9,21.9,9970
2023-05-19,21.8,22.35,21.8,22.35,22.35,9290
2023-05-22,22.35,22.5,22.3,22.4,22.4,13509
2023-05-23,22.4,22.55,22.3,22.4,22.4,12202
2023-05-24,22.5,22.5,21.8,21.95,21.95,16577
2023-05-25,22.1,22.1,21.7,21.9,21.9,10395
2023-05-26,21.4,21.8,20.95,21.8,21.8,26552
2023-05-29,21.85,22.25,21.8,22.0,22.0,4884
2023-05-30,22.0,22.25,21.8,22.05,22.05,2567
2023-05-31,22.0,22.0,20.95,21.0,21.0,18374
2023-06-01,21.05,21.5,21.05,21.4,21.4,7344
2023-06-02,21.3,21.6,21.3,21.45,21.45,5273
2023-06-05,21.45,22.0,21.4,21.55,21.55,5486
2023-06-06,21.6,21.85,21.5,21.55,21.55,8623
2023-06-07,21.75,22.0,21.3,21.95,21.95,11221
2023-06-09,21.9,22.0,21.5,21.7,21.7,9505
2023-06-12,21.75,21.95,21.4,21.4,21.4,8969
2023-06-13,21.4,21.4,20.6,20.7,20.7,33923
2023-06-14,20.7,21.0,20.5,20.55,20.55,24494
2023-06-15,20.55,20.55,19.2,20.0,20.0,59769
2023-06-16,20.1,20.2,20.0,20.2,20.2,40413
2023-06-19,20.2,20.7,20.0,20.55,20.55,14090
2023-06-20,20.55,20.55,20.05,20.2,20.2,12367
2023-06-21,20.3,20.4,20.1,20.1,20.1,9764
2023-06-22,20.0,20.35,20.0,20.35,20.35,7526
2023-06-23,20.3,20.3,20.15,20.15,20.15,4982
2023-06-26,20.1,20.35,20.0,20.15,20.15,3987
2023-06-27,20.2,20.25,20.0,20.0,20.0,5109
2023-06-28,20.1,20.15,19.6,19.78,19.78,17648
2023-06-29,19.8,19.96,19.5,19.6,19.6,15077
2023-06-30,19.52,19.78,18.48,19.1,19.1,80601
2023-07-03,19.22,19.22,18.76,19.08,19.08,32692
2023-07-04,19.0,19.1,18.76,18.98,18.98,26802
2023-07-05,18.82,22.9,18.82,21.35,21.35,278381
2023-07-06,21.35,21.35,19.72,19.8,19.8,100668
2023-07-07,19.8,20.4,19.64,20.0,20.0,30239
2023-07-10,20.0,20.2,19.68,20.1,20.1,13298
2023-07-11,20.1,20.35,19.9,20.05,20.05,11944
2023-07-12,20.25,22.1,20.1,21.4,21.4,86050
2023-07-13,21.75,22.85,21.45,21.55,21.55,107648
2023-07-14,21.7,21.75,20.65,20.7,20.7,68484
2023-07-17,20.85,21.9,20.75,21.25,21.25,43097
2023-07-18,21.25,21.45,20.9,21.05,21.05,15710
2023-07-19,21.25,21.3,20.75,20.95,20.95,16804
2023-07-20,21.2,21.25,20.8,21.15,21.15,13422
2023-07-21,21.15,21.4,20.9,21.2,21.2,10626
2023-07-24,21.2,21.3,21.0,21.3,21.3,10581
2023-07-25,21.1,21.8,21.05,21.5,21.5,14183
2023-07-26,21.55,21.75,21.05,21.2,21.2,16242
2023-07-27,21.0,21.0,20.2,20.85,20.85,24375
2023-07-28,20.85,20.95,20.7,20.7,20.7,8589
2023-07-31,20.7,20.7,20.4,20.5,20.5,19018
2023-08-01,20.65,20.65,20.3,20.4,20.4,13814
2023-08-02,20.4,20.9,20.2,20.4,20.4,15956
2023-08-03,20.35,20.5,20.05,20.3,20.3,14521
2023-08-04,20.3,20.65,20.15,20.2,20.2,14679
2023-08-07,20.1,20.45,20.1,20.2,20.2,10350
2023-08-08,20.0,20.2,19.9,20.0,20.0,16827
2023-08-09,20.0,20.2,19.88,20.2,20.2,8702
2023-08-10,20.2,20.5,19.8,20.05,20.05,13293
2023-08-11,20.05,20.4,19.86,19.88,19.88,9519
2023-08-14,19.88,19.9,19.52,19.88,19.88,12247
2023-08-16,19.88,20.1,19.44,19.6,19.6,20184
2023-08-17,19.72,20.0,19.5,19.56,19.56,9433
2023-08-18,19.56,19.7,19.42,19.42,19.42,8733
2023-08-21,19.44,19.88,19.4,19.46,19.46,10480
2023-08-22,19.68,19.68,19.3,19.3,19.3,7537
2023-08-23,19.3,19.9,19.3,19.6,19.6,10591
2023-08-24,19.7,19.9,19.6,19.6,19.6,8331
2023-08-25,19.62,20.0,19.6,19.9,19.9,4476
2023-08-28,19.9,20.0,19.8,19.84,19.84,5924
2023-08-29,19.9,19.92,19.6,19.6,19.6,6796
2023-08-30,19.6,19.78,19.6,19.64,19.64,5849
2023-08-31,19.78,19.9,19.5,19.6,19.6,7977
